"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"28","23","pc2001__28__23",1,"one_to_one","28523",29.1638158009793,256,3426466.75,915986.95,761.910424750536,0.323416622589367,19.837837209362,3.74073751814914,46.823578495509,86.4948398009383,89.2615473397302,8.78666502836094,1.95178763190895,2.85663676758714,17.694174027261,41.9228707352217,60.9100953894594,28.4136662645685,0.353061798533265,48.3787219894345,25.0883869033287,26.5328911072368,"South",75.2816601293464,"Andhra Pardesh","Inland Southern","Chittoor","Andhra Pardesh","Chittoor","Andhra Pardesh","Chittoor","andhra pradesh","chittoor","2001__28__23","28313",2399.97629878376,0.225412285046479,3807845.7,1068191.72,"Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor",5,"28","23","28","23","Chittoor","Andhra Pradesh","Chittoor",214.99454802309,1.14738514482455,-0.098004337542888,"not_required","not_required"
"29","01","pc2001__29__01",1,"one_to_one","29401",3.26497734856397,195,3663193.965,785206.139999999,606.189818259835,0.249354647334672,21.829205258125,4.66526403499596,58.147677894742,80.1459461333301,88.8302821982518,10.1454326376001,1.02428516414811,7.397126313862,18.9715467584092,30.3827852135747,29.1436125295709,29.6684715175559,3.33257073104396,51.1777932607609,20.6043702103501,28.2178365288891,"South",73.5919969601358,"Karnataka","Inland Northern","Belgaum","Karnataka","Belgaum","Karnataka","Belgaum","karnataka","belgaum","2001__29__01","29401",2277.91006340036,0.315221182321328,4244521.68,1000828.79,"Karnataka","Belgaum","Karnataka","Belgaum","Karnataka","Belgaum",3.88488225314378,"29","01","29","01","Belgaum","Karnataka","Belgaum",275.775045173056,1.32382049424423,0.065866534986656,"not_required","not_required"
"29","02","pc2001__29__02",1,"one_to_one","29402",6.83209336601718,156,1533813.69,301743.58,585.381465616826,0.203018519005111,29.0033113546277,5.08316925914381,60.1281115769573,78.9367183885072,84.6503677062491,11.5979965505811,3.75163574316975,2.52998754770524,19.7188536703913,36.9280019147383,30.9665295944325,31.9467724880841,10.3057718742516,45.9226705005621,20.8332386061039,33.244090893334,"South",79.9085495011542,"Karnataka","Inland Northern","Bagalkot","Karnataka","Bagalkot","Karnataka","Bagalkot","karnataka","bagalkot","2001__29__02","29402",2066.22664517246,0.221824168988358,1675751.655,403515.645,"Karnataka","Bagalkot","Karnataka","Bagalkot","Karnataka","Bagalkot",4.40449759630918,"29","02","29","02","Bagalkot","Karnataka","Bagalkot",252.970971329822,1.26121563337065,0.018805649983247,"not_required","not_required"
"29","03","pc2001__29__03",1,"one_to_one","29403",2.33557170127339,122,1786365.32,332764.63,500.776583455265,0.18650206217769,19.9840950644304,5.3682547931852,57.9523167765854,82.404737546776,88.2679373105249,11.0925716474134,0.639491042061772,1.77883088115465,32.071218025786,23.6691276353499,26.9490300095897,37.1506671246881,5.43552360117119,61.7764919907504,22.6054238396671,15.6180841695826,"South",56.8048344440208,"Karnataka","Inland Northern","Bijapur","Karnataka","Bijapur","Karnataka","Bijapur","karnataka","bijapur","2001__29__03","29403",2449.45286594018,0.288484380811042,2064096.96,467306.355,"Karnataka","Bijapur","Karnataka","Bijapur","Karnataka","Bijapur",3.92406870098255,"29","03","29","03","Bijapur","Karnataka","Bijapur",389.130871303808,1.58745989815827,0.101982318633352,"not_required","not_required"
"29","04","pc2001__29__04",1,"one_to_one","29404",10.8000077013965,184,2902995.185,581057.13,773.663359946962,0.343191214568448,29.9344059335439,4.99605810705739,63.3306454529493,81.8886087844753,78.7271847090147,21.2728152909852,0,9.49970358336365,17.9620022905493,50.9549611756764,31.4539140067002,37.9890734668379,12.5372818331994,58.5323443152655,15.763850965911,25.7038047188234,"South",36.3551559742862,"Karnataka","Inland Northern","Gulbarga","Karnataka","Gulbarga","Karnataka","Gulbarga","karnataka","gulbarga","2001__29__04","29426",1728.10384332855,0.210127149200084,3541587.72,736184.29,"Karnataka","Yadgir","Karnataka","Yadgir","Karnataka","Yadgir",3.6732395338764,"29","04","29","04","Gulbarga","Karnataka","Gulbarga",123.366380365618,0.803643198568414,-0.13761721673519,"not_required","reconstructed"
"29","05","pc2001__29__05",1,"one_to_one","29405",2.5504389419723,119,1312226.91,271775.87,749.840764529321,0.2627932845393,20.3219844351892,4.82834222920526,55.7229327167725,87.6603706576305,88.1596018807704,9.04435702845878,2.79604109077086,1.1780884005633,17.3044612091574,38.3834444169013,37.9319768160433,32.1088292349133,10.6439030072832,53.2432735842222,12.3972466724143,34.3594797433635,"South",31.8794350764625,"Karnataka","Inland Northern","Bidar","Karnataka","Bidar","Karnataka","Bidar","karnataka","bidar","2001__29__05","29404",2271.17904165499,0.287728366069809,1448429.98,332814.215,"Karnataka","Bidar","Karnataka","Bidar","Karnataka","Bidar",3.35638744870264,"29","05","29","05","Bidar","Karnataka","Bidar",202.88817960979,1.1081935072156,0.024935081530509,"not_required","not_required"
"29","06","pc2001__29__06",1,"one_to_one","29406",14.3588494330603,124,1465459.835,305570.21,596.79416436162,0.365299252393672,21.1493980385065,4.79582036154637,63.4576576568337,84.9690272490895,85.2237559413923,14.0894329980661,0.686811060541537,11.6375349547327,17.1292712074256,22.0638736348023,25.9447771430337,34.6755889587535,13.3365258347664,50.3214318568554,20.1295227699061,29.5490453732385,"South",51.0756513912565,"Karnataka","Inland Northern","Raichur","Karnataka","Raichur","Karnataka","Raichur","karnataka","raichur","2001__29__06","29405",1803.25696704307,0.1643034366198,1801908.79,427361.914999999,"Karnataka","Raichur","Karnataka","Raichur","Karnataka","Raichur",4.37156285697507,"29","06","29","06","Raichur","Karnataka","Raichur",202.157272092629,1.10577746435255,-0.200995815773872,"not_required","not_required"
"29","07","pc2001__29__07",1,"one_to_one","29407",8.53257753929305,82,1195860.625,262737.42,493.762828041894,0.258661837239847,20.5966093447975,4.5515428483693,65.8619045788582,77.6429314865008,88.0915364092408,8.56941504563758,3.33904854512159,8.3060437298958,17.3041624599952,32.3562151900555,65.5450030680822,23.25064126762,1.53632855190555,47.8461233272367,29.9369366571385,22.2169400156247,"South",29.741894222268,"Karnataka","Inland Northern","Koppal","Karnataka","Koppal","Karnataka","Koppal","karnataka","koppal","2001__29__07","29406",1560.16847093859,0.213713148781554,1518023.79,298016.89,"Karnataka","Koppal","Karnataka","Koppal","Karnataka","Koppal",4.5950458274979,"29","07","29","07","Koppal","Karnataka","Koppal",215.975278480505,1.15049379188186,-0.044948688458293,"not_required","not_required"
"29","08","pc2001__29__08",1,"one_to_one","29408",9.02904539051301,68,757999.225,181515.62,619.631994918626,0.264642387512087,32.232763218945,4.17594488562472,48.8303503093043,83.1375283295179,89.4716278411742,8.72478357509948,1.80358858372629,3.64627297639729,14.2861451813348,43.0341697315085,24.1676942182717,34.2314424510684,6.26156029987942,45.3559148243,23.238966982566,31.405118193134,"South",27.5131305489709,"Karnataka","Inland Northern","Gadag","Karnataka","Gadag","Karnataka","Gadag","karnataka","gadag","2001__29__08","29407",1584.58970432946,0.192942705688623,799979.095,196503.065,"Karnataka","Gadag","Karnataka","Gadag","Karnataka","Gadag",4.31001682846793,"29","08","29","08","Gadag","Karnataka","Gadag",155.73077525436,0.938955045947305,-0.071699681823464,"not_required","not_required"
"29","09","pc2001__29__09",1,"one_to_one","29409",18.3541505915143,126,1651824.595,349872.9,747.794816854605,0.283639339016047,58.4724567121375,4.72121331775053,44.6989632519206,81.854320526111,79.0713770629277,12.7154946839267,8.21312825314564,4.33906712980628,8.99697861709209,50.7952702252732,28.9577343658226,21.4175819276086,3.73332001421087,34.5253704988297,29.2994398823115,36.1751896188587,"South",62.7090816288383,"Karnataka","Inland Northern","Dharwad","Karnataka","Dharwad","Karnataka","Dharwad","karnataka","dharwad","2001__29__09","29408",2431.83801756902,0.336663932948973,1713169.58,398855.815,"Karnataka","Dharwad","Karnataka","Dharwad","Karnataka","Dharwad",3.93927195012532,"29","09","29","09","Dharwad","Karnataka","Dharwad",225.201240067146,1.1792740049229,0.053024593932926,"not_required","not_required"
"29","10","pc2001__29__10",1,"one_to_one","29110",0,80,1112728.925,243347.46,964.600792321427,0.25626860967971,23.1668742299591,4.57259313493554,56.1561166365633,94.0712818617462,93.6719598388247,6.3280401611753,0,1.18250874695795,28.97105439276,54.5838551181097,89.3409160712012,10.6590839287988,0,33.4887510229201,33.1557662446939,33.355482732386,"South",96.0956204604526,"Karnataka","Coastal & Ghats","Uttar Kannad","Karnataka","Uttar Kannad","Karnataka","Uttar Kannad","karnataka","uttar kannad","2001__29__10","29109",2318.75584768827,0.213819698005625,1233775.36,291393.445,"Karnataka","Uttara Kannada","Karnataka","Uttara Kannada","Karnataka","Uttara Kannada",3.77743467255391,"29","10","29","10","Uttara Kannada","Karnataka","Uttara Kannada",140.385024161955,0.87707171923316,-0.042448911674085,"not_required","not_required"
"29","11","pc2001__29__11",1,"one_to_one","29411",1.79081699752589,113,1529979.23,355392,628.433430389307,0.187194559540771,15.5391792724653,4.30504690595173,58.3588572721482,90.3068738182064,82.2176568408968,15.0011916419053,2.78115151719791,6.49367318341437,8.80457635512335,10.0796782144787,5.03352495272825,28.7190060552854,5.39926616243472,32.8483308571943,35.7457525774356,31.4059165653701,"South",34.9821101789449,"Karnataka","Inland Northern","Haveri","Karnataka","Haveri","Karnataka","Haveri","karnataka","haveri","2001__29__11","29410",1970.04701389363,0.24564245612694,1633041.005,340710.45,"Karnataka","Haveri","Karnataka","Haveri","Karnataka","Haveri",4.03294192536346,"29","11","29","11","Haveri","Karnataka","Haveri",213.485393778814,1.14258258218232,0.058447896586169,"not_required","not_required"
"29","12","pc2001__29__12",1,"one_to_one","29412",18.219027412575,144,1856591.32,358835.29,621.066001740345,0.260666607104913,26.2302071794555,5.17393737945897,52.7243189435028,75.02899589391,88.7769678394787,9.33630580202967,1.88672635849166,23.1988303045668,26.1254502030723,11.9767317200045,48.7751929304389,19.9760619976926,0,67.2839480197168,9.07841032023355,23.6376416600497,"South",81.3466244069842,"Karnataka","Inland Northern","Bellary","Karnataka","Bellary","Karnataka","Bellary","karnataka","bellary","2001__29__12","29411",1917.13694499383,0.237654387422388,2174631.41,502922.805,"Karnataka","Bellary","Karnataka","Bellary","Karnataka","Bellary",4.40439690595521,"29","12","29","12","Bellary","Karnataka","Bellary",208.684896552323,1.12715081835072,-0.023012219682525,"not_required","not_required"
"29","13","pc2001__29__13",1,"one_to_one","29413",5.39266123831621,108,1453140.285,316902.62,630.715779722005,0.143737683012287,21.9772559785085,4.58544736865855,47.0791727171132,86.5163326828917,93.3912158883382,5.79499784507935,0.81378626658246,44.4182742951131,17.8296885017865,23.9737005014348,10.8314866566897,58.2147601051705,12.6319687732465,49.0637960014341,31.9246918816891,19.0115121168768,"South",93.5412549569452,"Karnataka","Inland Northern","Chitradurga","Karnataka","Chitradurga","Karnataka","Chitradurga","karnataka","chitradurga","2001__29__13","29412",1707.78806528694,0.184801734785377,1712975.87,384183.885,"Karnataka","Chitradurga","Karnataka","Chitradurga","Karnataka","Chitradurga",4.63651300663132,"29","13","29","13","Chitradurga","Karnataka","Chitradurga",170.769833289991,0.996098950358755,0.04106405177309,"not_required","not_required"
"29","14","pc2001__29__14",1,"one_to_one","29414",13.885905106333,123,1647383.895,348750.84,512.827850925295,0.257841344624924,26.327603970789,4.72367004191302,51.9073162483975,80.7400693285785,89.0914556650243,10.9085443349757,0,9.8727919909813,16.8944223904952,39.4371050117041,16.5470382809687,29.0309838393508,3.30312035950939,43.9509550715348,38.7651725799427,17.2838723485225,"South",18.7561688925707,"Karnataka","Inland Northern","Davanagere","Karnataka","Davanagere","Karnataka","Davanagere","karnataka","davanagere","2001__29__14","29413",2139.50844673944,0.294119912105596,1771944.485,436796.36,"Karnataka","Davanagere","Karnataka","Davanagere","Karnataka","Davanagere",4.17389168829094,"29","14","29","14","Davanagere","Karnataka","Davanagere",317.198177298508,1.42839116823758,0.036278567480672,"not_required","not_required"
"29","15","pc2001__29__15",1,"one_to_one","29215",25.0437079121369,111,1415116.245,362623.73,882.966722167723,0.27540135620459,36.2234981146987,3.90243695579437,41.8409195419901,94.5327736825166,89.345047826848,5.24148543726027,5.41346673589177,6.71873845652627,18.3872343379183,46.9322346885572,70.5150983913821,28.2275032028378,0,29.6458480530218,31.5284454770789,38.8257064698992,"South",100,"Karnataka","Inland Eastern","Shimoga","Karnataka","Shimoga","Karnataka","Shimoga","karnataka","shimoga","2001__29__15","29214",2595.62981378396,0.207379015486633,1466557.46,363745.9,"Karnataka","Shimoga","Karnataka","Shimoga","Karnataka","Shimoga",4.32807335934799,"29","15","29","15","Shimoga","Karnataka","Shimoga",193.966890101087,1.07829695630484,-0.068022340717957,"not_required","not_required"
"29","16","pc2001__29__16",1,"one_to_one","29116",24.338610552377,91,984261.56,226536.86,1229.76385710099,0.292302087086116,4.70387026641051,4.34481858713854,49.1360483891815,62.2781012326206,96.7207941347823,0.261326125911695,3.017879739306,14.4856978241863,4.62081976416553,64.3882589349919,75.8557327050441,18.3579617021265,0,36.9830984679491,26.2065586147879,36.810342917263,"South",83.7031502821726,"Karnataka","Coastal & Ghats","Udupi","Karnataka","Udupi","Karnataka","Udupi","karnataka","udupi","2001__29__16","29115",2553.91283282921,0.114726968591192,1159313.3,290236.78,"Karnataka","Udupi","Karnataka","Udupi","Karnataka","Udupi",4.56035987270063,"29","16","29","16","Udupi","Karnataka","Udupi",107.675060385148,0.730804462504539,-0.177575118494924,"not_required","not_required"
"29","17","pc2001__29__17",1,"one_to_one","29217",10.0195702478887,74,954915.055,237248.8,834.812873324684,0.248860114013076,11.2923648085891,4.02495209670186,49.2265042908702,89.8381741024612,85.6693816786429,9.16064064391474,5.16997767744242,0,17.9499032239573,62.2349048762312,44.6941038268687,30.32882990346,8.31382919534261,24.6863250730878,33.5939697060639,41.7197052208483,"South",100,"Karnataka","Inland Eastern","Chikmagalur","Karnataka","Chikmagalur","Karnataka","Chikmagalur","karnataka","chikmagalur","2001__29__17","29216",2493.25103294279,0.118041605801356,982272.91,253945.7,"Karnataka","Chikmagalur","Karnataka","Chikmagalur","Karnataka","Chikmagalur",4.59002800726597,"29","17","29","17","Chikmagalur","Karnataka","Chikmagalur",198.659868889335,1.09413517764453,-0.13081850821172,"not_required","not_required"
"29","18","pc2001__29__18",1,"one_to_one","29318",11.3917830703542,158,2601482.57,588084.32,780.149019900131,0.305725005335146,15.7458712723373,4.42365572678421,41.6740802353207,86.7122286137471,92.9737286653043,6.14161673278417,0.884654601911508,7.26064758876754,21.3673712640391,32.8868248009061,35.0568699060026,46.4507096533368,5.11566691660815,41.0800350874854,17.0606801759312,41.8592847365833,"South",72.6002001124685,"Karnataka","Inland Southern","Tumkur","Karnataka","Tumkur","Karnataka","Tumkur","karnataka","tumkur","2001__29__18","29317",2275.73770279929,0.259958676315408,2479225.475,650764.495,"Karnataka","Tumkur","Karnataka","Tumkur","Karnataka","Tumkur",4.58090864209328,"29","18","29","18","Tumkur","Karnataka","Tumkur",191.705513273684,1.07057459119955,-0.045766329019738,"not_required","not_required"
"29","19","pc2001__29__19",1,"one_to_one","29319",37.6352749822209,119,2482493.57,770477.829999999,1503.98885127196,0.366953188472018,8.56250983886195,3.22201817280064,35.9938002224317,87.024805113471,95.4642296456473,4.18093405750559,0.354836296847114,1.50651447037743,15.7033733209429,64.2136257184714,29.0457208872577,24.1950868333227,0.601177583526317,33.0291502352508,12.0231577591272,54.9476920056221,"South",94.1974240545863,"Karnataka","Inland Southern","Kolar","Karnataka","Kolar","Karnataka","Kolar","karnataka","kolar","2001__29__19","29327",2350.37075361655,0.2607877689868,2680486.48,606105.085,"Karnataka","Kolar","Karnataka","Kolar","Karnataka","Kolar",4.35048799757122,"29","19","29","19","Kolar","Karnataka","Kolar",56.2758095998374,0.446452270426427,-0.107937623663597,"not_required","reconstructed"
"29","20","pc2001__29__20",1,"one_to_one","29320",72.5575782129627,483,7187779.495,1952062.18,2288.9976386565,0.379222221608611,89.2530749199803,3.68214679257809,36.9473358160936,88.3112166027416,81.5367064792987,11.6809808794103,6.78231264129097,1.02727593441721,13.8660956998819,36.7057572418108,47.5306081182312,4.32731066999106,0.112669310564687,14.5207241810299,17.7877125819834,67.6915632369866,"South",91.9121193365057,"Karnataka","Inland Southern","Bangalore","Karnataka","Bangalore","Karnataka","Bangalore","karnataka","bangalore","2001__29__20","29318",6245.4080261945,0.288581029183821,7702145.93500001,2648041.68,"Karnataka","Bangalore","Karnataka","Bangalore","Karnataka","Bangalore",5,"29","20","29","20","Bangalore","Karnataka","Bangalore",172.844668807093,1.00373246853845,-0.09064119242479,"not_required","not_required"
