"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun",662,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","35",0.00898871611687464,3,"09","35","09","35","Jalaun","2001__09__35",TRUE,"09435",0,1510624.99,284599,739.316121120796,0.249270169210575,36.7048900382644,5.30790687950414,55.5113586166228,94.2478048060604,94.1902712237218,5.8097287762782,0,2.77693350995611,27.7641541256294,51.2214554513544,29.4769834047203,37.5693045302338,13.4043724679286,35.1134930200036,14.2663256019874,50.6201813780091,"Central",91.5723835816942,"Uttar Pradesh","Southern","Jalaun",TRUE,"09434",1787.26415791335,0.243059393283805,1285235.765,285097.58,"Uttar Pradesh","Jalaun",141.745595267675,0.88271572798356,-0.00621077592677
"Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur",663,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","64",0.000108946419076978,3,"09","64","09","64","Jaunpur","2001__09__64",TRUE,"09364",2.92309372997127,4222783.185,685128.39,544.534704143437,0.240615915948794,11.1637834771378,6.16349175809223,91.8855589478687,75.2580695130733,85.845382206392,14.154617793608,0,0.723401638633016,46.719967333422,30.341582400344,53.8195578203963,28.7044148031875,0.825412445687735,46.212847784632,27.913184271929,25.8739679434391,"Central",55.4766003645944,"Uttar Pradesh","Eastern","Jaunpur",TRUE,"09363",1371.26953348097,0.1949806062771,3545130.265,711358.85,"Uttar Pradesh","Jaunpur",151.824084497608,0.923560580363413,-0.045635309671694
"Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi",664,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","36",0.268357373971825,3,"09","36","09","36","Jhansi","2001__09__36",TRUE,"09436",22.3628882018555,1679859.31,358557.39,1244.00856566766,0.441336857172803,37.924193948422,4.68505002783515,48.4437506238695,100,88.6063190609459,8.38527132295335,3.00840961610079,0.363821813852449,19.660665758416,49.4634596709888,39.3694326032438,24.780178146656,13.5102709778203,16.0657614670834,23.7309067873347,60.2033317455819,"Central",82.140283934471,"Uttar Pradesh","Southern","Jhansi",TRUE,"09435",2349.01286998486,0.285690008125787,1672622.85,386270.675,"Uttar Pradesh","Jhansi",88.8261009460288,0.635656304704306,-0.155646849047016
"Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj",665,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","30",0.00481410774815699,3,"09","30","09","30","Kannauj","2001__09__30",TRUE,"09530",0,1678719.91,288927.33,614.385297322713,0.22881217727972,17.1962825392807,5.81018040072568,84.3604878548739,94.8604896601509,88.1163111153244,11.8836888846756,0,0,20.3923024519695,55.4815115620942,54.4359631883907,42.8999066997227,0,33.5279826245582,18.5219047986911,47.9501125767507,"Central",54.4959828391442,"Uttar Pradesh","Southern Upper Ganga Plains","Kannauj",TRUE,"09529",1479.39177335233,0.228093929479936,1795271.57,333874.44,"Uttar Pradesh","Kannauj",140.792183634444,0.878764066929886,-0.000718247799783994
"Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Ramabai Nagar","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat",666,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","33",0.0011556159029641,3,"09","33","09","33","Kanpur Dehat","2001__09__33",TRUE,"09233",0.52146250206857,1667572.38,309202.4,616.331950033395,0.281751759621448,5.71082242569915,5.39314177380253,72.2513943106414,89.0570868790152,89.597504741231,10.402495258769,0,0,30.1263007661001,45.794303343053,44.6644414791088,51.1566113329004,3.03945409220627,34.483367528842,25.3730258885442,40.1436065826138,"Central",50.2830904657126,"Uttar Pradesh","Central","Kanpur Dehat",TRUE,"09232",1625.323928762,0.202001471662436,1277526.65,288794.425,"Uttar Pradesh","Kanpur Dehat",163.709179553962,0.969676717360504,-0.079750287959012
"Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar",667,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","34",0.00698258191899365,3,"09","34","09","34","Kanpur Nagar","2001__09__34",TRUE,"09234",21.1060818876681,3807044.415,814663.17,1056.38901870783,0.397840118597249,66.7520639235477,4.67315150014699,53.0291049460413,94.3415540682906,73.9903719963184,24.1745137441281,1.83511425955343,0.171420539362299,23.646689465537,43.590578054486,49.0958938281204,13.4554302976529,0.729424161890122,24.1763918209289,17.7578968004654,58.0657113786057,"Central",71.2473412325486,"Uttar Pradesh","Central","Kanpur Nagar",TRUE,"09233",2760.10096902849,0.338528455037779,3554234.76,860343.125,"Uttar Pradesh","Kanpur Nagar",161.276946290547,0.960410755667857,-0.05931166355947
"Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Kasganj","Uttar Pradesh","Kanshiram Nagar","Uttar Pradesh","Kasganj","Uttar Pradesh","Kasganj","Uttar Pradesh","Kasganj","Uttar Pradesh","Kasganj",668,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","17",0.00023662817753997,3,"09","17","09","17","Etah","2001__09__17",TRUE,"09359",1.53648375042858,3021817.345,513347.63,564.655746248689,0.236045550593606,5.55734522432684,5.88649322292576,78.3121777074054,82.1626321718871,81.2782957622693,18.7217042377307,0,0,20.5987655967166,69.7483243469927,75.9037847316057,19.587442139355,1.1286581765265,55.4303114246383,15.5414567707267,29.028231804635,"Central",61.1582315538588,"Uttar Pradesh","Eastern","Kushinagar",TRUE,"09571",2563.7613894567,0.383192553637428,1183659.505,255369.445,"Uttar Pradesh","Kanshiram Nagar",354.039723581871,1.513014505102,0.147147003043822
"Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi",669,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","44",0.0218064174828766,3,"09","44","09","44","Kaushambi","2001__09__44",TRUE,"09344",0.856762199259234,1374234.945,257798.5,547.837536362171,0.225934556034815,6.97346958962135,5.33065531800999,89.272424834197,86.5516498350456,97.3136247883521,2.68637521164786,0,0,46.0289140549693,41.1167229444702,45.0885303832256,40.9059614388757,1.46640884256503,64.7669400714124,12.6983477405803,22.5347121880073,"Central",63.7463392434921,"Uttar Pradesh","Eastern","Kaushambi",TRUE,"09343",1138.37869061023,0.20850492967241,1505114.05,290054.84,"Uttar Pradesh","Kaushambi",107.79494194017,0.731381551380643,-0.017429626362405
"Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur",672,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","37",0.199795303796721,3,"09","37","09","37","Lalitpur","2001__09__37",TRUE,"09437",1.74106285438879,1046048.795,206874.36,772.29224596832,0.441838871683046,12.1116991008456,5.05644486344272,75.524770461519,96.9619990606859,96.781360435387,1.26864440813255,1.94999515648048,2.55587981033512,23.9124848531253,53.0526982657493,16.449660557258,57.477792318004,9.66829577140444,31.4957131468588,39.3032031615711,29.2010836915701,"Central",54.0358717190658,"Uttar Pradesh","Southern","Lalitpur",TRUE,"09436",1544.83727314068,0.166762538208391,979338.920000001,214229.42,"Uttar Pradesh","Lalitpur",100.032731288623,0.693310823612805,-0.275076333474655
"Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow",673,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","27",0.00588790911046121,3,"09","27","09","27","Lucknow","2001__09__27",TRUE,"09227",18.2461575007672,4433265.2,902273.28,1106.1227416234,0.357414242122539,69.5205027017979,4.91343952909699,59.8569259005731,90.691243233979,71.2262974250994,27.8737463000123,0.899956274888247,0.0268627039470791,22.7323328249286,31.4433798815366,48.5096632807302,15.1770520124457,0,35.4982079265386,21.590834985161,42.9109570883003,"Central",81.5783539987561,"Uttar Pradesh","Central","Lucknow",TRUE,"09226",3451.0022955637,0.410138573105104,4409111.94999999,1028322.49,"Uttar Pradesh","Lucknow",211.990899897677,1.1378038344014,0.052724330982565
"Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba",675,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","39",0.0716405469186689,3,"09","39","09","39","Mahoba","2001__09__39",TRUE,"09439",3.06935565848911,747294.005,144637.64,578.967430099081,0.235544628926849,21.5124223542364,5.16666342868979,72.0142266781521,97.161866026022,94.7879818835539,5.21201811644603,0,0,24.3197068204376,65.7044148397332,31.6674034504435,38.0466211976357,6.1928969526881,44.4391134977036,32.6362176539938,22.9246688483025,"Central",53.5527739447308,"Uttar Pradesh","Southern","Mahoba",TRUE,"09438",1526.17180621229,0.144701027273422,697006.265,158990.1,"Uttar Pradesh","Mahoba",163.60235945416,0.969271567488516,-0.090843601653427
"Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri",676,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","18",0.004361399608226,3,"09","18","09","18","Mainpuri","2001__09__18",TRUE,"09518",6.02230851648702,1854339.035,349354.29,810.707249866603,0.238319472163164,14.5514858283263,5.30790400484276,84.8716192431462,89.0011397884937,97.5607684680214,2.43923153197861,0,0,10.3472137124751,76.9855595590367,29.919616845123,61.4506937928256,1.00685753708649,24.039769198197,17.9879156486099,57.972315153193,"Central",64.3379344976202,"Uttar Pradesh","Southern Upper Ganga Plains","Mainpuri",TRUE,"09517",1660.49686851573,0.235888635693767,1707762.36,340854.19,"Uttar Pradesh","Mainpuri",104.820774550734,0.716965140268758,-0.00243083646939699
"Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura",677,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","14",0.00971819319073665,3,"09","14","09","14","Mathura","2001__09__14",TRUE,"09514",9.09623315313805,2130537.16,393340.34,717.335509050767,0.262122105579548,22.21028232192,5.41652341074399,92.4313069699182,92.4778386574843,90.2428492333128,9.75715076668719,0,0.637615760437894,12.7440195938204,52.5962567175286,44.4539441339782,32.4336883422636,4.69257615427901,47.4391451942102,21.1207411373062,31.4401136684836,"Central",83.166611496033,"Uttar Pradesh","Southern Upper Ganga Plains","Mathura",TRUE,"09514",1969.1446057236,0.234356694073899,2202238.315,439613.045,"Uttar Pradesh","Mathura",174.50817377343,1.00981085147056,-0.027765411505649
"Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau",678,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","62",0.0107087069776078,3,"09","62","09","62","Mau","2001__09__62",TRUE,"09362",2.44844388679316,1653083.315,280654.18,567.149051996608,0.154912626635225,21.6962740408855,5.89010758720928,73.846033642886,78.0503251367929,79.9823024192977,20.0176975807023,0,0,24.711935521502,60.2789026694703,81.2429962739198,16.8649919983376,1.01174334905684,51.3589802938264,19.0656344402211,29.5753852659526,"Central",59.4045462033641,"Uttar Pradesh","Eastern","Mau",TRUE,"09361",1572.7022980483,0.227575889051085,1864097.59,348295.735,"Uttar Pradesh","Mau",177.29964327926,1.01992848022553,0.07266326241586
"Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut",679,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","07",0.00782445615952699,3,"09","07","09","07","Meerut","2001__09__07",TRUE,"09107",19.4426399424901,3460794.265,735831.5,1449.272155124,0.414757197429369,57.9309909945415,4.70324288237185,71.0112483640457,78.614481032682,73.4932617046158,25.6221947551851,0.884543540199081,1.4671884799713,17.3099180994562,50.5026592365236,36.6498566587595,12.3120327140113,0,30.0678450161484,12.7790975243653,57.1530574594863,"Central",89.5693897546169,"Uttar Pradesh","Northern Upper Ganga Plains","Meerut",TRUE,"09207",3010.69971581066,0.287443419822238,3267964.39,643592.335,"Uttar Pradesh","Meerut",107.73874010938,0.731111047045808,-0.127313777607131
"Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur",680,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","69",0.0178042384964049,3,"09","69","09","69","Mirzapur","2001__09__69",TRUE,"09369",4.64935898084308,2228071.54,395774.15,648.937328736132,0.276300853817538,16.9158357108467,5.62965403374626,84.4753785148874,91.8154179599653,91.3015680786631,7.70815754389214,0.990274377444812,3.48694324780939,35.3049245384015,45.8184522662736,36.442967535904,28.4107501715309,5.87891730675184,43.6734978775142,25.4797831035705,30.8467190189152,"Central",61.3950711007122,"Uttar Pradesh","Eastern","Mirzapur",TRUE,"09368",1060.55857920782,0.199401697856799,2666947.875,479903.695,"Uttar Pradesh","Mirzapur",63.430046669277,0.491214863678096,-0.076899155960739
"Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad",681,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","04",0.0130252950546218,3,"09","04","09","04","Moradabad","2001__09__04",TRUE,"09104",2.81012120646468,3785251.86,670463,709.680051713244,0.21374620163556,25.5002886065301,5.64572819081739,77.0771630463051,93.9210888594896,52.1094422809312,47.8905577190688,0,0.680910057676561,26.0930468944595,43.5799097041895,50.8926189812115,25.8703612279872,1.73617708956348,56.5137278268898,19.6414239115358,23.8448482615745,"Central",73.7042870678172,"Uttar Pradesh","Northern Upper Ganga Plains","Moradabad",TRUE,"09104",2241.71455759946,0.307233878538074,4393350.365,842598.315,"Uttar Pradesh","Moradabad",215.876788728628,1.15018204247789,0.093487676902514
"Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar",682,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","02",0.00368531946636574,3,"09","02","09","02","Muzaffarnagar","2001__09__02",TRUE,"09102",15.6397630353489,3707560.825,590909.18,700.577735497901,0.183676266116865,19.4189739952931,6.27433275786983,63.6295367665997,97.0605009047245,66.697365405628,31.3866675755486,1.91596701882343,0.599728371117876,28.7103823636654,47.9007180088148,60.0458254853986,17.3704248426129,0.163664744555162,47.1464210456165,23.8889197829013,28.9646591714821,"Central",88.6374640015544,"Uttar Pradesh","Northern Upper Ganga Plains","Muzaffarnagar",TRUE,"09102",2394.72005211804,0.252899316148213,3776608.96,737905.9,"Uttar Pradesh","Muzaffarnagar",241.820747474384,1.22911628347841,0.069223050031348
"Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit","Uttar Pradesh","Pilibhit",683,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","21",0.0449898562730346,3,"09","21","09","21","Pilibhit","2001__09__21",TRUE,"09521",0,1750015.29,324505.45,669.111308422959,0.180427721836033,19.5690827380557,5.39286871761322,67.0199719019507,91.8585620056612,80.8103561897035,19.1896438102966,0,0,13.0821146455322,74.7330037138051,57.6950140590859,33.5354059538908,3.50439722969214,38.799681176387,24.6820662025861,36.5182526210269,"Central",60.0658272416795,"Uttar Pradesh","Southern Upper Ganga Plains","Pilibhit",TRUE,"09520",1954.91331672451,0.283199723301014,2034586.585,397861.685,"Uttar Pradesh","Pilibhit",192.165637034604,1.07215070557316,0.102772001464981
"Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh",684,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","43",0.0275278926096955,3,"09","43","09","43","Pratapgarh","2001__09__43",TRUE,"09343",0.429175086138649,2654290.11,513595.36,564.777491658661,0.254898800182084,7.5789742337236,5.16805702839683,79.9155825864576,82.7498149515992,90.5781975911932,9.4218024088068,0,0,33.1015256835654,51.6132661323108,58.1121585677877,23.1161901462661,0.900149292626008,47.5236682434203,17.3747110955208,35.1016206610589,"Central",25.8975752119275,"Uttar Pradesh","Eastern","Pratapgarh",TRUE,"09342",1511.16499789072,0.218073609554077,2901244.465,556321.495000001,"Uttar Pradesh","Pratapgarh",167.568205215238,0.984204320615183,-0.036825190628007
"Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli","Uttar Pradesh","Rae Bareli",685,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","28",0.0109952975406301,3,"09","28","09","28","Rae Bareli","2001__09__28",TRUE,"09228",9.42536734549913,3122744.24,600556.81,714.193846937401,0.252201981597418,7.85812419644363,5.19974828026677,83.8028411518942,83.5650069474693,94.125682298066,5.87431770193397,0,0,31.3980878844751,56.5743597179424,46.5384290621898,42.6302808888305,1.26100476655989,46.9123903532124,18.459447658249,34.6281619885386,"Central",42.9171319431769,"Uttar Pradesh","Central","Rai Bareli",TRUE,"09227",1320.73420847508,0.309946706770953,3172473.66,625937.029999999,"Uttar Pradesh","Rae Bareli",84.9265733860127,0.614788659688189,0.057744725173535
