"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi",660,TRUE,TRUE,"25","08",0.0274461410027538,391,0.0274461410027538,788.573767004019,0.267466448807231,5.3335567259881,6.67151069768688,165.282686406488,9.20672314710809,87.0859973955136,10.7873525137003,2.12665009078591,5.13507951925147,8.65393838729756,63.0059974975528,39.3710986572844,59.2990940055181,0,69.9108725210475,19.8419595741843,10.2471679047683,10.2471679047683,"3",74.4767472963962,"09225","Uttar Pradesh","Hardoi",788.573767004019,0.267466448807231,74.4767472963962,391,391,391,"2007__08__25",0.0036702878412062,"08","25","Rajsamand","08325",1882.54466443967,0.208604391440828,1882.54466443967,0.208604391440828,96,96,96,TRUE,138.727782131519,138.727782131519,0.870153729907481,-0.058862057366403
"Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Mahamaya Nagar","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras",661,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"09513","Uttar Pradesh","Hathras",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
"Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun","Uttar Pradesh","Jalaun",662,TRUE,TRUE,"35","10",2.11371557266664,1117,2.11371557266664,925.060502374955,0.262930592485563,12.0525397173952,6.40314988649523,129.261512532754,10.344668329822,88.8082547017315,11.1917452982684,0,0.497229906480378,31.2507332888008,51.7491610956667,54.2305287022977,29.9586572247897,2.78842361995022,40.6373718462354,13.814726683996,45.5479014697687,45.5479014697687,"2",34.2563414865402,"09435","Uttar Pradesh","Jalaun",925.060502374955,0.262930592485563,34.2563414865402,1117,1117,1117,"2007__10__35",0.00153972250374977,"10","35","Gaya","10235",1622.55799524198,0.169587071296773,1622.55799524198,0.169587071296773,96,96,96,TRUE,75.4002025895932,75.4002025895932,0.561900048964109,-0.09334352118879
"Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur","Uttar Pradesh","Jaunpur",663,TRUE,TRUE,"64","09",0.770454636601862,1037,0.770454636601862,773.360940216594,0.317708412819243,13.2130641169818,7.72386848333583,148.193812250361,6.81351385700955,81.650611382173,18.3493886178266,0,0.635076544809806,42.7134496449264,32.9669758059208,52.7476034625494,31.4298056255201,0.956429613781493,45.6720856335576,27.5865566284526,26.7413577379898,26.7413577379898,"3",55.4766003645944,"09364","Uttar Pradesh","Jaunpur",773.360940216594,0.317708412819243,55.4766003645944,1037,1037,1037,"2007__09__64",0.000108946419076978,"09","64","Jaunpur","09364",1363.97314421341,0.213942044121344,1363.97314421341,0.213942044121344,159,159,159,TRUE,76.3695414758604,76.3695414758604,0.567411275305467,-0.103766368697899
"Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi","Uttar Pradesh","Jhansi",664,TRUE,TRUE,"36","09",5.81311075277021,304,5.81311075277021,1288.63621016711,0.40776147209133,36.1719895844404,5.65243460516525,85.0768459710409,12.7026389626953,89.3843424735182,7.82019130619619,2.79546622028554,0.138644914443618,16.1892059021504,55.7687081517694,37.2122983313848,29.4342374322457,16.503451482623,16.0657614670834,23.7309067873346,60.2033317455819,60.2033317455819,"4",82.140283934471,"09436","Uttar Pradesh","Jhansi",1288.63621016711,0.40776147209133,82.140283934471,304,304,304,"2007__09__36",0.268357373971825,"09","36","Jhansi","09436",1544.83727314068,0.166762538208391,1544.83727314068,0.166762538208391,64,64,64,TRUE,19.8815663375117,19.8815663375117,0.181334122253489,-0.240998933882939
"Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj","Uttar Pradesh","Kannauj",665,TRUE,TRUE,"30","23",0.947619653786133,500,0.947619653786133,784.97578744028,0.257571308804605,16.5841052585148,6.29900111738568,126.177296596561,10.8287993448843,97.1831413588917,2.8168586411083,0,8.40731850922952,18.8083486723999,65.02077772094,27.4709865578459,55.5103769898955,10.4176832742717,57.7555089762795,20.0433317930194,22.2011592307011,22.2011592307011,"3",65.2880475551851,"09530","Uttar Pradesh","Kannauj",784.97578744028,0.257571308804605,65.2880475551851,500,500,500,"2007__23__30",0.00064063955318187,"23","30","Rajgarh","23530",1464.04015574783,0.318259716905154,1464.04015574783,0.318259716905154,96,96,96,TRUE,86.5076833161829,86.5076833161829,0.623302249652996,0.060688408100549
"Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Ramabai Nagar","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","Kanpur Dehat",666,TRUE,TRUE,"33","27",0.030363717662337,265,0.030363717662337,1139.73472208737,0.249421199863687,5.75746717887531,4.78431095569152,62.8936799067752,13.0507824553736,92.8873039299494,3.19948285535521,3.91321321469551,0,7.98183419870627,32.7992046885549,36.4359977784949,32.5264304829053,1.33105663447339,13.7791234412934,25.5998862674995,60.620990291207,60.620990291207,"1",47.8914171561605,"09233","Uttar Pradesh","Kanpur Dehat",1139.73472208737,0.249421199863687,47.8914171561605,265,265,265,"2007__27__33",1.95484525440074,"27","33","Sindhudurg","27133",2177.78380623654,0.21550461005947,2177.78380623654,0.21550461005947,96,96,96,TRUE,91.0781310801896,91.0781310801896,0.647512221662044,-0.033916589804217
"Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Uttar Pradesh","Kanpur Nagar",667,TRUE,TRUE,"34","27",3.07151793071456,889,3.07151793071456,1168.79276714692,0.322177276726668,31.6321730692584,5.17932477835453,73.0332212537812,12.4226267876194,91.250519916129,7.01163894632174,1.73784113754926,3.24150882398245,13.2032274022895,21.463252470318,39.4190679232583,23.7769255194626,0,19.7195272780635,21.8453424427762,58.4351302791603,58.4351302791603,"2",76.8363783208168,"09234","Uttar Pradesh","Kanpur Nagar",1168.79276714692,0.322177276726668,76.8363783208168,889,889,889,"2007__27__34",1.85238826490531,"27","34","Kolhapur","27234",2232.3837876292,0.224632217701811,2232.3837876292,0.224632217701811,319,319,319,TRUE,90.9991103964955,90.9991103964955,0.64709858443772,-0.097545059024857
"Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Kanshiram Nagar","Uttar Pradesh","Kasganj","Uttar Pradesh","Kasganj","Uttar Pradesh","Kasganj","Uttar Pradesh","Kasganj",668,TRUE,TRUE,"17","18",2.33100154154733,293,2.33100154154733,1099.09485159642,0.309624678565099,9.66109194309162,5.08567072111243,78.9280763511407,12.2443617416577,95.8170890592741,4.18291094072612,0,6.94609476988627,16.6129013495722,33.6256935635886,62.3724527870081,33.0326089733606,0,2.16335267340058,30.6833935802911,67.1532537463083,67.1532537463083,"1",33.9148842291881,"09517","Uttar Pradesh","Etah",1099.09485159642,0.309624678565099,33.9148842291881,293,293,293,"2007__18__17",3.16487550725634,"18","17","Jorhat","18317",1953.98890947043,0.341036708722783,1953.98890947043,0.341036708722783,192,192,192,TRUE,77.7816451994373,77.7816451994373,0.575385898913776,0.031412030157684
"Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi",669,TRUE,TRUE,"44","09",0.201950538216213,529,0.201950538216213,646.574550921535,0.220376270319955,7.71038941528753,6.53554269850374,149.947579618716,9.61942693094114,97.1426997488099,2.85730025118999,0,0,41.215106611296,43.9956689809347,44.077046741194,43.5530476168668,2.44466964040966,64.7669400714124,12.6983477405803,22.5347121880073,22.5347121880073,"3",63.7463392434921,"09344","Uttar Pradesh","Kaushambi",646.574550921535,0.220376270319955,63.7463392434921,529,529,529,"2007__09__44",0.0218064174828766,"09","44","Kaushambi","09344",2160.72414426472,0.425996624553715,2160.72414426472,0.425996624553715,352,352,352,TRUE,234.180202605428,234.180202605428,1.20651019025406,0.20562035423376
"Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar",670,TRUE,TRUE,"59","09",0.405984044050281,870,0.405984044050281,727.976733813663,0.217794280590836,4.67887984209238,7.13580603675968,133.725567100113,7.99754391381477,81.6154903319094,18.3845096680903,0,0,21.5947871807041,69.6475488451313,70.8787708993913,24.9304819482574,0.76279243817733,55.0604335988352,15.4377510528185,29.5018153483464,29.5018153483464,"3",61.1582315538588,"09359","Uttar Pradesh","Kushinagar",727.976733813663,0.217794280590836,61.1582315538588,870,870,870,"2007__09__59",0.00574852188277581,"09","59","Kushinagar","09359",1792.09582620111,0.239358609661911,1792.09582620111,0.239358609661911,128,128,128,TRUE,146.174876608052,146.174876608052,0.900871977908934,0.021564329071075
"Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur","Uttar Pradesh","Lalitpur",672,TRUE,TRUE,"37","10",0.270005118283409,551,0.270005118283409,563.347953695113,0.133414447187878,2.66612383769172,6.45898290393277,134.884704584872,10.0273405981216,90.4789308065849,9.52106919341526,0,0.214014872002217,19.0442740688484,70.2289160253274,54.3477291473484,44.2027601932254,0,45.2071918075413,34.5823763933543,20.2104317991045,20.2104317991045,"2",54.9839900011479,"09437","Uttar Pradesh","Lalitpur",563.347953695113,0.133414447187878,54.9839900011479,551,551,551,"2007__10__37",0.206550459651753,"10","37","Jamui","10237",1304.73584235226,0.26497452789223,1304.73584235226,0.26497452789223,64,64,64,TRUE,131.603901956905,131.603901956905,0.839858407396568,0.131560080704352
"Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow","Uttar Pradesh","Lucknow",673,TRUE,TRUE,"27","33",1.53446056490268,270,1.53446056490268,1010.10705321562,0.253635465273584,31.5962608162698,4.12684288995362,97.2759432494898,14.8483245213081,83.4923273636805,6.52849835447329,9.97917428184626,0,39.9707610401604,56.5222801473324,67.3172459044695,11.8856492787366,3.2960983937025,18.5294710605334,54.9790696937218,26.4914592457448,26.4914592457448,"3",52.9176881193516,"09227","Uttar Pradesh","Lucknow",1010.10705321562,0.253635465273584,52.9176881193516,270,270,270,"2007__33__27",4.96436944079793,"33","27","Ramanathapuram","33327",2446.83099567958,0.228858983574691,2446.83099567958,0.228858983574691,288,288,288,TRUE,142.23481935803,142.23481935803,0.88473739763051,-0.024776481698893
"Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba",675,TRUE,TRUE,"39","23",2.56688208357434,431,2.56688208357434,1005.82288673307,0.415182147057326,53.3891231590909,5.21349753430862,85.4397392281717,11.7719622458196,85.5351050890455,12.084761589782,2.3801333211723,12.3016886096163,25.3731166894221,40.2021144667398,20.0559210512889,22.4421378987696,1.37557020284514,30.1696964336468,29.6556049112383,40.1746986551148,40.1746986551148,"4",32.0592833115409,"09439","Uttar Pradesh","Mahoba",1005.82288673307,0.415182147057326,32.0592833115409,431,431,431,"2007__23__39",0.020468458567769,"23","39","Jabalpur","23439",1468.32047410352,0.235568059959226,1468.32047410352,0.235568059959226,96,96,96,TRUE,45.9820106969976,45.9820106969976,0.3783132137246,-0.1796140870981
"Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri","Uttar Pradesh","Mainpuri",676,TRUE,TRUE,"18","20",3.39922238382521,401,3.39922238382521,988.021008166722,0.390345763183946,54.2470696090393,5.77538676347305,76.4571113898187,11.2129160215044,81.5130060073761,17.5638693350151,0.92312465760873,9.34404857430785,16.1274633713725,50.1571432828353,39.1901253589093,9.77695266175043,0,31.2172720898201,17.9731521668947,50.8095757432852,50.8095757432852,"1",45.5967217556307,"09518","Uttar Pradesh","Mainpuri",988.021008166722,0.390345763183946,45.5967217556307,401,401,401,"2007__20__18",2.53766361361132,"20","18","Purbi Singhbhum","20218",1698.74988184829,0.208194808117585,1698.74988184829,0.208194808117585,96,96,96,TRUE,71.9345912492619,71.9345912492619,0.541943935064756,-0.182150955066361
"Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura",677,TRUE,TRUE,"14","23",1.25540400210881,480,1.25540400210881,699.825078704272,0.169461961236743,15.2835119424522,5.66034229560709,117.900789273202,10.7509594429579,99.7848482898823,0.215151710117678,0,12.4802738156419,22.6625172769467,37.9556665963776,45.383760061297,48.5943491475464,0.534665789540498,29.5415025830693,22.5156117112243,47.9428857057063,47.9428857057063,"1",20.1078279297232,"09514","Uttar Pradesh","Mathura",699.825078704272,0.169461961236743,20.1078279297232,480,480,480,"2007__23__14",0.0195144411845273,"23","14","Rewa","23114",1607.07859621627,0.391777498161516,1607.07859621627,0.391777498161516,64,64,64,TRUE,129.640040793019,129.640040793019,0.831342856950326,0.222315536924773
"Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau","Uttar Pradesh","Mau",678,TRUE,TRUE,"62","09",0.681781179337178,622,0.681781179337178,597.39844967678,0.139428446784791,21.2529901251944,7.04574681157081,119.773309965067,7.23419176820037,79.1713221217581,20.8286778782419,0,0,24.487328220888,61.700268734431,79.4229008527584,18.167041608301,1.59416980910281,51.3589802938264,19.0656344402211,29.5753852659526,29.5753852659526,"3",59.4045462033641,"09362","Uttar Pradesh","Mau",597.39844967678,0.139428446784791,59.4045462033641,622,622,622,"2007__09__62",0.0107087069776078,"09","62","Mau","09362",1599.36959889602,0.262437497104854,1599.36959889602,0.262437497104854,160,160,160,TRUE,167.722422072128,167.722422072128,0.98478051923812,0.123009050320063
"Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut",679,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"09107","Uttar Pradesh","Meerut",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur","Uttar Pradesh","Mirzapur",680,TRUE,TRUE,"69","09",1.24235341079645,572,1.24235341079645,795.169957900738,0.275201134882201,16.4256206288635,7.12310761469829,124.185378428357,9.27544336292896,92.1407385078329,6.67696571122022,1.18229578094693,3.9985462772027,35.0232452558381,41.9013155049769,29.9711922651155,30.8557211308175,11.1666266601834,43.0652619729876,26.5176178026972,30.4171202243151,30.4171202243151,"3",61.3950711007122,"09369","Uttar Pradesh","Mirzapur",795.169957900738,0.275201134882201,61.3950711007122,572,572,572,"2007__09__69",0.0178042384964049,"09","69","Mirzapur","09369",1426.78057588827,0.318957975780535,1426.78057588827,0.318957975780535,96,96,96,TRUE,79.4308954597574,79.4308954597574,0.584619964303964,0.043756840898334
"Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad",681,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"09104","Uttar Pradesh","Moradabad",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar",682,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"09102","Uttar Pradesh","Muzaffarnagar",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
