"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"32","10",21.0390105490934,379,1889.25362827403,0.320035521064721,16.9336548817449,4.13111569988927,65.3819963078656,12.9875638270784,43.7463717424078,11.0178231332511,45.235805124341,0.189924049546053,7.17443440823174,33.9641000572545,70.9045205082445,20.8555099404322,0,2.41911098878489,25.4036613567032,72.1772276545119,72.1772276545119,"2",97.8020635937336,"2007__32__10",3568.82216858362,248,"2017__32__10",5,3,"2001__32__10",88.9011679095727,0.636053771187252
"32","11",14.381420065903,494,1566.68272165281,0.325406002803958,29.4194552669094,4.45076608906346,68.5941953132227,12.0175304613981,71.8114084398193,7.642980807972,20.5456107522083,0,4.93404872727685,67.3404110055334,96.1650567022931,3.22693080434262,0,8.57285772773922,28.1012733599431,63.3258689123176,63.3258689123176,"2",83.3108395084832,"2007__32__11",3673.75003578376,288,"2017__32__11",4.97766539363764,3,"2001__32__11",134.492280090256,0.852252480632491
"32","12",13.2126336342928,317,2142.49014371717,0.285859933777002,8.68381387137185,4.14938835244626,74.2860639612007,12.1139615606714,69.1252931170204,2.47255876438199,28.4021481185976,1.25898545980495,22.4883155409478,31.4220240502725,83.10809918704,12.27966954764,0.365413927168806,6.51362449755482,31.6174296831503,61.8689458192948,61.8689458192948,"2",94.3106301017078,"2007__32__12",3815.95725113901,192,"2017__32__12",5,3,"2001__32__12",78.1085090323176,0.577222779877752
"32","13",14.519964220706,645,1802.78490635578,0.347179552248825,13.915018922432,4.46836704857277,68.9762334323604,12.7640185620242,60.1842381384699,19.4401081629767,20.3756536985534,0.596571036491022,14.9973581976029,59.4047231103995,85.2963695175477,8.53995637084596,0.248811237950136,9.89592924292315,31.9877618969323,58.1163088601444,58.1163088601444,"2",90.4138298427238,"2007__32__13",3506.17693939221,351,"2017__32__13",5,3,"2001__32__13",94.4867037121879,0.665193613356738
"32","14",15.8757048639996,829,2573.19987348601,0.399209289557532,33.4715269686264,4.20694085805237,71.0229034482599,12.0269905796959,74.7304863080932,7.39096328031339,17.8785504115937,2.12243044075794,8.31552871538594,54.1931764003129,89.2748769453134,6.88240625088246,0,12.6304650218163,26.8839887076117,60.485546270572,60.485546270572,"2",80.6674789800139,"2007__32__14",4397.79834843432,445,"2017__32__14",5,3,"2001__32__14",70.9077632774969,0.535953828950162
"33","01",10.9458760562789,644,1379.10475113946,0.251371812584127,49.4071039113915,4.3209131300712,60.278418524299,13.5865995001382,89.3287845456004,5.74789605938169,4.92331939501777,0.539510093359407,24.2358726118524,71.9146452272699,57.8145622447095,4.39662354620294,0,13.4878102554503,30.8923609898828,55.619828754667,55.619828754667,"1",86.284861075781,"2007__33__01",3595.01905908514,352,"2017__33__01",5,3,"2001__33__01",160.677737214292,0.958114735118836
"33","02",18.4387274463501,815,2362.70022004397,0.344753691947333,100,4.31727931013623,54.7482894621489,14.6937869300893,76.366016787961,13.9153668134614,9.7186163985776,0.244669207327936,16.1884758335675,69.4330506495131,46.7718284729458,0.451994167221608,0,6.27002816033503,19.0889894896949,74.6409823499701,74.6409823499701,"1",94.9247318765332,"2007__33__02",4235.56937798178,383,"2017__33__02",5,3,"2001__33__02",79.2681670763528,0.583712638851716
"33","03",14.582477140288,705,2194.79511703804,0.456242625958463,63.5235794930394,4.12330356725404,70.7190101350541,16.1407932497639,91.3072411447939,1.84587049932958,6.84688835587621,0.280403409485415,25.0310313676098,56.6372649463268,54.4669866051023,2.99789429316252,0,14.2045023948393,24.6299649446031,61.1655326605576,61.1655326605576,"1",80.4001849499456,"2007__33__03",4375.73980739877,352,"2017__33__03",5,3,"2001__33__03",99.3689421591204,0.689986902934528
"33","04",5.07495459680821,844,953.480872109619,0.285724995450415,33.2066682367465,4.8839176955367,90.0866790639858,12.4219638080476,87.3915129579678,9.5536592049335,3.05482783709886,1.79542366556234,20.1642136723704,68.1445944124269,60.4355950882266,16.5970446164219,0.198053321832154,23.6564687513108,29.2413108243462,47.102220424343,47.102220424343,"1",82.0722062901156,"2007__33__04",2342.38011717757,384,"2017__33__04",4.75764577921361,3,"2001__33__04",145.666188561806,0.898803471378486
"33","05",1.98921831966657,680,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"2007__33__05",1974.36096722117,254,"2017__33__05",5,3,"2001__33__05",131.537425406441,0.839571339294487
"33","06",5.98820413701368,646,964.645112605603,0.275960216811038,17.092481740958,4.61127697317362,91.8302654174383,12.6138740117035,95.2313039987154,3.37083633664779,1.39785966463701,1.21065492215026,23.3260654961333,68.3738038863313,67.6867286066379,16.9516861561745,0.643126142622022,26.5422992097419,41.35976515327,32.0979356369882,32.0979356369882,"1",73.3637538884037,"2007__33__06",1933.43410943093,351,"2017__33__06",5,3,"2001__33__06",100.429576034292,0.695292757334482
"33","07",3.65302312809424,781,839.978944144682,0.287820744312006,12.2201978446657,4.77715230689922,105.415338944087,12.3249318954364,93.4782389955846,2.10638041155794,4.41538059285731,0.927033350232367,37.6054212928208,59.8772086024774,71.0658930724342,22.6667374512649,1.62339045017435,37.3870544293948,34.1355094779203,28.477436092685,28.477436092685,"1",59.2808385213786,"2007__33__07",2354.13348514363,320,"2017__33__07",4.9620420473821,3,"2001__33__07",180.261011487705,1.03055116685224
"33","08",6.53437667819141,815,831.827101374677,0.327034480930946,42.6802919221396,4.08098089156502,92.3556049938602,14.6661851567003,95.2023957243358,4.19235788888247,0.60524638678192,2.1773813335607,21.1913064940934,75.5409773090519,19.3166017158603,9.19928128541098,0,25.02447134098,37.73288882003,37.24263983899,37.24263983899,"4",45.2998668032593,"2007__33__08",2162.16334634045,160,"2017__33__08",5,3,"2001__33__08",159.929418357163,0.955239940316304
"33","09",6.90504740904571,416,1002.80428834126,0.348169122527746,37.7831076811287,4.02569045491906,74.8901621752153,15.4890537025299,96.3152247527824,3.6847752472176,0,0,20.4446201507261,78.9755707632004,15.944982742637,9.29364374499876,0,31.4440118408751,33.8470607831948,34.7089273759301,34.7089273759301,"4",50.2896526360422,"2007__33__09",3294.10852586416,223,"2017__33__09",5,3,"2001__33__09",228.489672826684,1.18933521408072
"33","10",7.74227125204908,549,962.191343449594,0.241975432261527,47.5995392372918,3.85186927944331,61.9535900587327,15.660291290873,92.3986685375294,4.71477634129669,2.88655512117395,0,22.67261917925,76.2040429633065,47.0373990811792,9.43347493140306,0.810537093160267,29.6823206453577,40.3532564843636,29.9644228702786,29.9644228702786,"4",70.5371076773227,"2007__33__10",3098.63679912326,64,"2017__33__10",5,3,"2001__33__10",222.039563151151,1.16950421893783
"33","11",8.94773381440245,352,979.774490938585,0.25584880964059,49.9467116948628,4.36284193293446,64.7111731076624,12.4527588250465,80.4033485435327,16.2196775978556,3.37697385861201,1.07319865939726,32.4341613036179,61.6203115286582,44.4106702946134,2.99800339669886,0,28.4904091702928,26.2688431733719,45.2407476563352,45.2407476563352,"4",62.0904201335037,"2007__33__11",3247.4077454758,192,"2017__33__11",5,3,"2001__33__11",231.444406392425,1.1982899063838
"33","12",11.1103910694218,1033,1502.95265428542,0.317940565548506,67.3859605148901,3.87178507505784,57.9806022735173,15.3382315375611,90.2729332481448,4.51132700594205,5.21573974591325,0.500645998298485,18.8599601270742,69.627538483653,35.9091118074488,6.17836909099312,0.649798004392953,22.2210502790832,33.7488955234263,44.0300541974905,44.0300541974905,"4",90.4659013425247,"2007__33__12",2503.83069952869,95,"2017__33__12",5,3,"2001__33__12",66.5941167467539,0.510390229476175
"33","13",7.48795632198082,389,920.599498415417,0.267196610211317,32.6134942048938,3.8964177718851,80.9598602680014,14.0280024286302,85.2995258193056,2.6848244724731,12.0156497082214,0,19.067276957095,80.9327230429051,36.805891502727,13.6462257963882,0,23.4371257263025,41.4913091128784,35.071565160819,35.071565160819,"3",76.207040948208,"2007__33__13",2218.19882853675,255,"2017__33__13",5,3,"2001__33__13",140.951557366132,0.87942572051846
"33","14",4.11066473363805,369,1740.59621518995,0.49417413128437,31.5564583945792,4.07570046375337,95.6659125686352,13.7060804346326,98.2734086613447,1.72659133865536,0,0,28.5476016983146,70.3851431081331,54.0310119860642,17.6949131654459,1.44674291343213,32.5214438764059,33.228304349191,34.2502517744031,34.2502517744031,"2",76.8353589672984,"2007__33__14",2143.64496448211,64,"2017__33__14",5,3,"2001__33__14",23.1557868375679,0.208279927629287
"33","15",4.96959055441994,616,1271.31913689042,0.401335126564381,40.7466122508458,4.1885500196076,90.2077676770903,12.9369930052988,84.5765617484493,4.90559667576097,10.5178415757899,0.0300462288816541,18.8831423770859,77.1059968063401,72.0278825812794,16.4399388196578,0.167985734201975,29.3564088484655,27.7927098978546,42.8508812536799,42.8508812536799,"2",68.5657761567584,"2007__33__15",1739.69802136759,96,"2017__33__15",5,3,"2001__33__15",36.8419597319049,0.313656495356859
"33","16",4.32267397559531,309,664.640167434795,0.220521091034214,4.20203166436062,4.50640976221896,105.3584623663,12.2799574408868,88.3989431435978,9.07954291028518,2.52151394611717,0.072766653157942,29.7084007354672,67.1517013635859,44.1175524907105,29.7539306686444,1.57499442849993,31.0869550209188,36.3088693274585,32.6041756516226,32.6041756516226,"2",24.7191796753921,"2007__33__16",2529.23700171037,247,"2017__33__16",5,3,"2001__33__16",280.542303284507,1.3364271632797
"33","17",3.68029235387425,271,813.754994114841,0.24453759601675,13.5310319088659,4.12870722920192,107.000096400894,14.7528529471428,87.9983526423774,4.22504905000299,7.77659830761976,2.03457643992105,40.8250323482499,57.140391211829,15.5492815515142,16.3680551367135,0.414274769989698,18.5402790601185,35.846510257846,45.6132106820355,45.6132106820355,"2",36.0956329670894,"2007__33__17",2238.79268947294,160,"2017__33__17",5,3,"2001__33__17",175.118764943271,1.01203269096937
"33","18",5.32002071218217,613,1026.30769244721,0.308611779591967,28.6545629041409,4.61690813102904,97.0022230273522,12.8475546315678,94.9682485120666,3.05179855556031,1.97995293237304,0,40.0770001788752,58.3464580611073,69.0303973294501,16.8312223644489,1.05101255872203,33.3021314942776,26.9680400388614,39.729828466861,39.729828466861,"1",56.3893942793218,"2007__33__18",2154.09072245364,128,"2017__33__18",5,3,"2001__33__18",109.887418588596,0.741401099016277
"33","19",7.92414774972948,371,1244.82196574878,0.327517193504221,28.8907625854783,4.19949368385034,65.5196550276751,13.2318843156876,92.6660690249068,5.55207493118357,1.78185604390966,0,32.1074826935662,60.5390909517037,56.9142968345762,10.1066420828358,2.36754817959285,28.2375036157532,34.2669829778931,37.4955134063537,37.4955134063537,"2",58.7313833649177,"2007__33__19",2332.73849832171,255,"2017__33__19",5,3,"2001__33__19",87.3953515046251,0.628050378303801
"33","20",3.33459656606099,360,1153.73463664945,0.287538845403847,18.8689966670468,4.38739164496432,97.0047729400395,13.9091859882227,96.0385573135604,1.13199674978688,2.82944593665273,0,32.8445171730718,67.1554828269281,60.1711791090598,25.0897856761575,1.32953515585555,31.2749963255741,28.3908289603028,40.3341747141231,40.3341747141231,"2",58.8542460465094,"2007__33__20",1906.34497254005,160,"2017__33__20",5,3,"2001__33__20",65.2325337199071,0.502183591060093
"33","21",5.24092928039593,520,1013.38402276895,0.257626986263533,35.5243894867844,4.6968704548019,70.3826350400779,12.5088338485472,88.5146364763794,4.13889901906669,7.34646450455373,0,24.2372950447436,72.8802374751392,65.643630307615,17.487548816373,0.704802286302403,31.5984513027227,32.0172692663392,36.384279430938,36.384279430938,"2",51.8000116952205,"2007__33__21",2630.95501395863,128,"2017__33__21",4.98383172683506,3,"2001__33__21",159.620731612668,0.954051655486297
"33","22",3.12325929617865,371,909.630712271598,0.315415630276332,19.143873795212,4.51557135801494,73.451731226131,12.83715965616,86.4335746073759,7.49051758076422,6.07590781185979,0,16.1933138767098,83.1063292540012,62.7476629198342,30.1322141078071,0,33.450870584601,42.7588677031774,23.7902617122217,23.7902617122217,"2",61.0450716741668,"2007__33__22",3553.89661987914,288,"2017__33__22",5,3,"2001__33__22",290.696638969465,1.36276121344946
"33","23",4.37422446602857,283,886.728289009403,0.29365666288478,27.0739449175795,4.23689554624938,88.4353585671121,12.9976389474246,95.2127464376545,1.64997566876976,3.13727789357573,0,11.0779557174136,87.1242246425896,30.730983803675,39.2008276064648,1.59757880483182,34.4538089818203,36.8349531122205,28.7112379059592,28.7112379059592,"3",49.4436746554909,"2007__33__23",3297.4924882733,128,"2017__33__23",5,3,"2001__33__23",271.871804378436,1.31337899700681
"33","24",7.70946155237745,658,1017.48878707281,0.277485336814018,61.3273105063097,4.36481809502236,88.9871292942326,12.5888050322493,95.2236852047872,1.43088969919922,3.34542509601359,0.0632644685327835,11.3253571228079,84.5029838221403,60.9772411284467,9.59582908151134,0,17.0262354381389,39.5932260389876,43.3805385228734,43.3805385228734,"3",79.7646296016847,"2007__33__24",2233.21405417165,192,"2017__33__24",4.94506224126903,3,"2001__33__24",119.482915442865,0.786104209524635
"33","25",3.43080489278878,369,1124.72112913464,0.314528810812649,47.6443825378335,4.36355130235647,90.1776804238239,12.8385690362175,97.8806710984464,1.18794690061524,0.931382000938414,0,29.9724378851338,67.3874022364359,57.5668725245007,6.98068258908339,4.2047167878451,33.8262564520229,37.489235951679,28.6845075962982,28.6845075962982,"3",80.6775550287514,"2007__33__25",2581.62399060012,128,"2017__33__25",5,3,"2001__33__25",129.534586283306,0.83088353491749
"33","26",4.61629841089026,561,1008.10954364764,0.322763024121969,39.9197830360079,4.05634527509602,89.1619237414695,14.6591902976636,95.1653684070267,3.86796588427271,0.966665708700715,0,20.399864522068,77.7899909402892,71.0509435219535,7.03327066688238,0.963924854465956,21.7588441122064,42.2662028798098,35.9749530079838,35.9749530079838,"3",60.0631929132724,"2007__33__26",2672.31675237034,160,"2017__33__26",5,3,"2001__33__26",165.081981339161,0.974868955699101
"33","27",1.53446056490268,270,1010.10705321562,0.253635465273584,31.5962608162698,4.12684288995362,97.2759432494898,14.8483245213081,83.4923273636805,6.52849835447329,9.97917428184626,0,39.9707610401604,56.5222801473324,67.3172459044695,11.8856492787366,3.2960983937025,18.5294710605334,54.9790696937218,26.4914592457448,26.4914592457448,"3",52.9176881193516,"2007__33__27",2446.83099567958,288,"2017__33__27",4.96436944079793,3,"2001__33__27",142.23481935803,0.88473739763051
"33","28",6.37227647260191,371,973.572364003684,0.271610719350546,34.2649449682689,4.34008894051978,85.4308166607988,12.7719187586339,90.6501376250355,0.758006434235523,8.59185594072881,0,18.9655514276208,79.0537283144277,66.8085037551981,13.4802509185487,0,18.9270018463012,41.4287021205643,39.6442960331344,39.6442960331344,"3",48.0907324663053,"2007__33__28",3919.97371250102,160,"2017__33__28",5,3,"2001__33__28",302.638145600257,1.39286807086703
"33","29",4.45916807398886,659,978.381058423151,0.227934210432189,40.7564833069719,4.19850497422038,79.1751746786779,12.7209411408922,87.2959444047014,7.11258714239537,5.59146845290344,0.684929524351285,17.3562701013976,75.4139401115417,66.451652584723,15.7222079339339,0,28.2780826065408,37.1728608598698,34.5490565335894,34.5490565335894,"3",69.9033194756632,"2007__33__29",2226.80758468495,160,"2017__33__29",5,3,"2001__33__29",127.601256740792,0.822425037957063
"33","30",8.65498919893569,538,959.921640775464,0.26753669845756,65.8895943120387,4.54786661537686,83.3367520679785,11.5043554889862,50.3905877058176,9.55418842931413,40.0552238648683,0,3.74286456216743,86.0170971526577,87.1233104402076,5.43711410897751,0,13.7575132028554,24.6403593304579,61.6021274666867,61.6021274666867,"3",67.4680255166555,"2007__33__30",2535.89458448499,160,"2017__33__30",5,3,"2001__33__30",164.177249138418,0.971450090122835
"34","01",9.12447885646218,84,849.302133333333,0.253431232293306,100,4.1040145040145,67.6261951269662,13.9393939393939,92.7583527583528,7.24164724164724,0,0,17.6586376586377,40.4921004921005,28.034188034188,2.98368298368298,0,15.7,31.2666666666667,53.0333333333333,53.0333333333333,"1",100,"2007__34__01",2941.42851462759,32,"2017__34__01",4.88112380403827,3,"2001__34__01",246.334761115352,1.24223563900051
