source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2017_18__delhi__07107__west,nss_2017_18,Delhi,West,pc2001__07__07,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07108__south west,nss_2017_18,Delhi,South West,pc2001__07__08,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07109__south,nss_2017_18,Delhi,South,pc2001__07__09,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__goa__30101__north goa,nss_2017_18,Goa,North Goa,pc2011__30__585,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24117__panch mahals,nss_2017_18,Gujarat,Panch Mahals,pc2011__24__484,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24118__dohad,nss_2017_18,Gujarat,Dohad,pc2011__24__485,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24122__the dangs,nss_2017_18,Gujarat,The Dangs,pc2011__24__489,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24123__navsari,nss_2017_18,Gujarat,Navsari,pc2011__24__490,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24124__valsad,nss_2017_18,Gujarat,Valsad,pc2011__24__491,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24206__gandhinagar,nss_2017_18,Gujarat,Gandhinagar,pc2011__24__473,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24207__ahmadabad,nss_2017_18,Gujarat,Ahmadabad,pc2011__24__474,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24215__anand,nss_2017_18,Gujarat,Anand,pc2011__24__482,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24303__patan,nss_2017_18,Gujarat,Patan,pc2011__24__470,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24508__surendranagar,nss_2017_18,Gujarat,Surendranagar,pc2011__24__475,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24509__rajkot,nss_2017_18,Gujarat,Rajkot,pc2011__24__476,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24511__porbandar,nss_2017_18,Gujarat,Porbandar,pc2011__24__478,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24513__amreli,nss_2017_18,Gujarat,Amreli,pc2011__24__480,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__gujarat__24514__bhavnagar,nss_2017_18,Gujarat,Bhavnagar,pc2011__24__481,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__haryana__06105__kaithal,nss_2017_18,Haryana,Kaithal,pc2011__06__073,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__haryana__06114__rohtak,nss_2017_18,Haryana,Rohtak,pc2011__06__082,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
