source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2017_18__telangana__36210__mahabubabad,nss_2017_18,Telangana,Mahabubabad,lgd_district__688,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36213__karimnagar,nss_2017_18,Telangana,Karimnagar,lgd_district__508,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36229__nalgonda,nss_2017_18,Telangana,Nalgonda,pc2011__28__539,official_lgd_modification_census2011_identity,lgd_mod_districts_census_codes,accepted,"Accepted because the NSS-75 state and district names exactly match the official LGD district modification report and its nonzero Census-2011 district code resolves through the Census-2011 registry. Telangana was not a separate Census-2011 state, so the historical registry unit uses undivided Andhra Pradesh state code 28. This resolves source identity only; reviewed transition or allocation policy remains authoritative."
nss_2017_18__telangana__36230__suryapet,nss_2017_18,Telangana,Suryapet,lgd_district__696,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36231__khammam,nss_2017_18,Telangana,Khammam,pc2011__28__541,official_lgd_modification_census2011_identity,lgd_mod_districts_census_codes,accepted,"Accepted because the NSS-75 state and district names exactly match the official LGD district modification report and its nonzero Census-2011 district code resolves through the Census-2011 registry. Telangana was not a separate Census-2011 state, so the historical registry unit uses undivided Andhra Pradesh state code 28. This resolves source identity only; reviewed transition or allocation policy remains authoritative."
nss_2017_18__tripura__16101__west tripura,nss_2017_18,Tripura,West Tripura,pc2011__16__289,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tripura__16102__south tripura,nss_2017_18,Tripura,South Tripura,pc2011__16__290,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tripura__16103__dhalai,nss_2017_18,Tripura,Dhalai,pc2011__16__291,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tripura__16104__north tripura,nss_2017_18,Tripura,North Tripura,pc2011__16__292,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__uttar pradesh__09101__saharanpur,nss_2017_18,Uttar Pradesh,Saharanpur,pc2011__09__132,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__uttar pradesh__09102__muzaffarnagar,nss_2017_18,Uttar Pradesh,Muzaffarnagar,pc2011__09__133,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__uttar pradesh__09103__bijnor,nss_2017_18,Uttar Pradesh,Bijnor,pc2011__09__134,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__uttar pradesh__09104__moradabad,nss_2017_18,Uttar Pradesh,Moradabad,pc2011__09__135,official_lgd_modification_census2011_identity,lgd_mod_districts_census_codes,accepted,Accepted because the NSS-75 state and district names exactly match the official LGD district modification report for 01-01-2011 through 30-06-2018 and that report supplies the listed nonzero Census-2011 district code. This resolves source identity only; the reviewed 2011-to-2001 transition or allocation policy remains authoritative.
