"state","district","source"
"arunachal pradesh","west kameng","source_key_inventory"
"arunachal pradesh","kra daadi","source_key_inventory"
"arunachal pradesh","namsai","source_key_inventory"
"arunachal pradesh","longding","source_key_inventory"
"arunachal pradesh","upper siang","source_key_inventory"
"arunachal pradesh","lower siang","source_key_inventory"
"arunachal pradesh","upper dibang valley","source_key_inventory"
"arunachal pradesh","lower dibang valley","source_key_inventory"
"arunachal pradesh","siang","source_key_inventory"
"arunachal pradesh","shi yomi","source_key_inventory"
"arunachal pradesh","pakke kessang","source_key_inventory"
"arunachal pradesh","west siang","source_key_inventory"
"arunachal pradesh","lepa rada","source_key_inventory"
"arunachal pradesh","kamle","source_key_inventory"
"nagaland","mon","source_key_inventory"
"nagaland","longleng","source_key_inventory"
"nagaland","mokokchung","source_key_inventory"
"nagaland","tuensang","source_key_inventory"
"nagaland","kiphire","source_key_inventory"
"nagaland","peren","source_key_inventory"
"nagaland","wokha","source_key_inventory"
"nagaland","zunheboto","source_key_inventory"
"nagaland","phek","source_key_inventory"
"nagaland","kohima","source_key_inventory"
"nagaland","dimapur","source_key_inventory"
"manipur","kamjong","source_key_inventory"
"manipur","senapati","source_key_inventory"
"manipur","tamenglong","source_key_inventory"
"manipur","imphal west","source_key_inventory"
"manipur","kakching","source_key_inventory"
"manipur","bishnupur","source_key_inventory"
"manipur","chandel","source_key_inventory"
"manipur","churachandpur","source_key_inventory"
"manipur","imphal east","source_key_inventory"
"manipur","jiribam","source_key_inventory"
"manipur","kangpokpi","source_key_inventory"
"manipur","thoubal","source_key_inventory"
"manipur","tengnoupal","source_key_inventory"
"manipur","ukhrul","source_key_inventory"
"manipur","noney","source_key_inventory"
"manipur","pherzawl","source_key_inventory"
"mizoram","kolasib","source_key_inventory"
"mizoram","mamit","source_key_inventory"
"mizoram","serchhip","source_key_inventory"
"mizoram","lunglei","source_key_inventory"
"mizoram","saiha","source_key_inventory"
"mizoram","lawngtlai","source_key_inventory"
"mizoram","hnahthial","source_key_inventory"
"mizoram","saitual","source_key_inventory"
"mizoram","aizawl","source_key_inventory"
"mizoram","champhai","source_key_inventory"
"mizoram","khawzawl","source_key_inventory"
"tripura","north tripura","source_key_inventory"
"tripura","dhalai","source_key_inventory"
"tripura","sipahijala","source_key_inventory"
"tripura","gomati","source_key_inventory"
"tripura","khowai","source_key_inventory"
"tripura","west tripura","source_key_inventory"
"tripura","south tripura","source_key_inventory"
"tripura","unokoti","source_key_inventory"
"meghalaya","ribhoi","source_key_inventory"
"meghalaya","west khasi hills","source_key_inventory"
"meghalaya","east jaintia hills","source_key_inventory"
"meghalaya","east khasi hills","source_key_inventory"
"meghalaya","south garo hills","source_key_inventory"
"meghalaya","west garo hills","source_key_inventory"
"meghalaya","east garo hills","source_key_inventory"
"meghalaya","west jaintia hills","source_key_inventory"
"meghalaya","south west khasi hills","source_key_inventory"
"meghalaya","north garo hills","source_key_inventory"
"meghalaya","south west garo hills","source_key_inventory"
"assam","tinsukia","source_key_inventory"
"assam","dhemaji","source_key_inventory"
"assam","dibrugarh","source_key_inventory"
"assam","lakhimpur","source_key_inventory"
"assam","sivasagar","source_key_inventory"
"assam","jorhat","source_key_inventory"
"assam","sonitpur","source_key_inventory"
"assam","golaghat","source_key_inventory"
"assam","udalguri","source_key_inventory"
"assam","chirang","source_key_inventory"
"assam","baksa","source_key_inventory"
"assam","nagaon","source_key_inventory"
"assam","kokrajhar","source_key_inventory"
"assam","darrang","source_key_inventory"
"assam","barpeta","source_key_inventory"
"assam","nalbari","source_key_inventory"
"assam","morigaon","source_key_inventory"
"assam","kamrup","source_key_inventory"
"assam","bongaigaon","source_key_inventory"
"assam","dhubri","source_key_inventory"
"assam","kamrup metropolitan","source_key_inventory"
"assam","goalpara","source_key_inventory"
"assam","dima hasao","source_key_inventory"
"assam","cachar","source_key_inventory"
"assam","karimganj","source_key_inventory"
"assam","hailakandi","source_key_inventory"
"assam","charaideo","source_key_inventory"
"assam","majuli","source_key_inventory"
"assam","biswanath","source_key_inventory"
"assam","hojai","source_key_inventory"
"assam","south salmara mancachar","source_key_inventory"
"assam","karbi anglong","source_key_inventory"
"assam","west karbi anglong","source_key_inventory"
"west bengal","south twenty four pargan","source_key_inventory"
"west bengal","darjiling","source_key_inventory"
"west bengal","jalpaiguri","source_key_inventory"
"west bengal","dakshin dinajpur","source_key_inventory"
"west bengal","maldah","source_key_inventory"
"west bengal","murshidabad","source_key_inventory"
"west bengal","birbhum","source_key_inventory"
"west bengal","nadia","source_key_inventory"
"west bengal","purba bardhaman","source_key_inventory"
"west bengal","puruliya","source_key_inventory"
"west bengal","bankura","source_key_inventory"
"west bengal","north twenty four pargan","source_key_inventory"
"west bengal","hooghly","source_key_inventory"
"west bengal","medinipur west","source_key_inventory"
"west bengal","howrah","source_key_inventory"
"west bengal","kolkata","source_key_inventory"
"west bengal","purba medinipur","source_key_inventory"
"west bengal","alipurduar","source_key_inventory"
"west bengal","paschim bardhaman","source_key_inventory"
"west bengal","kalimpong","source_key_inventory"
"west bengal","jhargram","source_key_inventory"
"west bengal","cooch behar","source_key_inventory"
"west bengal","uttar dinajpur","source_key_inventory"
"jharkhand","sahibganj","source_key_inventory"
"jharkhand","godda","source_key_inventory"
"jharkhand","pakur","source_key_inventory"
"jharkhand","giridih","source_key_inventory"
"jharkhand","dumka","source_key_inventory"
"jharkhand","deoghar","source_key_inventory"
"jharkhand","palamu","source_key_inventory"
"jharkhand","chatra","source_key_inventory"
"jharkhand","garhwa","source_key_inventory"
"jharkhand","jamtara","source_key_inventory"
"jharkhand","dhanbad","source_key_inventory"
"jharkhand","latehar","source_key_inventory"
"jharkhand","bokaro","source_key_inventory"
"jharkhand","ramgarh","source_key_inventory"
"jharkhand","ranchi","source_key_inventory"
"jharkhand","lohardaga","source_key_inventory"
"jharkhand","gumla","source_key_inventory"
"jharkhand","khunti","source_key_inventory"
"jharkhand","saraikela kharsawan","source_key_inventory"
"jharkhand","purbi singhbhum","source_key_inventory"
"jharkhand","pashchimi singhbhum","source_key_inventory"
"jharkhand","simdega","source_key_inventory"
"jharkhand","kodarma","source_key_inventory"
"jharkhand","hazaribagh","source_key_inventory"
"odisha","bhadrak","source_key_inventory"
"odisha","dhenkanal","source_key_inventory"
"odisha","jajapur","source_key_inventory"
"odisha","subarnapur","source_key_inventory"
"odisha","nuapada","source_key_inventory"
"odisha","balangir","source_key_inventory"
"odisha","baudh","source_key_inventory"
"odisha","cuttack","source_key_inventory"
"odisha","kandhamal","source_key_inventory"
"odisha","nayagarh","source_key_inventory"
"odisha","khordha","source_key_inventory"
"odisha","kalahandi","source_key_inventory"
"odisha","jagatsinghapur","source_key_inventory"
"odisha","puri","source_key_inventory"
"odisha","nabarangapur","source_key_inventory"
"odisha","rayagada","source_key_inventory"
"odisha","koraput","source_key_inventory"
"odisha","malkangiri","source_key_inventory"
"odisha","anugul","source_key_inventory"
"odisha","kendrapara","source_key_inventory"
"odisha","ganjam","source_key_inventory"
"odisha","gajapati","source_key_inventory"
"odisha","mayurbhanj","source_key_inventory"
"odisha","sundargarh","source_key_inventory"
"odisha","kendujhar","source_key_inventory"
"odisha","baleshwar","source_key_inventory"
"odisha","jharsuguda","source_key_inventory"
"odisha","bargarh","source_key_inventory"
"odisha","debagarh","source_key_inventory"
"odisha","sambalpur","source_key_inventory"
"chhattisgarh","mahasamund","source_key_inventory"
"chhattisgarh","uttar bastar kanker","source_key_inventory"
"chhattisgarh","narayanpur","source_key_inventory"
"chhattisgarh","dakshin bastar dantewada","source_key_inventory"
"chhattisgarh","bastar","source_key_inventory"
"chhattisgarh","kondagaon","source_key_inventory"
"chhattisgarh","gariaband","source_key_inventory"
"chhattisgarh","raipur","source_key_inventory"
"chhattisgarh","durg","source_key_inventory"
"chhattisgarh","dhamtari","source_key_inventory"
"chhattisgarh","balod","source_key_inventory"
"chhattisgarh","koriya","source_key_inventory"
"chhattisgarh","jashpur","source_key_inventory"
"chhattisgarh","korba","source_key_inventory"
"chhattisgarh","kabeerdham","source_key_inventory"
"chhattisgarh","janjgir champa","source_key_inventory"
"chhattisgarh","bametara","source_key_inventory"
"chhattisgarh","rajnandgaon","source_key_inventory"
"chhattisgarh","surajpur","source_key_inventory"
"chhattisgarh","baloda bazar","source_key_inventory"
"chhattisgarh","mungeli","source_key_inventory"
"chhattisgarh","surguja","source_key_inventory"
"chhattisgarh","balrampur","source_key_inventory"
"chhattisgarh","bijapur","source_key_inventory"
"chhattisgarh","raigarh","source_key_inventory"
"chhattisgarh","bilaspur","source_key_inventory"
"chhattisgarh","sukma","source_key_inventory"
"madhya pradesh","burhanpur","source_key_inventory"
"madhya pradesh","morena","source_key_inventory"
"madhya pradesh","bhind","source_key_inventory"
"madhya pradesh","gwalior","source_key_inventory"
"madhya pradesh","sheopur","source_key_inventory"
"madhya pradesh","shivpuri","source_key_inventory"
"madhya pradesh","tikamgarh","source_key_inventory"
"madhya pradesh","neemuch","source_key_inventory"
"madhya pradesh","rewa","source_key_inventory"
"madhya pradesh","satna","source_key_inventory"
"madhya pradesh","guna","source_key_inventory"
"madhya pradesh","ashoknagar","source_key_inventory"
"madhya pradesh","mandsaur","source_key_inventory"
"madhya pradesh","singrauli","source_key_inventory"
"madhya pradesh","sidhi","source_key_inventory"
"madhya pradesh","sagar","source_key_inventory"
"madhya pradesh","damoh","source_key_inventory"
"madhya pradesh","shajapur","source_key_inventory"
"madhya pradesh","vidisha","source_key_inventory"
"madhya pradesh","rajgarh","source_key_inventory"
"madhya pradesh","shahdol","source_key_inventory"
"madhya pradesh","katni","source_key_inventory"
"madhya pradesh","umaria","source_key_inventory"
"madhya pradesh","ratlam","source_key_inventory"
"madhya pradesh","bhopal","source_key_inventory"
"madhya pradesh","ujjain","source_key_inventory"
"madhya pradesh","raisen","source_key_inventory"
"madhya pradesh","sehore","source_key_inventory"
"madhya pradesh","jabalpur","source_key_inventory"
"madhya pradesh","dewas","source_key_inventory"
"madhya pradesh","anuppur","source_key_inventory"
"madhya pradesh","jhabua","source_key_inventory"
"madhya pradesh","dindori","source_key_inventory"
"madhya pradesh","narsimhapur","source_key_inventory"
"madhya pradesh","dhar","source_key_inventory"
"madhya pradesh","indore","source_key_inventory"
"madhya pradesh","mandla","source_key_inventory"
"madhya pradesh","hoshangabad","source_key_inventory"
"madhya pradesh","seoni","source_key_inventory"
"madhya pradesh","alirajpur","source_key_inventory"
"madhya pradesh","chhindwara","source_key_inventory"
"madhya pradesh","harda","source_key_inventory"
"madhya pradesh","west nimar","source_key_inventory"
"madhya pradesh","east nimar","source_key_inventory"
"madhya pradesh","balaghat","source_key_inventory"
"madhya pradesh","barwani","source_key_inventory"
"madhya pradesh","agar malwa","source_key_inventory"
"madhya pradesh","datia","source_key_inventory"
"madhya pradesh","chhatarpur","source_key_inventory"
"madhya pradesh","panna","source_key_inventory"
"madhya pradesh","betul","source_key_inventory"
"madhya pradesh","niwari","source_key_inventory"
"gujarat","valsad","source_key_inventory"
"gujarat","amreli","source_key_inventory"
"gujarat","the dangs","source_key_inventory"
"gujarat","banas kantha","source_key_inventory"
"gujarat","patan","source_key_inventory"
"gujarat","mahesana","source_key_inventory"
"gujarat","gandhinagar","source_key_inventory"
"gujarat","ahmadabad","source_key_inventory"
"gujarat","panch mahals","source_key_inventory"
"gujarat","dohad","source_key_inventory"
"gujarat","vadodara","source_key_inventory"
"gujarat","bharuch","source_key_inventory"
"gujarat","porbandar","source_key_inventory"
