"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__16","weighted_median_real_mpce","identity",1106.73614462014,2274.26124340114,1167.525098781,1.05492632951075,TRUE,FALSE,TRUE,FALSE,64,87,8,5,20.7178238874445,58.0086748935056
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__17","weighted_median_real_mpce","identity",1191.35598250933,1724.02308337159,532.66710086226,0.447109939163871,TRUE,TRUE,TRUE,TRUE,128,510,16,30,45.2839872488209,362.679307535946
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__18","weighted_median_real_mpce","identity",1213.40769955119,1762.66985123208,549.26215168089,0.452660842587408,TRUE,TRUE,TRUE,TRUE,128,253,16,16,34.217206145712,208.650920127421
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__19","weighted_median_real_mpce","identity",897.118841510738,1486.35251069281,589.233669182072,0.656806703769379,TRUE,FALSE,FALSE,TRUE,56,301,7,17,12.8940733190547,217.929682376153
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__20","weighted_median_real_mpce","identity",1424.38696255621,1881.80144654582,457.41448398961,0.321130771352142,TRUE,TRUE,TRUE,TRUE,128,382,16,24,58.4867237831174,269.780069877699
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__21","weighted_median_real_mpce","identity",1356.55519982492,2067.00233691246,710.44713708754,0.523714137971851,TRUE,TRUE,TRUE,TRUE,160,506,20,29,67.8013718458316,328.587581392632
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__22","weighted_median_real_mpce","identity",1270.10639694149,2541.02939961074,1270.92300266925,1.00064294277214,TRUE,TRUE,TRUE,TRUE,93,273,12,16,31.7013137890524,169.42470942768
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__23","weighted_median_real_mpce","identity",1314.96388301601,1807.02550486155,492.06162184554,0.374201625003528,TRUE,TRUE,TRUE,TRUE,96,249,12,14,32.1684651371738,149.970292079171
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__24","weighted_median_real_mpce","identity",1331.27317521342,2485.12515603483,1153.85198082141,0.866728183444719,TRUE,TRUE,TRUE,TRUE,128,641,16,36,36.7211823520887,464.736052353796
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__25","weighted_median_real_mpce","identity",1179.72408009234,1415.89610534778,236.17202525544,0.20019259523545,TRUE,TRUE,TRUE,TRUE,96,306,12,17,41.2145120727477,218.762867180158
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__26","weighted_median_real_mpce","identity",1021.68196130146,1569.67796700548,547.99600570402,0.536366527413248,TRUE,TRUE,TRUE,TRUE,160,512,20,29,57.8072874233047,335.036859157897
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__27","weighted_median_real_mpce","identity",963.797496884266,1263.38542571326,299.587928828994,0.310841156775663,TRUE,TRUE,TRUE,TRUE,96,234,12,13,35.7019336939618,173.41295239569
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__28","weighted_median_real_mpce","identity",1084.77814395,1107.87780498551,23.0996610355101,0.021294364349375,TRUE,TRUE,TRUE,TRUE,128,269,16,15,44.5026323776703,207.079615074895
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__29","weighted_median_real_mpce","identity",1151.02678138162,1609.53912480793,458.51234342631,0.398350716806034,TRUE,TRUE,TRUE,TRUE,128,277,16,16,56.7629821079824,186.045256866683
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__30","weighted_median_real_mpce","identity",1282.21711686421,1788.26737485966,506.05025799545,0.394668150455709,TRUE,TRUE,TRUE,TRUE,96,501,12,28,37.6405318810626,289.462612636392
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__31","weighted_median_real_mpce","identity",1127.07009790123,1694.3624477477,567.29234984647,0.503333688741145,TRUE,TRUE,TRUE,TRUE,96,289,12,17,29.7846598287445,195.062096859215
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__32","weighted_median_real_mpce","identity",1295.2147561634,1712.55686638385,417.34211022045,0.322218464725243,TRUE,FALSE,TRUE,FALSE,96,198,12,11,30.4367619119837,106.833941952237
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__01","weighted_median_real_mpce","identity",1413.79256145671,1978.89739481301,565.1048333563,0.399708449996399,TRUE,TRUE,TRUE,TRUE,160,491,20,29,49.764601335313,309.46733594925
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__02","weighted_median_real_mpce","identity",1285.35601390001,2226.02342768138,940.66741378137,0.731834140587408,TRUE,TRUE,TRUE,TRUE,191,345,24,20,69.946640865868,240.947830364676
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__03","weighted_median_real_mpce","identity",1162.04734832489,1886.11601266982,724.06866434493,0.623097385307653,TRUE,TRUE,TRUE,TRUE,160,403,20,23,57.6743811681482,295.06807766102
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__04","weighted_median_real_mpce","identity",1124.54994729828,1884.27502296809,759.72507566981,0.675581442598474,TRUE,TRUE,TRUE,TRUE,192,467,24,26,85.0886138008471,334.686536909194
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__05","weighted_median_real_mpce","identity",1081.05277878899,1732.94947094453,651.89669215554,0.603020227084383,TRUE,FALSE,TRUE,FALSE,96,162,12,9,43.4600408894616,135.879763279738
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__06","weighted_median_real_mpce","identity",1144.72031707606,1919.29122678132,774.57090970526,0.676646424590186,TRUE,TRUE,TRUE,TRUE,96,288,12,16,29.3658147842623,227.454994880466
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__07","weighted_median_real_mpce","identity",1890.60460731996,2675.23410599165,784.62949867169,0.415015120366149,TRUE,TRUE,TRUE,TRUE,160,701,20,39,67.57154276351,471.841176130302
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__08","weighted_median_real_mpce","identity",1704.40334884993,2381.09094944184,676.68760059191,0.397023158308457,TRUE,FALSE,FALSE,TRUE,64,342,8,19,14.8962962596639,253.20616181816
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__09","weighted_median_real_mpce","identity",1702.87456167958,2656.31762418595,953.44306250637,0.559902111383924,TRUE,TRUE,TRUE,TRUE,160,882,20,49,66.5338208147291,442.939417001833
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__10","weighted_median_real_mpce","identity",1669.3799257421,3946.10625981148,2276.72633406938,1.363815569459,TRUE,FALSE,FALSE,TRUE,64,738,8,41,31.9909947735476,473.172599912599
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__11","weighted_median_real_mpce","identity",1333.77987380035,1949.07039821866,615.29052441831,0.461313396988933,TRUE,TRUE,TRUE,TRUE,160,576,20,32,73.3116770149625,374.588913563523
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__12","weighted_median_real_mpce","identity",1283.22797793762,1958.35524063177,675.12726269415,0.526116383293951,TRUE,TRUE,TRUE,TRUE,160,665,20,37,50.1414514617584,426.328906593576
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__14","weighted_median_real_mpce","identity",1208.53898210712,1821.10898948277,612.57000737565,0.50686822390091,TRUE,TRUE,TRUE,TRUE,128,431,16,24,31.8745882074954,268.641121091874
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__15","weighted_median_real_mpce","identity",968.373344818844,1709.21392101166,740.840576192816,0.76503610942679,TRUE,TRUE,TRUE,TRUE,192,646,24,36,78.2384955741401,355.921593826769
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__16","weighted_median_real_mpce","identity",1002.63505451492,1747.31427349155,744.67921897663,0.742722105738573,TRUE,TRUE,TRUE,TRUE,126,324,16,18,43.372512166674,219.663386921678
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__17","weighted_median_real_mpce","identity",1239.87364445719,1878.84791115397,638.97426669678,0.515354342398753,TRUE,FALSE,TRUE,FALSE,96,252,12,14,23.4946957616198,186.042589605935
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__18","weighted_median_real_mpce","identity",927.068665364885,1825.45746554206,898.388800177175,0.969063925619337,TRUE,TRUE,TRUE,TRUE,96,288,12,16,21.5668701579584,189.379068177403
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__19","weighted_median_real_mpce","identity",1108.12714670721,1507.3577576418,399.23061093459,0.360275093089182,TRUE,TRUE,TRUE,TRUE,128,611,16,34,33.0123911372118,464.708541530542
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__20","weighted_median_real_mpce","identity",1101.43643326571,1595.60195490539,494.16552163968,0.448655507222056,TRUE,TRUE,TRUE,TRUE,159,954,20,53,64.9395048570155,647.828138011324
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__21","weighted_median_real_mpce","identity",1005.25064883491,1496.45958755696,491.20893872205,0.4886432446389,TRUE,TRUE,TRUE,TRUE,96,259,12,15,25.6757394480929,209.088090773462
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__22","weighted_median_real_mpce","identity",1118.44585315766,1490.71488821809,372.26903506043,0.332844933001825,TRUE,TRUE,TRUE,TRUE,128,557,16,31,40.9960397569096,388.184426363417
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__23","weighted_median_real_mpce","identity",967.583886044904,1846.1422096912,878.558323646296,0.907991892297309,TRUE,TRUE,TRUE,TRUE,160,576,20,32,43.8134578481426,408.268817766446
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__24","weighted_median_real_mpce","identity",961.617871848987,1761.72128690601,800.103415057023,0.83203883629845,TRUE,TRUE,TRUE,TRUE,160,647,20,36,57.2803737287362,452.950382196776
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__25","weighted_median_real_mpce","identity",967.726139716366,1730.32816948932,762.602029772954,0.788034959969633,TRUE,TRUE,TRUE,TRUE,160,486,20,27,51.7224668878405,368.933302594354
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__26","weighted_median_real_mpce","identity",975.242468465164,1415.29297811584,440.050509650676,0.451221643724383,TRUE,TRUE,TRUE,TRUE,128,497,16,28,41.512257766503,344.233811271284
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__27","weighted_median_real_mpce","identity",1290.75673575476,1973.64997641398,682.89324065922,0.529064247152585,TRUE,TRUE,TRUE,TRUE,192,946,24,59,61.7406776064012,596.042050546745
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__28","weighted_median_real_mpce","identity",948.816877802777,1629.18025940208,680.363381599303,0.717065007501611,TRUE,TRUE,TRUE,TRUE,160,557,20,31,59.3382885908928,434.579641261851
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__29","weighted_median_real_mpce","identity",1023.95747191616,1664.15044547788,640.19297356172,0.625214416731302,TRUE,TRUE,TRUE,TRUE,96,306,12,17,29.1391496089255,227.159614422616
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__30","weighted_median_real_mpce","identity",876.05229566852,1617.88668371517,741.83438804665,0.846792356705775,TRUE,TRUE,TRUE,TRUE,96,288,12,16,24.8408699743829,214.971195593421
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__31","weighted_median_real_mpce","identity",1108.9032787518,1635.63679535668,526.73351660488,0.475004021268456,TRUE,TRUE,TRUE,TRUE,96,198,12,11,32.7739483678304,157.117131987826
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__32","weighted_median_real_mpce","identity",1086.34534179096,1541.56164882255,455.21630703159,0.419034619581574,TRUE,FALSE,TRUE,FALSE,96,144,12,8,33.8589485558943,86.3295334578649
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__33","weighted_median_real_mpce","identity",1187.00342108937,1895.43739586541,708.43397477604,0.596825554323909,TRUE,TRUE,TRUE,TRUE,96,432,12,24,23.3806083873401,335.289875362091
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__34","weighted_median_real_mpce","identity",1129.81338991776,2178.19598210761,1048.38259218985,0.927925444631314,TRUE,TRUE,TRUE,TRUE,192,1044,24,58,55.1125357360594,757.461420099616
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__35","weighted_median_real_mpce","identity",1068.6356263073,1948.94997050467,880.31434419737,0.823774093363629,TRUE,TRUE,TRUE,TRUE,96,126,12,7,48.2630705822578,74.69754025168
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__36","weighted_median_real_mpce","identity",1372.73588020883,2266.55093892211,893.81505871328,0.651119469957547,TRUE,TRUE,TRUE,TRUE,128,235,16,14,56.5236486444345,168.93529288056
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__37","weighted_median_real_mpce","identity",1068.84272388268,1802.9305854932,734.08786161052,0.686806248672275,TRUE,FALSE,FALSE,TRUE,64,198,8,11,15.9048308374958,148.774501879149
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__38","weighted_median_real_mpce","identity",1024.31886042187,2151.65420962893,1127.33534920706,1.10057072340029,TRUE,FALSE,FALSE,TRUE,64,252,8,14,15.2046879408666,196.844370854529
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__39","weighted_median_real_mpce","identity",1360.7698350266,1932.13675420643,571.36691917983,0.419885056585386,TRUE,FALSE,FALSE,TRUE,64,162,8,9,15.9418524702063,120.839514090251
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__40","weighted_median_real_mpce","identity",933.486542172652,1443.64151378712,510.154971614468,0.546504902392168,TRUE,FALSE,TRUE,FALSE,96,198,12,11,26.1838026670916,156.068176496594
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__41","weighted_median_real_mpce","identity",808.702996615064,1591.31482907818,782.611832463116,0.967737025507317,TRUE,FALSE,FALSE,FALSE,64,126,8,7,16.3166915474793,74.7997290759151
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__42","weighted_median_real_mpce","identity",999.906957355698,1645.00164174198,645.094684386282,0.645154711286604,TRUE,TRUE,TRUE,TRUE,128,360,16,20,48.574931741567,273.396882001223
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__43","weighted_median_real_mpce","identity",936.116640322578,1380.58663107288,444.469990750302,0.47480193343977,TRUE,TRUE,TRUE,TRUE,160,378,20,21,44.3614883627383,310.473591347744
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__44","weighted_median_real_mpce","identity",835.9398435426,1378.76448144497,542.82463790237,0.649358494029849,TRUE,TRUE,TRUE,TRUE,96,216,12,12,36.3338728221352,159.610315270016
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__45","weighted_median_real_mpce","identity",1089.33830525541,1657.31050357353,567.97219831812,0.521391927170826,TRUE,TRUE,TRUE,TRUE,191,1044,24,58,60.0581553792006,581.788010073941
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__47","weighted_median_real_mpce","identity",828.115625816897,1763.71985394157,935.604228124673,1.12979902679864,TRUE,FALSE,FALSE,TRUE,94,396,12,22,27.1060043828299,270.925473246999
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__48","weighted_median_real_mpce","identity",1196.4337357807,1480.26097080538,283.82723502468,0.237227709764867,TRUE,TRUE,TRUE,TRUE,128,306,16,17,60.3835597246251,228.190360756926
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__49","weighted_median_real_mpce","identity",1172.41549334796,1838.85066445978,666.43517111182,0.568429174548642,TRUE,TRUE,TRUE,TRUE,160,576,20,32,64.6327314356861,423.556429784887
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__50","weighted_median_real_mpce","identity",1041.33882942341,1986.89339233969,945.55456291628,0.908018155281729,TRUE,TRUE,TRUE,TRUE,128,504,16,28,36.3515065305387,347.166052230914
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__51","weighted_median_real_mpce","identity",998.200226346025,1766.94200284724,768.741776501215,0.770127832283953,TRUE,FALSE,FALSE,FALSE,96,144,12,8,17.6423149746144,119.549666321522
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__09__52","weighted_median_real_mpce","identity",993.269090596361,1765.78145700528,772.512366408919,0.777747313112402,TRUE,FALSE,FALSE,TRUE,95,324,12,18,18.9424502138907,249.021814569002
