"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.0632337103815752,3.14066507611752,0.0769982645551813,TRUE,1,"consumption__long_2023__change"
-0.0623038028759638,3.184836673968,0.0749572000699615,TRUE,1,"consumption__long_2023__change"
-0.0613738953703524,3.23007759586356,0.0729270228603289,TRUE,1,"consumption__long_2023__change"
-0.060443987864741,3.27641409815327,0.070908881737762,TRUE,1,"consumption__long_2023__change"
-0.0595140803591296,3.32387246710314,0.0689039560107956,TRUE,1,"consumption__long_2023__change"
-0.0585841728535182,3.37247891774251,0.0669134541984692,TRUE,1,"consumption__long_2023__change"
-0.0576542653479068,3.42225947768299,0.064938612499779,TRUE,1,"consumption__long_2023__change"
-0.0567243578422954,3.47323985420855,0.0629806930032985,TRUE,1,"consumption__long_2023__change"
-0.055794450336684,3.52544528277623,0.0610409816217657,TRUE,1,"consumption__long_2023__change"
-0.0548645428310726,3.57890035490351,0.0591207857371993,TRUE,1,"consumption__long_2023__change"
-0.0539346353254612,3.63362882324259,0.0572214315434253,TRUE,1,"consumption__long_2023__change"
-0.0530047278198498,3.68965338146501,0.0553442610744349,TRUE,1,"consumption__long_2023__change"
-0.0520748203142384,3.74699541639569,0.0534906289091479,TRUE,1,"consumption__long_2023__change"
-0.051144912808627,3.80567472965376,0.0516618985456826,TRUE,1,"consumption__long_2023__change"
-0.0502150053030156,3.86570922587618,0.0498594384414283,FALSE,NA,"consumption__long_2023__change"
-0.0492850977974042,3.92711456443079,0.0480846177188932,FALSE,NA,"consumption__long_2023__change"
-0.0483551902917928,3.98990377136625,0.0463388015417593,FALSE,NA,"consumption__long_2023__change"
-0.0474252827861814,4.05408680821565,0.0446233461705531,FALSE,NA,"consumption__long_2023__change"
-0.04649537528057,4.11967009416811,0.0429395937131452,FALSE,NA,"consumption__long_2023__change"
-0.0455654677749586,4.18665597806883,0.0412888665917145,FALSE,NA,"consumption__long_2023__change"
-0.0446355602693472,4.25504215671081,0.0396724617550281,FALSE,NA,"consumption__long_2023__change"
-0.0437056527637358,4.32482103596668,0.0380916446726377,FALSE,NA,"consumption__long_2023__change"
-0.0427757452581244,4.39597903148529,0.0365476431561719,FALSE,NA,"consumption__long_2023__change"
-0.041845837752513,4.46849580598565,0.0350416410617872,FALSE,NA,"consumption__long_2023__change"
-0.0409159302469016,4.54234344062981,0.033574771937404,FALSE,NA,"consumption__long_2023__change"
-0.0399860227412902,4.61748553859443,0.0321481126880519,FALSE,NA,"consumption__long_2023__change"
-0.0390561152356788,4.69387625981641,0.0307626773424884,FALSE,NA,"consumption__long_2023__change"
-0.0381262077300674,4.77145928699565,0.0294194110141357,FALSE,NA,"consumption__long_2023__change"
-0.037196300224456,4.85016672435439,0.0281191841587283,FALSE,NA,"consumption__long_2023__change"
-0.0362663927188446,4.92991793240927,0.0268627872399381,FALSE,NA,"consumption__long_2023__change"
-0.0353364852132332,5.01061830415867,0.0256509259221892,FALSE,NA,"consumption__long_2023__change"
-0.0344065777076218,5.09215799067816,0.0244842169164873,FALSE,NA,"consumption__long_2023__change"
-0.0334766702020104,5.17441058717374,0.0233631846102967,FALSE,NA,"consumption__long_2023__change"
-0.032546762696399,5.25723179411927,0.0222882586157057,FALSE,NA,"consumption__long_2023__change"
-0.0316168551907876,5.34045807220719,0.0212597723712613,FALSE,NA,"consumption__long_2023__change"
-0.0306869476851762,5.42390531447764,0.020277962931633,FALSE,NA,"consumption__long_2023__change"
-0.0297570401795648,5.50736756414377,0.0193429720754445,FALSE,NA,"consumption__long_2023__change"
-0.0288271326739534,5.5906158122304,0.0184548488553195,FALSE,NA,"consumption__long_2023__change"
-0.027897225168342,5.6733969151047,0.0176135537052988,FALSE,NA,"consumption__long_2023__change"
-0.0269673176627306,5.7554326781385,0.0168189642096342,FALSE,NA,"consumption__long_2023__change"
-0.0260374101571192,5.83641915789372,0.0160708826238534,FALSE,NA,"consumption__long_2023__change"
-0.0251075026515078,5.91602624107593,0.0153690452244563,FALSE,NA,"consumption__long_2023__change"
-0.0241775951458964,5.99389756370256,0.01471313354824,FALSE,NA,"consumption__long_2023__change"
-0.023247687640285,6.06965083802475,0.0141027875669725,FALSE,NA,"consumption__long_2023__change"
-0.0223177801346736,6.14287865722313,0.0135376208286674,FALSE,NA,"consumption__long_2023__change"
-0.0213878726290622,6.21314984817069,0.0130172375840781,FALSE,NA,"consumption__long_2023__change"
-0.0204579651234508,6.28001144000293,0.0125412519070075,FALSE,NA,"consumption__long_2023__change"
-0.0195280576178394,6.3429913102067,0.012109308810444,FALSE,NA,"consumption__long_2023__change"
-0.018598150112228,6.40160155984664,0.0117211073577796,FALSE,NA,"consumption__long_2023__change"
-0.0176682426066166,6.45534265487793,0.0113764257696704,FALSE,NA,"consumption__long_2023__change"
-0.0167383351010052,6.50370835090919,0.0110751485321521,FALSE,NA,"consumption__long_2023__change"
-0.0158084275953938,6.5461913942078,0.0108172955194464,FALSE,NA,"consumption__long_2023__change"
-0.0148785200897824,6.58228996240731,0.010603053154056,FALSE,NA,"consumption__long_2023__change"
-0.013948612584171,6.61151477495468,0.0104328076348105,FALSE,NA,"consumption__long_2023__change"
-0.0130187050785596,6.63339676692209,0.010307180267462,FALSE,NA,"consumption__long_2023__change"
-0.0120887975729482,6.64749518201029,0.010227064928315,FALSE,NA,"consumption__long_2023__change"
-0.0111588900673368,6.65340590343755,0.0101936676746444,FALSE,NA,"consumption__long_2023__change"
-0.0102289825617254,6.65076980739172,0.0102085484811006,FALSE,NA,"consumption__long_2023__change"
-0.00929907505611402,6.63928089549384,0.0102736650235439,FALSE,NA,"consumption__long_2023__change"
-0.0083691675505026,6.61869394301703,0.0103914183453239,FALSE,NA,"consumption__long_2023__change"
-0.0074392600448912,6.58883139093976,0.0105647001211125,FALSE,NA,"consumption__long_2023__change"
-0.00650935253927981,6.54958921432767,0.0107969410763625,FALSE,NA,"consumption__long_2023__change"
-0.00557944503366842,6.50094151831971,0.0110921599245401,FALSE,NA,"consumption__long_2023__change"
-0.00464953752805702,6.44294364644303,0.0114550119505464,FALSE,NA,"consumption__long_2023__change"
-0.0037196300224456,6.37573363325203,0.0118908361019048,FALSE,NA,"consumption__long_2023__change"
-0.00278972251683421,6.29953189235737,0.0124056991585224,FALSE,NA,"consumption__long_2023__change"
-0.00185981501122282,6.21463909864853,0.0130064352513945,FALSE,NA,"consumption__long_2023__change"
-0.000929907505611421,6.12143229590935,0.0137006787100678,FALSE,NA,"consumption__long_2023__change"
0,6.02035933350848,0.0144968879626448,FALSE,NA,"consumption__long_2023__change"
0.000929907505611394,5.91193180372336,0.0154043580191257,FALSE,NA,"consumption__long_2023__change"
0.00185981501122279,5.79671671011527,0.0164332189698369,FALSE,NA,"consumption__long_2023__change"
0.00278972251683418,5.67532714353642,0.0175944179559585,FALSE,NA,"consumption__long_2023__change"
0.0037196300224456,5.54841227319286,0.0188996822454007,FALSE,NA,"consumption__long_2023__change"
0.004649537528057,5.41664697432961,0.0203614613939598,FALSE,NA,"consumption__long_2023__change"
0.00557944503366839,5.28072141153714,0.0219928469969581,FALSE,NA,"consumption__long_2023__change"
0.00650935253927978,5.14133087860242,0.023807469234948,FALSE,NA,"consumption__long_2023__change"
0.0074392600448912,4.99916616454102,0.0258193702666959,FALSE,NA,"consumption__long_2023__change"
0.0083691675505026,4.85490467397415,0.0280428554857653,FALSE,NA,"consumption__long_2023__change"
0.00929907505611399,4.709202481808,0.0304923246811664,FALSE,NA,"consumption__long_2023__change"
0.0102289825617254,4.56268745077415,0.0331820861641017,FALSE,NA,"consumption__long_2023__change"
0.0111588900673368,4.41595348908461,0.0361261578728941,FALSE,NA,"consumption__long_2023__change"
0.0120887975729482,4.26955597709783,0.0393380602780051,FALSE,NA,"consumption__long_2023__change"
0.0130187050785596,4.12400834869197,0.042830606517634,FALSE,NA,"consumption__long_2023__change"
0.013948612584171,3.97977977653435,0.0466156955540369,FALSE,NA,"consumption__long_2023__change"
0.0148785200897824,3.83729388146457,0.0507041142220178,TRUE,NA,"consumption__long_2023__change"
0.0158084275953938,3.69692836499852,0.055105353835743,TRUE,2,"consumption__long_2023__change"
0.0167383351010052,3.55901545021734,0.059827446541374,TRUE,2,"consumption__long_2023__change"
0.0176682426066166,3.42384300935371,0.0648768258839399,TRUE,2,"consumption__long_2023__change"
0.018598150112228,3.29165625528271,0.0702582151465116,TRUE,2,"consumption__long_2023__change"
0.0195280576178394,3.1626598777864,0.075974545978266,TRUE,2,"consumption__long_2023__change"
0.0204579651234508,3.03702051278484,0.0820269087203285,TRUE,2,"consumption__long_2023__change"
0.0213878726290622,2.91486944263228,0.0884145347294981,TRUE,2,"consumption__long_2023__change"
0.0223177801346736,2.79630543710883,0.0951348099488595,TRUE,2,"consumption__long_2023__change"
0.023247687640285,2.68139765706006,0.102183318030786,TRUE,2,"consumption__long_2023__change"
0.0241775951458964,2.57018855507584,0.109553910519354,TRUE,2,"consumption__long_2023__change"
0.0251075026515078,2.4626967196373,0.11723880096972,TRUE,2,"consumption__long_2023__change"
0.0260374101571192,2.35891962040544,0.125228679433658,TRUE,2,"consumption__long_2023__change"
0.0269673176627306,2.25883622254708,0.133512843471104,TRUE,2,"consumption__long_2023__change"
0.027897225168342,2.16240944703049,0.1420793417479,TRUE,2,"consumption__long_2023__change"
0.0288271326739534,2.06958846163468,0.150915126330613,TRUE,2,"consumption__long_2023__change"
0.0297570401795648,1.98031079400281,0.160006209967506,TRUE,2,"consumption__long_2023__change"
0.0306869476851762,1.89450426349852,0.169337824923972,TRUE,2,"consumption__long_2023__change"
0.0316168551907876,1.81208873298021,0.178894580294212,TRUE,2,"consumption__long_2023__change"
0.032546762696399,1.73297768500363,0.188660615113138,TRUE,2,"consumption__long_2023__change"
0.0334766702020104,1.65707962951856,0.198619745019621,TRUE,2,"consumption__long_2023__change"
0.0344065777076218,1.58429935195709,0.208755600654371,TRUE,2,"consumption__long_2023__change"
0.0353364852132332,1.51453901184103,0.219051756395707,TRUE,2,"consumption__long_2023__change"
0.0362663927188446,1.44769910276061,0.229491848432417,TRUE,2,"consumption__long_2023__change"
0.037196300224456,1.38367928490862,0.240059681533672,TRUE,2,"consumption__long_2023__change"
0.0381262077300674,1.32237910136117,0.250739324197769,TRUE,2,"consumption__long_2023__change"
0.0390561152356788,1.26369858907042,0.26151519213853,TRUE,2,"consumption__long_2023__change"
0.0399860227412902,1.20753879512157,0.272372120302263,TRUE,2,"consumption__long_2023__change"
0.0409159302469016,1.15380220827435,0.28329542379772,TRUE,2,"consumption__long_2023__change"
0.041845837752513,1.10239311518792,0.294270948271015,TRUE,2,"consumption__long_2023__change"
0.0427757452581244,1.05321789006023,0.305285110368972,TRUE,2,"consumption__long_2023__change"
0.0437056527637358,1.00618522572305,0.316324929012289,TRUE,2,"consumption__long_2023__change"
0.0446355602693472,0.961206313540125,0.327378048249042,TRUE,2,"consumption__long_2023__change"
0.0455654677749586,0.918194978781168,0.338432752482237,TRUE,2,"consumption__long_2023__change"
0.04649537528057,0.877067777490423,0.349477974868726,TRUE,2,"consumption__long_2023__change"
0.0474252827861814,0.837744060252132,0.360503299672701,TRUE,2,"consumption__long_2023__change"
0.0483551902917928,0.800146007675642,0.371498959330195,TRUE,2,"consumption__long_2023__change"
0.0492850977974042,0.764198641885335,0.382455826944182,TRUE,2,"consumption__long_2023__change"
0.0502150053030156,0.729829817806512,0.393365404885784,TRUE,2,"consumption__long_2023__change"
0.051144912808627,0.696970197585047,0.404219810128786,TRUE,2,"consumption__long_2023__change"
0.0520748203142384,0.665553211070109,0.415011756892822,TRUE,2,"consumption__long_2023__change"
0.0530047278198498,0.635515004916945,0.425734537118736,TRUE,2,"consumption__long_2023__change"
0.0539346353254612,0.606794382535504,0.436381999247092,TRUE,2,"consumption__long_2023__change"
0.0548645428310726,0.579332736811257,0.446948525720636,TRUE,2,"consumption__long_2023__change"
0.055794450336684,0.553073977262149,0.457429009581969,TRUE,2,"consumption__long_2023__change"
0.0567243578422954,0.527964453056954,0.467818830493017,TRUE,2,"consumption__long_2023__change"
0.0576542653479068,0.503952873117458,0.478113830458036,TRUE,2,"consumption__long_2023__change"
0.0585841728535182,0.480990224337912,0.488310289494538,TRUE,2,"consumption__long_2023__change"
0.0595140803591296,0.459029688801312,0.498404901457403,TRUE,2,"consumption__long_2023__change"
0.060443987864741,0.438026560725514,0.50839475019091,TRUE,2,"consumption__long_2023__change"
0.0613738953703524,0.417938163753599,0.518277286152003,TRUE,2,"consumption__long_2023__change"
0.0623038028759638,0.398723769095139,0.528050303621978,TRUE,2,"consumption__long_2023__change"
0.0632337103815752,0.380344514931818,0.537711918600622,TRUE,2,"consumption__long_2023__change"
0.0641636178871866,0.36276332742268,0.547260547455261,TRUE,2,"consumption__long_2023__change"
0.065093525392798,0.345944843574326,0.556694886379634,TRUE,2,"consumption__long_2023__change"
0.0660234328984094,0.329855336183136,0.566013891701363,TRUE,2,"consumption__long_2023__change"
0.0669533404040208,0.314462641005673,0.575216761063536,TRUE,2,"consumption__long_2023__change"
0.0678832479096322,0.299736086271638,0.584302915493685,TRUE,2,"consumption__long_2023__change"
0.0688131554152436,0.285646424615755,0.593271982364576,TRUE,2,"consumption__long_2023__change"
0.069743062920855,0.272165767476343,0.602123779241836,TRUE,2,"consumption__long_2023__change"
0.0706729704264664,0.259267521980773,0.610858298607736,TRUE,2,"consumption__long_2023__change"
0.0716028779320778,0.24692633031811,0.619475693444001,TRUE,2,"consumption__long_2023__change"
0.0725327854376892,0.23511801158103,0.62797626365234,TRUE,2,"consumption__long_2023__change"
0.0734626929433006,0.223819506044437,0.63636044328802,TRUE,2,"consumption__long_2023__change"
0.074392600448912,0.213008821836982,0.644628788578788,TRUE,2,"consumption__long_2023__change"
0.0753225079545234,0.202664983952206,0.652781966699551,TRUE,2,"consumption__long_2023__change"
0.0762524154601348,0.192767985538666,0.660820745271834,TRUE,2,"consumption__long_2023__change"
0.0771823229657462,0.183298741403119,0.668745982555997,TRUE,2,"consumption__long_2023__change"
0.0781122304713576,0.174239043656168,0.676558618304111,TRUE,2,"consumption__long_2023__change"
0.079042137976969,0.165571519427605,0.684259665240821,TRUE,2,"consumption__long_2023__change"
0.0799720454825804,0.157279590576365,0.691850201140062,TRUE,2,"consumption__long_2023__change"
0.0809019529881918,0.149347435319313,0.69933136146579,TRUE,2,"consumption__long_2023__change"
0.0818318604938032,0.141759951702613,0.706704332545723,TRUE,2,"consumption__long_2023__change"
0.0827617679994146,0.134502722840188,0.713970345247554,TRUE,2,"consumption__long_2023__change"
0.083691675505026,0.127561983843982,0.721130669128646,TRUE,2,"consumption__long_2023__change"
0.0846215830106374,0.120924590372894,0.728186607030391,TRUE,2,"consumption__long_2023__change"
0.0855514905162488,0.114577988727887,0.735139490090388,TRUE,2,"consumption__long_2023__change"
0.0864813980218602,0.108510187423162,0.741990673146234,TRUE,2,"consumption__long_2023__change"
0.0874113055274716,0.10270973016538,0.748741530505725,TRUE,2,"consumption__long_2023__change"
0.088341213033083,0.0971656701744249,0.75539345206015,TRUE,2,"consumption__long_2023__change"
0.0892711205386944,0.0918675457821524,0.761947839717823,TRUE,2,"consumption__long_2023__change"
0.0902010280443058,0.0868053572475361,0.768406104136456,TRUE,2,"consumption__long_2023__change"
0.0911309355499172,0.081969544728943,0.774769661734251,TRUE,2,"consumption__long_2023__change"
0.0920608430555286,0.0773509673568274,0.781039931960421,TRUE,2,"consumption__long_2023__change"
0.09299075056114,0.0729408833523543,0.78721833480713,TRUE,2,"consumption__long_2023__change"
0.0939206580667514,0.0687309311397706,0.793306288545911,TRUE,2,"consumption__long_2023__change"
0.0948505655723628,0.064713111402717,0.799305207672559,TRUE,2,"consumption__long_2023__change"
0.0957804730779742,0.0608797700370268,0.805216501045287,TRUE,2,"consumption__long_2023__change"
0.0967103805835856,0.057223581954379,0.811041570202403,TRUE,2,"consumption__long_2023__change"
