"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"33","07","Viluppuram",632884,484634,144725,1240,142,354,1789,109373,296814,154908,345972,408620,61598,151074,5409,93867,85978,109285,93064,52162,22903,35686,465037,274180,563303,50240,236325,58525,337899,310081,27818,135,119447,240884,145050,27851,241279,53170,7633,"pc2001__33__07",2001,0.172816819511948,0.468986417732159,0.546659419419672,0.645647543625688,0.0973290524013879,0.238707251249834,0.00854658989641072,0.148316279128561,0.135851119636458,0.172677773494037,0.0824195271171336,0.0361883062298936,0.0563863203999469,0.734790261722527,0.433223149897928,0.890057261678285,0.0793826356804723,0.765754861870422,0.228675397071185,0.00195928479784605,0.00282674234140854,0.147047484215117,0.188734428426062,0.38061319293899,0.229188919296427,0.0440064846006535,0.381237319951207,0.0840122360495762,0.0120606619854507,0.373409661170135,0.0924735022531775,0.533903527344664,0.0439543423439366
"33","08","Salem",718556,570803,142776,1623,327,622,2405,65418,286989,218180,304832,432531,116233,157160,3037,138914,95856,261424,193850,118613,47213,93654,406599,398145,449712,162885,437077,110543,170917,154858,16059,19,113726,234305,262803,80998,322443,150960,13962,"pc2001__33__08",2001,0.0910409209581438,0.399396845896492,0.424228591786861,0.601944733604618,0.161759139162431,0.218716425720473,0.00422653210049043,0.193323832798,0.133400876201716,0.363818547197435,0.165071337515796,0.0657053869148682,0.130336396884864,0.565855688352752,0.554090425798407,0.625855187347959,0.226683793608292,0.794375107855198,0.198698500882325,0.00225869660819755,0.00334699035287438,0.269777164201538,0.158270197451556,0.326077577808828,0.365737673890414,0.112723295052856,0.448737467921776,0.210088009841961,0.0194306358864166,0.60827131079554,0.153840480073926,0.237861767210906,0.0223489888053262
"33","09","Namakkal",387488,308742,75156,975,202,559,1854,34080,186349,106488,167941,235345,66508,77079,2996,78598,43372,150914,97376,60266,24866,43886,235629,200827,249184,74541,238041,65236,84160,69619,14541,51,75243,144676,132367,51199,200799,99096,7784,"pc2001__33__09",2001,0.0879511107440747,0.480915538029565,0.433409550747378,0.607360744074655,0.171638863655133,0.198919708481295,0.00773185234123379,0.202839829878603,0.111931208192254,0.389467544801387,0.155529977702535,0.0641723098521761,0.11325770088364,0.608093669997522,0.518279275745313,0.643075398463952,0.192369828226939,0.79677822280948,0.193956974151458,0.00251620695350566,0.00478466429928153,0.251300685440581,0.194181497233463,0.373368981749112,0.341602836733009,0.132130543397473,0.518207015443059,0.255739532579073,0.020088364026757,0.614318378891733,0.168356181352713,0.217193822776447,0.0375263233958213
"33","10","Erode",687882,531425,149681,1950,361,738,3727,22290,337308,208519,295733,423193,94985,158117,4582,167373,64919,370212,222898,145914,51372,97083,355733,429368,423457,145445,437202,156354,94273,49977,44296,53,137601,275030,236555,99491,369496,175962,15886,"pc2001__33__10",2001,0.0324038134447478,0.490357357802646,0.429918212716716,0.615211620597719,0.138083275910694,0.229860644703597,0.00666102616437122,0.243316440901201,0.0943751980717623,0.538191143248406,0.212120683489319,0.0746814133819463,0.141133217615812,0.517142475017518,0.624188450926176,0.615595407351842,0.211438880505668,0.772552559886725,0.217596913424105,0.00283478852477605,0.00541808042658479,0.324035226972068,0.200035761947543,0.399821481009824,0.343888922809435,0.144633818009484,0.537150267051616,0.255802594049561,0.0230940771818422,0.635577032107251,0.227297705129659,0.137048214664724,0.0643947653812718
"33","11","The Nilgiris",178702,130434,46652,631,259,193,533,1931,40284,53845,51302,127095,28213,5859,5866,28994,29141,93507,75379,47603,21340,28491,51921,157268,110584,50499,125488,46360,6774,4873,1901,80,45459,84468,73108,20895,4788,7415,5338,"pc2001__33__11",2001,0.0108056988729841,0.225425568824076,0.287081286163557,0.711211961813522,0.157877360074314,0.0327864265648957,0.0328255979227988,0.162247764434645,0.16307036295061,0.523256594777898,0.266382021465904,0.11941668252174,0.159433022573894,0.290545153383846,0.880057302100704,0.61881792033665,0.282587771821244,0.729896699533301,0.261060312699354,0.00353101811955098,0.00298261910890757,0.42181396962541,0.254384394131011,0.472675179908451,0.40910566193999,0.116926503340757,0.0267932088057213,0.041493659835928,0.0298709583552506,0.702219337220624,0.259426307483968,0.0379066826336583,0.0106378216248279
"33","12","Coimbatore",987930,834198,146307,2078,424,772,4151,21028,389754,298382,377227,836901,52019,73647,2886,377250,79475,625112,467479,322215,95747,188656,379164,757689,412865,323799,725614,209048,53149,24705,28444,119,236716,421955,482894,152484,404650,262446,39353,"pc2001__33__12",2001,0.0212849088498173,0.394515805775713,0.381835757594162,0.8471258085087,0.0526545403014384,0.0745467796301357,0.0029212596034132,0.381859038595852,0.0804459830149909,0.632749283856144,0.326151650420576,0.0969167856022188,0.190960898039335,0.383796422823479,0.766946038686952,0.417909163604709,0.32775500288482,0.844389784701345,0.148094500622514,0.00210338789185469,0.00420171469638537,0.473190408227304,0.239608069397629,0.427110220359742,0.488793740447198,0.154346967902584,0.409593797131376,0.265652424766937,0.0398337938922798,0.734479163503487,0.211602036581539,0.0537983460366625,0.0287915135687751
"33","13","Dindigul",455447,314658,137745,1033,208,369,1434,29198,239709,121552,239285,313966,32884,96746,2533,87937,52240,172679,110466,67191,26891,38317,237473,319049,358857,50519,266702,109989,78686,58771,19915,70,80713,156427,144117,33142,155735,53869,6082,"pc2001__33__13",2001,0.064108447305614,0.526315905033956,0.52538495148722,0.689357927486623,0.0722015953557714,0.21241988639732,0.00556156918368109,0.193078448205829,0.114700503022306,0.379141810133781,0.147527593770516,0.0590430939275042,0.0841305354958974,0.521406442462021,0.700518391821661,0.787922634247234,0.110921797706429,0.69087731393554,0.30243914220535,0.00226810144758885,0.00314855515570418,0.242544137956777,0.177217107588808,0.3434581850358,0.31642979314827,0.0727680718063792,0.341938798586883,0.118277208983702,0.0133539138472753,0.585582954767514,0.241496815216699,0.172766534854769,0.0437262733095179
"33","14","Karur",232854,173571,57496,409,78,388,912,10371,136399,57652,125794,159971,14120,54578,1333,62031,21758,81314,56207,38007,8975,27758,160273,134665,167835,34260,142373,41005,49430,38405,11025,46,43996,91803,81699,24016,119189,52083,5186,"pc2001__33__14",2001,0.0445386379448066,0.585770482791792,0.540226923308167,0.68700129695002,0.060638855248353,0.234387212588145,0.00572461714207186,0.266394393053158,0.0934405249641406,0.349205940202874,0.163222448401144,0.0385434650038221,0.1192077439082,0.688298246970204,0.578323756516959,0.720773531912701,0.147130820170579,0.745406993223221,0.24691867006794,0.00175646542468671,0.00391661727949702,0.241383012531457,0.188942427443806,0.39425133345358,0.350859336751784,0.103137588360088,0.511861509787249,0.223672344043907,0.0222714662406486,0.611426043787094,0.176097468800192,0.212278938734142,0.0473472648097091
"33","15","Tiruchirappalli",551471,425845,122141,1301,108,377,1699,67992,278490,122403,277314,410803,25219,103549,4169,170566,42353,202603,202880,147355,28238,92224,312049,352308,358670,108175,330195,86260,134838,117075,17763,178,166020,261554,218119,72738,259784,98644,10958,"pc2001__33__15",2001,0.123292067941923,0.504994822937199,0.502862344529449,0.744922217124745,0.0457304191879537,0.187768713132694,0.00755978102203017,0.309292782394722,0.0768000493226298,0.367386499018081,0.267203533821361,0.0512048684336982,0.167232728466229,0.565848430833172,0.638851362990982,0.65038778104379,0.1961571868693,0.77219835675856,0.221482181293305,0.0023591449051718,0.00308085103296456,0.367888791976369,0.301049375216467,0.47428423253444,0.395522158010122,0.131898141516054,0.471074634930939,0.178874319773841,0.0198704918300328,0.598753152930979,0.156418016541214,0.244506057435477,0.0322102159497054
"33","16","Perambalur",118361,92794,24963,180,22,46,356,25313,65599,18106,60008,84099,12608,18451,2345,13311,15060,18416,14064,7310,3765,5124,86684,59816,105521,7653,57331,15160,45863,41984,3879,7,33680,49934,23278,5020,44254,10948,960,"pc2001__33__16",2001,0.213862674360642,0.554228166372369,0.506991323155431,0.710529650814035,0.106521573829217,0.155887496726118,0.0198122692440922,0.112461030238001,0.127237857064405,0.155591791215012,0.0617602081766798,0.0318094642661012,0.043291286825897,0.732369614991425,0.505369167208793,0.891518321068595,0.0646581221855172,0.783991348501618,0.210905619249584,0.00152077119997296,0.00300774748439097,0.118822923091221,0.284553188972719,0.421878828330278,0.196669511072059,0.0424126190214682,0.373890048242242,0.0924966838739112,0.00811077973318914,0.484374075920278,0.128082729953279,0.387484053024223,0.0327726193594174
"33","17","Ariyalur",165214,108627,55860,218,45,61,403,62861,73769,20513,71569,120293,15957,24830,2782,19724,19223,13629,17212,10168,4156,5773,138736,79403,155034,7726,59488,20733,84980,80111,4869,13,36876,66656,26028,5628,75156,12584,1290,"pc2001__33__17",2001,0.380482283583716,0.446505744065273,0.433189681261879,0.728104155822146,0.0965838246153474,0.150289927003765,0.0168387666904742,0.11938455578825,0.116352125122568,0.0824930090670282,0.061544421174961,0.0251552531867759,0.0349425593472708,0.839735131405329,0.480606970353602,0.938382945755202,0.0467635914631932,0.657492706429237,0.338106940089823,0.00131950076869999,0.00243926059534906,0.104180033169102,0.223201423608169,0.403452491919571,0.157541128475795,0.0340649097534107,0.454900916387231,0.0761678792354159,0.00780805500744489,0.360066338203784,0.125491786410353,0.514363189560207,0.0294708680862397
"33","18","Cuddalore",503057,386136,114245,876,79,188,1533,99373,204522,133967,242678,331302,18688,143419,1330,141661,51243,125273,131267,93413,21742,62666,341050,288383,404312,75210,213396,55380,234232,208881,25351,49,135165,216939,158722,44047,238924,71395,7766,"pc2001__33__18",2001,0.197538251132575,0.406558302538281,0.482406566253924,0.658577457425302,0.0371488717978281,0.285094929600423,0.00264383558920758,0.281600295791531,0.101863208344184,0.249023470501355,0.185690687138833,0.0432197544214672,0.124570376716754,0.677954983232516,0.573261081746204,0.803710116348644,0.149505920800227,0.767579021860346,0.227101501420316,0.00174135336552319,0.00304736838966558,0.260938621269558,0.268687246176875,0.43124139014068,0.315514941646772,0.0875586663141553,0.474944191214912,0.141922287136448,0.0154376144254031,0.424198450672588,0.110086928519035,0.465617216339302,0.0503938917458658
"33","19","Nagapattinam",337514,219097,117112,691,69,155,390,139620,122996,48496,130219,117367,18655,191826,2574,77906,38455,59641,86378,62123,14459,28621,249333,224769,291292,35686,129734,47013,160726,132646,28080,41,83512,160627,95210,32776,148640,33593,4995,"pc2001__33__19",2001,0.413671729172716,0.36441747601581,0.385818069768958,0.34773964931825,0.0552717813187009,0.568349757343399,0.00762635031435733,0.230823017711858,0.113936014506065,0.176706744016544,0.184060513045385,0.0428397044270756,0.0847994453563408,0.738733800671972,0.665954597438921,0.863051606748165,0.105731910380014,0.649149368618783,0.346984125102959,0.00204732248143781,0.00115550762338747,0.255924198699906,0.247432699088038,0.475912110312461,0.282092002109542,0.0971100458055073,0.440396546513626,0.0995306861345011,0.0147993860995396,0.384381092339873,0.13929199973927,0.476205431478398,0.0831965488838981
"33","20","Thiruvarur",270898,175626,93997,468,52,84,671,112251,107275,34781,108797,127013,6039,134130,962,57285,24756,43631,69632,49117,12855,18627,209622,178478,235559,26656,100844,36170,133876,122576,11300,8,63094,127472,72436,23326,123695,26508,3291,"pc2001__33__20",2001,0.414366292848231,0.395997755612814,0.401616106431203,0.468859127789795,0.0222925233851856,0.495131008719149,0.00355115209414614,0.211463355211187,0.091384949316717,0.161060620602588,0.181311785247584,0.0474532850002584,0.0687601975651352,0.773804162452288,0.658838381974027,0.869548686221382,0.0983986592739703,0.648310434185561,0.346982997290493,0.00172758750526028,0.0024769470427984,0.257041395654453,0.232906850548915,0.470553492458416,0.267392154980842,0.0861062097173106,0.456610975348655,0.0978523281825632,0.0121484839312213,0.372258193120658,0.133518889028343,0.494193386440653,0.0417131171141906
"33","21","Thanjavur",479459,344594,132168,931,105,191,1470,157833,204301,73280,214606,309200,18549,144518,907,132739,31083,109424,155208,115486,23286,46677,325342,327700,381630,66519,210824,74704,193900,170990,22910,31,112494,221227,160766,58335,225873,62167,6524,"pc2001__33__21",2001,0.329189774308126,0.426107341816506,0.447600316189705,0.644893515399648,0.0386873538717596,0.301418890874924,0.00189171545429328,0.276851618177988,0.0648293180438786,0.228223894013878,0.240867310864954,0.0485672393259903,0.0973534754796552,0.678560627707479,0.683478670751827,0.795959612813609,0.138737618857921,0.718714217482621,0.275660692572253,0.00194177187204745,0.00306595558744335,0.323714853616263,0.234626944118267,0.461409630437639,0.335307085694502,0.121668380403747,0.471099718641219,0.12966072177183,0.0136070028928438,0.439712259025276,0.155808942996169,0.404414141772289,0.0477830221145082
"33","22","Pudukkottai",314708,204500,108575,696,46,173,718,89325,137390,53944,152957,171672,21912,75963,34598,34863,59771,44086,61652,37491,13875,16955,244332,199990,283030,15027,147330,61088,106260,88682,17578,30,57354,140652,67088,18926,148006,35005,3487,"pc2001__33__22",2001,0.283834538683478,0.43656341751719,0.48602831831412,0.545496142455864,0.0696264473734382,0.241376132796116,0.109936830331609,0.110778880740242,0.189925264054298,0.140085412509374,0.119129478754909,0.0440884883765268,0.0538753384089378,0.776376831856832,0.635477966877232,0.89934161190691,0.0477490244925455,0.649808711567548,0.345002351386047,0.00221157390342794,0.00228147997508802,0.195902233181235,0.182245128817825,0.446928581415153,0.213175387978698,0.0601382869199385,0.47029627464189,0.11123009265732,0.0110801123581224,0.468148251712699,0.194110095707767,0.337646326118179,0.0558549512564028
"33","23","Sivaganga",280607,201453,76514,815,63,292,1470,74084,114778,57301,126965,148573,29311,63551,35207,56044,49064,65038,72316,48441,13718,27605,196937,216096,231561,28380,161647,74483,44464,39220,5244,13,59991,135988,95127,24224,123514,32304,4133,"pc2001__33__23",2001,0.264013371013553,0.409034699775843,0.452465547901513,0.529470041730962,0.104455697826498,0.226476887604372,0.125467290552267,0.19972416938993,0.174849522641987,0.231776113924457,0.172629335690129,0.0488868773765444,0.0983760205554387,0.701824972292209,0.770101957542043,0.825214624011518,0.101137890359114,0.71791865491595,0.27267316923669,0.00290441792257499,0.00523864336955243,0.2577127441582,0.213790105022327,0.484620839822243,0.339004372663547,0.0863271408054681,0.440167208943469,0.115121860823144,0.0147287843852791,0.576061894393226,0.265435288499574,0.158456488968557,0.0186880583877095
"33","24","Madurai",597300,477409,114351,1442,220,465,3413,45832,270017,170126,290728,401534,15612,159120,4428,185128,58453,274365,278329,186095,64630,149828,231713,465837,332775,104867,406616,117462,73006,62545,10461,216,119893,244892,287365,67189,211616,83744,12417,"pc2001__33__24",2001,0.0767319604888666,0.452062615101289,0.486736983090574,0.672248451364473,0.0261376192867906,0.26639879457559,0.00741336012054244,0.309941402980077,0.0978620458730956,0.459342039176293,0.311560354930521,0.108203582789218,0.250842122886322,0.387934036497572,0.779904570567554,0.557132094424912,0.175568391093253,0.799278419554663,0.191446509291813,0.00241419722082706,0.00571404654277582,0.465978570232714,0.200724928846476,0.409998325799431,0.48110664657626,0.112487862045873,0.354287627657793,0.140204252469446,0.0207885484681065,0.680756738657291,0.196654947262682,0.122226686757074,0.0175138121546961
"33","25","Theni",262150,194999,64741,597,71,324,1418,15706,114397,80005,122070,222568,1766,28998,1446,74171,23599,148917,70795,42406,18174,48714,64585,196788,193305,32194,162237,67889,31955,25975,5980,69,39587,66354,96399,21031,53956,19848,3207,"pc2001__33__25",2001,0.059912263971009,0.436379935151631,0.465649437345031,0.849010108716384,0.00673660118252909,0.110616059507915,0.00551592599656685,0.282933435056266,0.0900209803547587,0.568060270837307,0.161762349799733,0.0693267213427427,0.185824909403014,0.246366584016784,0.750669464047301,0.737383177570093,0.122807552927713,0.743845126835781,0.246961663169941,0.0022773221438108,0.00540911691779516,0.270055311844364,0.151008964333397,0.253114629029182,0.367724585161167,0.0802250619874118,0.205821094793057,0.0757123784093077,0.0122334541293153,0.618870875452985,0.258970055311844,0.121895861148198,0.0228113675376693
"33","26","Virudhunagar",441037,354194,82699,1053,157,330,2604,36993,201598,129926,199312,313176,12819,93181,2667,75997,53917,149398,99674,58934,23079,38448,166824,336412,300295,55216,294725,108388,37878,33302,4576,46,76800,183285,174591,37656,205521,50922,6292,"pc2001__33__26",2001,0.0838773164156295,0.45709997120423,0.451916732609736,0.710090083144952,0.0290655886014099,0.211277058387392,0.00604711169357673,0.17231434097366,0.1222505141292,0.338742554479556,0.133625976958849,0.0523289429231561,0.0871763593530702,0.37825397869113,0.762775005271667,0.680883916768888,0.125195845246544,0.803093617995769,0.187510344937046,0.0023875547856529,0.00590426653546074,0.225999179207187,0.174135049893773,0.415577377861721,0.395864746041715,0.0853805916510406,0.465994916526278,0.115459700660035,0.0142663767439013,0.668254590884665,0.245757158696436,0.0858839507796398,0.0103755467228373
