"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"29","10","Uttara Kannada",266481,214601,50763,499,78,126,414,92169,169393,140881,87515,45690,96134,41858,6527,"pc2001__29__10",2001,0.805314450185942,0.1904938813649,0.00187255376555927,0.00155358168124557,0.345874565165997,0.635666332684131,0.528671837767045,0.328409905396632,0.171456876850507,0.360753674746042,0.157076864767094,0.0244933034625358
"29","11","Haveri",255761,192692,61317,680,162,93,817,67446,103794,124303,55507,16355,72655,17496,2719,"pc2001__29__11",2001,0.75340650060017,0.239743354147036,0.0026587321757422,0.00319438851114908,0.263707132831041,0.405824187424979,0.486012331825415,0.217026833645474,0.0639464187268583,0.284073803277278,0.0684076149217433,0.0106310188027103
"29","12","Bellary",368360,268797,96666,750,116,487,1544,100111,112220,128677,109190,34872,103018,44468,5675,"pc2001__29__12",2001,0.729712780975133,0.262422630035834,0.00203605168856553,0.00419155174286025,0.271774894125312,0.304647627321099,0.349324030839396,0.296421978499294,0.0946682593115431,0.279666630470192,0.120718861982843,0.0154061244434792
"29","13","Chitradurga",294724,230734,62441,420,85,182,862,62175,96897,112356,69751,19930,61621,22902,3333,"pc2001__29__13",2001,0.782881611270205,0.211862624014332,0.00142506209199115,0.00292477029356279,0.210960084689404,0.328772003637301,0.381224467637518,0.23666549042494,0.067622589269961,0.209080359929968,0.0777066000732889,0.0113088856014441
"29","14","Davanagere",333888,272515,59342,518,96,197,1220,111937,122635,146856,124572,34281,100685,42681,5613,"pc2001__29__14",2001,0.816186865056546,0.177730256852597,0.00155141843971631,0.00365391987732413,0.335253138777075,0.367293823078398,0.439836112708453,0.373095169637723,0.102672153536515,0.301553215449492,0.12783029039678,0.0168110264519839
"29","15","Shimoga",330832,258890,69462,723,212,218,1327,159415,151658,175459,142194,49792,133370,56510,8794,"pc2001__29__15",2001,0.782542196643614,0.209961551482323,0.00218539923586594,0.00401109928906514,0.481860884074092,0.458413938192194,0.530356797407748,0.429807273782464,0.150505392465058,0.403135125985394,0.170811771533588,0.0265814673308507
"29","16","Udupi",206222,143794,61470,522,111,169,156,116075,163861,141836,83817,44880,56747,29318,8854,"pc2001__29__16",2001,0.697277691031995,0.29807682982417,0.00253125272764303,0.000756466332399065,0.562864291879625,0.794585446751559,0.687783068731755,0.406440631940336,0.217629544859423,0.275174326696473,0.14216717905946,0.0429343135068034
"29","17","Chikmagalur",239728,183549,53956,512,121,122,1468,100737,105525,125191,87982,35133,57516,28493,7768,"pc2001__29__17",2001,0.765655242608289,0.225071747981045,0.00213575385436828,0.00612360675432156,0.420213742241207,0.440186377894948,0.522221017152773,0.367007608623106,0.146553594073283,0.2399219114997,0.118855536274444,0.0324033905092438
"29","18","Tumkur",545493,435967,106504,988,356,325,1353,141843,156795,243273,154653,42948,208897,61626,6897,"pc2001__29__18",2001,0.799216488570889,0.195243568661743,0.00181120564333548,0.00248032513707784,0.26002716808465,0.287437235674885,0.445969059181328,0.283510512508868,0.07873244936232,0.382950835299445,0.112973035401004,0.0126436086255919
"29","19","Kolar",499535,428192,68504,1096,285,155,1303,166609,155089,195802,179980,56140,162636,60521,7571,"pc2001__29__19",2001,0.857181178496001,0.137135536048525,0.00219404045762559,0.00260842583602751,0.333528181208524,0.310466734062678,0.391968530733582,0.36029507441921,0.112384517601369,0.325574784549631,0.121154673846677,0.0151560951685067
"29","20","Bangalore",1418289,1340673,67179,4146,617,852,4822,1209576,661649,858391,1077565,389529,422984,464794,130240,"pc2001__29__20",2001,0.94527490518505,0.0473662278985454,0.0029232406089309,0.00339987125332002,0.852841698694695,0.466512114244699,0.605229963709794,0.759764053729529,0.274647127630546,0.298235409003384,0.3277145913139,0.0918289572858564
"29","21","Bangalore Rural",383592,329715,51339,845,219,215,1259,129598,89655,167941,153269,24524,132267,42209,6060,"pc2001__29__21",2001,0.859546080210223,0.133837514859538,0.00220286137354272,0.00328213309975182,0.337853761288035,0.233724895201151,0.43781152891614,0.399562556049136,0.063932511626937,0.344811674904586,0.11003618427913,0.0157980354126259
"29","22","Mandya",368794,290194,77152,432,143,310,563,93699,129342,162388,99080,23741,147868,40183,3698,"pc2001__29__22",2001,0.786872888387555,0.209200800446862,0.00117138565161038,0.00152659750429779,0.254068667060744,0.350716117941181,0.440321697207655,0.26865946842953,0.0643746915622272,0.400950123917417,0.108957846385787,0.0100272781010537
"29","23","Hassan",360089,300763,57126,889,133,148,1030,99999,148656,175629,124595,39769,96973,37129,6747,"pc2001__29__23",2001,0.835246286334767,0.158644112983179,0.00246883409379348,0.00286040395568873,0.277706344820308,0.4128312722688,0.487737753721997,0.346011680445668,0.110442140692995,0.269302866791265,0.103110619874531,0.0187370344553708
"29","24","Dakshina Kannada",349695,249840,97345,1333,169,389,619,218622,241440,220063,132199,82179,36567,45979,20474,"pc2001__29__24",2001,0.714451164586282,0.278371152003889,0.00381189322123565,0.00177011395644776,0.625179084630893,0.690430232059366,0.629299818413189,0.378040864181644,0.235001930253507,0.104568266632351,0.131483149601796,0.0585481633995339
"29","25","Kodagu",124098,75985,46578,728,112,164,531,64607,64616,78248,39662,22492,10330,12449,9766,"pc2001__29__25",2001,0.612298344856484,0.375332398588213,0.0058663314477268,0.00427887637189963,0.520612741542974,0.520685264871311,0.630533932859514,0.319602249834808,0.18124385566246,0.0832406646360135,0.100315879385647,0.0786958693935438
"29","26","Mysore",535927,420451,111766,1040,161,312,2197,236518,167501,236275,189753,71847,183692,98927,15147,"pc2001__29__26",2001,0.784530355813385,0.208547059580876,0.00194056280053067,0.00409943891612104,0.441325031207609,0.312544432357392,0.440871611245561,0.354065012585669,0.134061168778584,0.342755636495269,0.184590438623171,0.0282631776342674
"29","27","Chamarajanagar",202913,130848,70172,489,147,104,1153,36748,34676,75951,31867,8305,62728,13615,1549,"pc2001__29__27",2001,0.644847791910819,0.345823086741608,0.00240989980927787,0.00568223820060814,0.181102245790068,0.170890972978567,0.374303272831213,0.157047601681509,0.0409288709939728,0.309137413571334,0.0670977216836772,0.00763381350628102
"30","01","North Goa",155727,146814,7769,292,62,166,624,85838,110872,87735,100673,44115,45836,59154,16993,"pc2001__30__01",2001,0.942765223756959,0.0498885870786697,0.00187507625524154,0.00400701227147508,0.551208204100766,0.711963885517604,0.563389778265811,0.646471067958671,0.283284208904044,0.294335600120724,0.379857057543008,0.109120447963423
"30","02","South Goa",123489,114459,8199,184,35,94,518,77884,92342,73697,76657,37257,42089,49025,12570,"pc2001__30__02",2001,0.926876078031242,0.0663945776546899,0.00149001125606329,0.00419470560130862,0.630695851452356,0.747775105474982,0.596789997489655,0.620759743782847,0.301702985691033,0.340831976937217,0.396998922980994,0.101790442873454
"31","01","Lakshadweep",9240,9213,18,2,0,6,1,8242,4777,6451,3086,5601,7700,1947,89,"pc2001__31__01",2001,0.997077922077922,0.00194805194805195,0.000216450216450216,0.000108225108225108,0.891991341991342,0.516991341991342,0.698160173160173,0.333982683982684,0.606168831168831,0.833333333333333,0.210714285714286,0.00963203463203463
"32","01","Kasaragod",220293,125999,91555,2111,163,233,232,150750,132537,146008,57266,37801,17998,10877,6443,"pc2001__32__01",2001,0.571960979241283,0.415605579841393,0.00958269214182929,0.00105314285973681,0.684315888385014,0.601639634486797,0.662790011484705,0.25995378881762,0.171594195003927,0.0817002809894096,0.0493751503679191,0.0292474114020872
"32","02","Kannur",444547,297786,143921,2273,188,305,74,387696,309304,322547,160420,83233,46896,24153,13505,"pc2001__32__02",2001,0.669863928898407,0.323747545253933,0.0051130701590608,0.000166461588988341,0.872114759519241,0.695773450276349,0.725563326262465,0.360861731155536,0.187231046436035,0.105491657799963,0.0543317129572351,0.0303792399903722
"32","03","Wayanad",164039,68829,93650,1360,48,113,39,139687,85888,104828,31518,13734,8319,7359,5366,"pc2001__32__03",2001,0.419589244021239,0.570900822365413,0.0082907113552265,0.000237748340333701,0.851547497851121,0.523582806527716,0.639043154371826,0.192137235657374,0.0837239924652064,0.0507135498265656,0.0448612829875822,0.032711733185401
"32","04","Kozhikode",555360,356267,196334,2248,201,226,84,510773,278843,353740,174297,89231,58484,43035,16583,"pc2001__32__04",2001,0.64150641025641,0.353525641025641,0.00404782483434169,0.000151253241140882,0.919715139729185,0.502094137136272,0.636956208585422,0.31384507346586,0.160672356669548,0.105308268510516,0.0774902765773552,0.0298599106885624
"32","05","Malappuram",598031,381762,212321,2923,387,503,135,522498,300069,369547,112205,68677,59444,29187,16373,"pc2001__32__05",2001,0.638364900816178,0.355033434721611,0.00488770649013178,0.000225740806078615,0.873697182921956,0.501761614364473,0.617939538251361,0.187624052933711,0.114838528437489,0.0993995294558309,0.0488051622741965,0.0273781793920382
"32","06","Palakkad",522258,314782,204561,2202,189,383,141,357229,271934,306880,146280,63624,88992,50805,15013,"pc2001__32__06",2001,0.602732748947838,0.391685718552899,0.00421630688280505,0.000269981503394874,0.684008670044308,0.520689008114763,0.587602296183113,0.280091449053916,0.121824845191457,0.170398538653309,0.0972795055317487,0.0287463284430301
"32","07","Thrissur",625382,483406,137930,2995,243,461,347,568508,299262,393398,290374,146786,206864,84981,30077,"pc2001__32__07",2001,0.772977156362032,0.220553197885452,0.00478907291863213,0.000554860869036845,0.909057184248987,0.478526724466006,0.629052323220048,0.464314610909812,0.234714142715972,0.330780227125181,0.135886546142997,0.0480938050663434
"32","08","Ernakulam",666753,566051,97447,2491,288,330,146,613063,396586,374910,410972,193906,201685,126178,46017,"pc2001__32__08",2001,0.848966558830631,0.146151573371248,0.00373601618590393,0.000218971643172209,0.919475427932083,0.594801973144478,0.56229218316228,0.616378179025816,0.290821338636647,0.302488327761555,0.189242493097144,0.069016562355175
"32","09","Idukki",266462,151292,112605,2031,111,346,77,202484,137319,170463,80609,32835,14682,11357,7367,"pc2001__32__09",2001,0.567780771742312,0.422593090196726,0.00762209996172062,0.000288971785845637,0.759898221885297,0.515341774812168,0.639727240657204,0.302515930977025,0.123225825821318,0.0550997890881251,0.0426214619720636,0.0276474694327897
"32","10","Kottayam",426527,331474,92064,2231,271,322,165,363955,252296,259679,202150,108249,61626,46353,24011,"pc2001__32__10",2001,0.777146581576313,0.215845655726367,0.0052306184602616,0.000386845381417824,0.853298853296509,0.591512377879947,0.608821950310297,0.473944205173412,0.25379167086726,0.144483233183362,0.108675417968851,0.0562942088074143
"32","11","Alappuzha",478523,356974,118712,2149,271,266,151,382827,194258,268532,192804,83646,175383,52885,14615,"pc2001__32__11",2001,0.745991310762492,0.248080029591054,0.0044909022136867,0.000315554320273007,0.80001797196791,0.405953318858237,0.561168428685769,0.40291480242329,0.174800375321562,0.366509028824111,0.110517153825417,0.0305418966277483
"32","12","Pathanamthitta",290848,208185,80297,1975,219,98,74,237698,149875,186980,118136,80478,48399,30602,14944,"pc2001__32__12",2001,0.715786252613049,0.276078914071955,0.00679048850258554,0.000254428429970294,0.81725849928485,0.51530352624051,0.642878754538453,0.406177797337441,0.276701232258774,0.166406507866652,0.105216470458796,0.0513807899658928
"32","13","Kollam",585616,427473,154022,2816,803,276,226,483899,258420,292782,214648,97043,119107,48899,18282,"pc2001__32__13",2001,0.729954441135488,0.263008524357258,0.00480861178656321,0.000385918417529576,0.826307682850195,0.441278926805279,0.499955602305948,0.366533701264993,0.165710977842135,0.203387544056173,0.0835001092866315,0.0312184093330783
"32","14","Thiruvananthapuram",750567,562442,183241,3486,583,496,319,619701,303443,353047,369001,158372,108953,92849,33911,"pc2001__32__14",2001,0.749356153414685,0.244136765938284,0.00464448876649253,0.000425012024243006,0.825643813277163,0.404285027186114,0.470373730792854,0.491629661309383,0.211003148286562,0.145160925007361,0.123705145576611,0.0451805102009547
"33","01","Thiruvallur",605866,528477,72641,1430,205,545,2568,312025,125811,302347,354914,67078,264838,101042,11320,"pc2001__33__01",2001,0.872267134977041,0.119896148653333,0.00236025787880488,0.00423856100193772,0.515006618625241,0.20765482796526,0.499032789428686,0.58579619915955,0.110714250345786,0.437123060214635,0.16677285076238,0.0186839994322177
"33","02","Chennai",827811,778371,42791,3120,188,573,2768,743175,372100,550152,676588,242192,381633,255267,67947,"pc2001__33__02",2001,0.940276222471071,0.0516917508948299,0.0037689762518256,0.0033437584182863,0.897759271137977,0.449498738238559,0.664586481696909,0.817321828291724,0.29256919755838,0.461014651895179,0.308363865664989,0.0820803299303827
"33","03","Kancheepuram",618170,529666,82960,1767,237,433,3107,285337,161082,331311,348645,82912,298295,120825,15307,"pc2001__33__03",2001,0.856829027613763,0.134202565637284,0.00285843699953087,0.00502612549945808,0.461583383211738,0.26057880518304,0.535954510895061,0.563995341087403,0.134124917094003,0.482545254541631,0.195455942540078,0.0247617969167058
"33","04","Vellore",726594,570888,149937,2197,442,455,2675,229502,112996,281162,293930,63422,345186,105989,8227,"pc2001__33__04",2001,0.785704258499244,0.206355956696587,0.00302369686509935,0.00368156081663212,0.315860026369609,0.155514634032211,0.386958879374176,0.404531278815955,0.0872867103224084,0.475074112915879,0.145871009119261,0.0113226919022177
"33","05","Dharmapuri",631426,451295,176134,1530,278,290,1899,118472,134529,214064,161816,38489,224589,90073,7583,"pc2001__33__05",2001,0.714723498873977,0.278946384849531,0.00242308679085118,0.00300747831099765,0.18762610345472,0.213055845023803,0.339016765226646,0.256270726894363,0.0609556781000466,0.355685385144102,0.142650128439437,0.0120093249248526
"33","06","Tiruvannamalai",482397,365128,114551,846,269,206,1397,79407,95347,207946,134300,20368,220816,43248,3788,"pc2001__33__06",2001,0.756903546249251,0.237462090352967,0.00175374224964086,0.00289595499142822,0.164609232644482,0.197652555882396,0.431068186576616,0.278401399677029,0.042222484799864,0.457747456970089,0.0896522988327042,0.00785245347711532
"33","07","Viluppuram",632884,484634,144725,1240,142,354,1789,93064,119447,240884,145050,27851,241279,53170,7633,"pc2001__33__07",2001,0.765754861870422,0.228675397071185,0.00195928479784605,0.00282674234140854,0.147047484215117,0.188734428426062,0.38061319293899,0.229188919296427,0.0440064846006535,0.381237319951207,0.0840122360495762,0.0120606619854507
"33","08","Salem",718556,570803,142776,1623,327,622,2405,193850,113726,234305,262803,80998,322443,150960,13962,"pc2001__33__08",2001,0.794375107855198,0.198698500882325,0.00225869660819755,0.00334699035287438,0.269777164201538,0.158270197451556,0.326077577808828,0.365737673890414,0.112723295052856,0.448737467921776,0.210088009841961,0.0194306358864166
"33","09","Namakkal",387488,308742,75156,975,202,559,1854,97376,75243,144676,132367,51199,200799,99096,7784,"pc2001__33__09",2001,0.79677822280948,0.193956974151458,0.00251620695350566,0.00478466429928153,0.251300685440581,0.194181497233463,0.373368981749112,0.341602836733009,0.132130543397473,0.518207015443059,0.255739532579073,0.020088364026757
"33","10","Erode",687882,531425,149681,1950,361,738,3727,222898,137601,275030,236555,99491,369496,175962,15886,"pc2001__33__10",2001,0.772552559886725,0.217596913424105,0.00283478852477605,0.00541808042658479,0.324035226972068,0.200035761947543,0.399821481009824,0.343888922809435,0.144633818009484,0.537150267051616,0.255802594049561,0.0230940771818422
"33","11","The Nilgiris",178702,130434,46652,631,259,193,533,75379,45459,84468,73108,20895,4788,7415,5338,"pc2001__33__11",2001,0.729896699533301,0.261060312699354,0.00353101811955098,0.00298261910890757,0.42181396962541,0.254384394131011,0.472675179908451,0.40910566193999,0.116926503340757,0.0267932088057213,0.041493659835928,0.0298709583552506
