"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.53486859491791,0.734467434364571,0.466785871073108,-0.0319480191297057,0.530333558115027,0.466785871073108,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.332473696927461,0.878395888137973,0.705208900194226,-0.0285809388498297,0.143262985345118,0.705208900194226,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.63587037426277,1.27387872199933,0.199641114910848,-0.0856483119436938,1.64907955614748,0.199641114910848,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.220867506853853,0.108827376746461,0.0428996462076519,-0.226560472329687,4.11895774119529,0.0428996462076519,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.523560216640915,1.04516789596563,0.616623931474775,0.0362240791833485,0.25093495080862,0.616623931474775,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.896165445682978,0.37411704122194,0.0169449625753794,0.115218733981734,5.73801140082298,0.0169449625753794,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.887749459831549,1.39993484613562,0.526263441559529,-0.0512658723298182,0.402128807353233,0.526263441559529,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.352880864913634,1.24029500504507,0.776127067466931,0.0237795478447932,0.0809480197667719,0.776127067466931,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0567897871004516,0.0513540385667738,0.269291919738615,-0.0662797171526901,1.22290093003668,0.269291919738615,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.96740666290002,1.49311434019535,0.188186962316983,0.0850988723832212,1.73620955760253,0.188186962316983,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.81921568856901,0.229347468839358,0.00038656261043436,0.126133335023413,12.7587644192494,0.000386562610434361,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.652264772314313,0.446016434511483,0.144215757482233,-0.0756623974453384,2.13868155624564,0.144215757482233,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.32443990913631,1.71919690780722,0.441414756567861,0.0586689766016729,0.593489821241822,0.44141475656786,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",-0.20299064696377,2.03572518781157,0.920608813752691,-0.0112929313511439,0.00994291565108474,0.920608813752691,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.530015832281669,0.668456614420544,0.428193185636359,-0.032110611248983,0.628682303079267,0.428193185636359,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.260413574620933,0.883712346304425,0.768352457036822,-0.0237090124025578,0.0868371163115314,0.768352457036822,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.31648789562786,1.03204517075301,0.202650907032479,-0.0705944487756152,1.62718273936256,0.202650907032478,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.193435461086833,0.112574460278735,0.0863257336957529,-0.205168170744038,2.95251721906089,0.0863257336957529,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.967320989475795,0.659423163313464,0.142989822136936,0.0738532446119589,2.15185412066214,0.142989822136936,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.662386526007159,0.3572324468844,0.0642623575788976,0.0896568513746608,3.43812120258085,0.0642623575788975,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.19401741996701,1.47110306740623,0.417357489156491,-0.0701596865052961,0.658771987639474,0.417357489156491,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.664001587685344,1.2743448576827,0.602546864619185,0.0457952076563455,0.271496536740202,0.602546864619185,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0576388541141578,0.0512319170662439,0.261073891710122,-0.0671249827524504,1.26575444767388,0.261073891710122,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",-0.168709001342037,1.30678711609914,0.897325813026898,-0.00908760425586932,0.0166673602070645,0.897325813026898,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.516730175072998,0.201228450796988,0.0105052691031337,0.102871454339129,6.59399903835968,0.0105052691031337,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.551798963028598,0.447342172068082,0.217934036822146,-0.0637382581210899,1.52153545124705,0.217934036822146,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.43428337832227,1.54493459026195,0.353634097168598,0.0664266597634127,0.86188582299602,0.353634097168598,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.648290391719738,1.682133500906,0.700097409905412,0.0394364614945852,0.148531391462347,0.700097409905412,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.373895761995404,0.620574377927215,0.54709985963105,0.0251816044362351,0.363005666105003,0.54709985963105,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.360973548792682,0.772045186572853,0.640295430123991,0.037181870191514,0.218607631495843,0.640295430123991,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.00221538299165,1.04942701027845,0.0569435879339326,-0.114366435332673,3.64013182478353,0.0569435879339326,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.208553332195867,0.0974918927807665,0.0328768139747939,-0.233074066084344,4.57611849997937,0.0328768139747939,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.0855793963394189,0.595805808986857,0.885842197552943,-0.00840374270875954,0.0206314129157974,0.885842197552943,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.826678217880599,0.341264460309337,0.0157533776170349,0.114933707162423,5.86801024977759,0.0157533776170349,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.622489232570784,1.34974067822892,0.644850618506742,-0.0377526501010621,0.212697807806923,0.644850618506742,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.996384994566188,1.32426931537593,0.452143044848058,0.0694853986195362,0.566111170824748,0.452143044848058,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0569155141896897,0.0507057317998072,0.262173096687888,-0.0662524917509751,1.25993232253283,0.262173096687888,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",-0.0455616262228591,1.26480593122938,0.971277909455633,-0.00249029883634364,0.00129762931049795,0.971277909455633,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.526760130231655,0.236628582193289,0.0264276193076398,0.109081202099853,4.95554460498346,0.0264276193076398,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.584611924364317,0.42793255719611,0.172478312569508,-0.0680929405369115,1.86631385852598,0.172478312569508,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.42667458436882,1.54124016180835,0.355041339895174,0.066031446301605,0.856858707213326,0.355041339895174,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.539492199137235,1.7136623405645,0.753023780100552,0.0331937016240531,0.0991105378777522,0.753023780100552,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.303974233451236,0.628792395035978,0.628994102825178,0.0206263957474323,0.233700145602236,0.628994102825178,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.360973548792682,0.772045186572853,0.640295430123991,0.037181870191514,0.218607631495843,0.640295430123991,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.88781947273567,1.17809097577239,0.109656501105041,-0.109541721944077,2.56781223843898,0.109656501105041,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.207943748878427,0.0950487373206628,0.0291239918995931,-0.235829604040804,4.78629028757359,0.0291239918995931,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.0174758638341898,0.531842083425255,0.973799325204912,-0.00174194956268725,0.00107972188998406,0.973799325204912,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.914077282313891,0.379403059079971,0.0163265542966499,0.134145167765489,5.80449143286383,0.0163265542966499,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.738274643749037,1.25497181735993,0.556596004644179,-0.0455490033147384,0.346073192489649,0.556596004644179,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.04224887720027,1.29445031582983,0.421085652185018,0.0728870034031583,0.64829414638947,0.421085652185018,573,"estimated",
