"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.0821275875144179,6.51854352166933,0.01095399345018,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.081576395651905,6.53810252904202,0.0108356792896683,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0810252037893922,6.55788968900684,0.0107173227928339,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0804740119268793,6.57790845206687,0.0105989342394841,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0799228200643664,6.59816232026599,0.010480524177785,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0793716282018535,6.61865484727798,0.0103621034286236,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0788204363393407,6.63938963842756,0.010243683089943,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0782692444768278,6.66037035063673,0.0101252745410391,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0777180526143149,6.68160069228761,0.0100068894468251,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.077166860751802,6.70308442299886,0.00988853976202585,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0766156688892892,6.72482535329997,0.00977023773533575,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0760644770267763,6.74682734420226,0.00965199591348752,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0755132851642634,6.76909430665187,0.0095338271452508,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0749620933017506,6.79163020085625,0.00941574458533934,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0744109014392377,6.81443903547233,0.00929776169821915,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0738597095767248,6.83752486664583,0.00917989226179913,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.073308517714212,6.86089179688658,0.00906215037100265,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0727573258516991,6.8845439737675,0.00894455044119901,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0722061339891862,6.90848558843174,0.00882710721148415,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0716549421266733,6.93272087389236,0.00870983574779412,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0711037502641605,6.9572541031055,0.00859275144584387,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0705525584016476,6.98208958680003,0.0084758700338678,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0700013665391347,7.00723167104365,0.00835920757514618,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0694501746766218,7.03268473452207,0.00824278047030741,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.068898982814109,7.05845318550808,0.00812660545938871,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0683477909515961,7.08454145849872,0.00801069962362142,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0677965990890832,7.11095401048842,0.00789508038694602,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0672454072265704,7.13769531685258,0.0077797655172201,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0666942153640575,7.16476986680971,0.00766477312710402,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0661430235015446,7.1921821584259,0.0075501216746132,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0655918316390317,7.21993669313131,0.00743582996329106,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0650406397765189,7.2480379697013,0.00732191714201805,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.064489447914006,7.2764904776691,0.00720840270439637,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0639382560514931,7.30529869011806,0.0070953064877181,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0633870641889803,7.33446705580964,0.00698264867147516,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0628358723264674,7.36399999059258,0.0068704497753985,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0622846804639545,7.39390186803874,0.00675873065699808,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0617334886014416,7.42417700924515,0.0066475125085832,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0611822967389288,7.45482967173769,0.00653681685373951,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0606311048764159,7.48586403740795,0.00642666554323856,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.060079913013903,7.51728419940735,0.00631708075036284,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0595287211513902,7.54909414792081,0.00620808496561775,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0589775292888773,7.58129775473377,0.00609970099081208,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0584263374263644,7.61389875649891,0.00599195193249421,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0578751455638515,7.64690073660842,0.00588486119471081,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0573239537013387,7.68030710556086,0.00577845247109066,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0567727618388258,7.71412107971473,0.00567274973622136,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0562215699763129,7.7483456583052,0.00556777723631596,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0556703781138,7.78298359859327,0.00546355947916327,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0551191862512872,7.81803738901266,0.00536012122334424,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0545679943887743,7.85350922016209,0.00525748746672471,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0540168025262614,7.88940095348732,0.00515568343421887,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0534656106637486,7.92571408748253,0.00505473456483424,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0529144188012357,7.96244972123094,0.00495466649801056,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0523632269387228,7.99960851509306,0.00485550505926998,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.05181203507621,8.03719064833514,0.00475727624521198,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0512608432136971,8.07519577348305,0.00466000620787987,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0507096513511842,8.11362296716659,0.00456372123855145,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0501584594886713,8.15247067721004,0.00446844775100382,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0496072676261585,8.19173666570626,0.00437421226432399,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0490560757636456,8.23141794779881,0.00428104138534221,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0485048839011327,8.27151072587991,0.00418896179078376,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0479536920386198,8.31201031889356,0.00409800020925497,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.047402500176107,8.35291108642171,0.00400818340318682,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0468513083135941,8.39420634720911,0.00391953815089245,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0463001164510812,8.43588829177047,0.00383209122890731,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0457489245885684,8.47794788870547,0.00374586939480962,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0451977327260555,8.52037478432788,0.00366089937075351,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0446465408635426,8.56315719521035,0.00357720782795707,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0440953490010297,8.60628179321611,0.00349482137245412,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0435441571385169,8.64973358259534,0.00341376653241874,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.042992965276004,8.69349576869602,0.00333406974744841,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0424417734134911,8.73754961784491,0.00325575736021037,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0418905815509783,8.7818743079391,0.00317885561092877,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0413393896884654,8.82644676929806,0.00310339063522809,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0407881978259525,8.87124151531988,0.0030293884659314,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0402370059634396,8.91623046250674,0.00295687503946377,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0396858141009268,8.96138273943115,0.00288587620760876,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0391346222384139,9.00666448425029,0.00281641775543832,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.038583430375901,9.05203863040606,0.00274852542634462,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0380322385133881,9.09746468019685,0.00268222495521283,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0374810466508753,9.14289846597222,0.00261754211089276,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0369298547883624,9.18829189877566,0.00255450274927399,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0363786629258495,9.2335927043579,0.0024931328784258,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0358274710633367,9.27874414660231,0.00243345873744055,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0352762792008238,9.32368473854303,0.0023755068908272,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0347250873383109,9.36834794132707,0.00231930434053118,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.034173895475798,9.412661851671,0.00226487865792388,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0336227036132852,9.45654887859525,0.0022122581384112,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0330715117507723,9.4999254104976,0.00216147198165371,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0325203198882594,9.5427014739373,0.00211255050080092,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0319691280257466,9.58478038586768,0.0020655253646027,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0314179361632337,9.62605840146767,0.0020204298768007,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0308667443007208,9.66642436019261,0.00197729929782719,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.030315552438208,9.70575933319503,0.00193617121456345,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0297643605756951,9.74393627585109,0.00189708596476385,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0292131687131822,9.78081968979119,0.00186008712373481,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0286619768506693,9.8162652995503,0.00182522206202297,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0281107849881565,9.85011974974342,0.00179254258422487,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0275595931256436,9.88222032952401,0.00176210566062904,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0270084012631307,9.91239473199657,0.00173397426527935,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0264572094006178,9.94046085722002,0.00170821833626223,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.025906017538105,9.96622666844558,0.00168491587662911,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0253548256755921,9.98949011226739,0.00166415421744328,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0248036338130792,10.0100391144069,0.00164603146807211,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0242524419505664,10.02765166387,0.00163065818313961,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0237012500880535,10.0420959991866,0.00161815928062358,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0231500582255406,10.0531309113199,0.00160867625156854,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0225988663630277,10.0605061785665,0.00160236970896438,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0220476745005149,10.0639631493119,0.00159942233168972,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.021496482638002,10.0632354887865,0.0016000422692715,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0209452907754891,10.0580501059193,0.00160446708482145,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0203940989129762,10.0481282759266,0.00161296832717136,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0198429070504634,10.033186973328,0.00162585683926609,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0192917151879505,10.0129404285492,0.00164348892867214,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0187405233254376,9.98710191908818,0.00166627354801259,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0181893314629248,9.95538580328975,0.00169468065869529,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0176381396004119,9.91750980103149,0.0017292509809251,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.017086947737899,9.87319752102585,0.00177060736713984,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0165357558753862,9.82218122895405,0.00181946807513599,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0159845640128733,9.76420484427265,0.00187666226163664,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0154333721503604,9.69902714632911,0.00194314806715527,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0148821802878475,9.62642516247634,0.002020033718798,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0143309884253347,9.54619770233924,0.00210860213888926,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0137797965628218,9.45816899347971,0.00221033961332192,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0132286047003089,9.36219236469971,0.00232696914305263,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0126774128377961,9.25815391445904,0.00246048917308494,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0121262209752832,9.14597609375723,0.00261321846245523,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0115750291127703,9.02562112578762,0.00278784792164326,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0110238372502574,8.89709417917147,0.00298750029434064,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0104726453877446,8.76044620811064,0.00321579859051068,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00992145352523169,8.61577637179428,0.00347694417688371,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00937026166271882,8.46323394726514,0.00377580538675512,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00881906980020594,8.30301965498639,0.00411801740815439,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00826787793769307,8.13538632473769,0.00451009403091677,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0077166860751802,7.96063884122679,0.00495955156020165,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00716549421266734,7.77913332377866,0.0054750448173515,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00661430235015446,7.59127551231082,0.00606651463063317,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00606311048764159,7.39751835198274,0.00674534555371275,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00551191862512872,7.1983587907041,0.00752453173034663,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00496072676261584,6.99433382624172,0.00841884785107559,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00440953490010297,6.78601586201167,0.0094450210364658,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0038583430375901,6.57400745177213,0.0106218982634727,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00330715117507722,6.35893553235049,0.011970602678686,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00275595931256435,6.14144525933451,0.0135146708882053,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00220476745005148,5.92219357256515,0.0152801621738163,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00165357558753861,5.7018426257234,0.017295729672486,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.00110238372502575,5.48105321697492,0.0195926429966131,FALSE,NA,"absorption__state_fe_plus_social_composition"
