"state_code_2001","n","slope","status","specification_id"
"18",22,-1.19276226133298,"estimated","absorption__region_fe_plus_economic_structure"
"19",18,10.2789183917198,"estimated","absorption__region_fe_plus_economic_structure"
"20",18,6.68700880570167,"estimated","absorption__region_fe_plus_economic_structure"
"21",29,2.37927460780272,"estimated","absorption__region_fe_plus_economic_structure"
"22",16,-3.54354801412193,"estimated","absorption__region_fe_plus_economic_structure"
"23",44,-1.24154608975261,"estimated","absorption__region_fe_plus_economic_structure"
"24",25,3.96478454267711,"estimated","absorption__region_fe_plus_economic_structure"
"25",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"26",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"27",33,5.53874807800306,"estimated","absorption__region_fe_plus_economic_structure"
"28",23,3.23798686559236,"estimated","absorption__region_fe_plus_economic_structure"
"29",27,13.037036925763,"estimated","absorption__region_fe_plus_economic_structure"
"30",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"31",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"32",14,-3.36367488929587,"estimated","absorption__region_fe_plus_economic_structure"
"33",29,28.4082073186531,"estimated","absorption__region_fe_plus_economic_structure"
"34",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"35",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"01",11,6.05909830524157,"estimated","absorption__state_fe_plus_basic_scale_geography"
"02",12,-1.22839936189025,"estimated","absorption__state_fe_plus_basic_scale_geography"
"03",16,-25.4999311297576,"estimated","absorption__state_fe_plus_basic_scale_geography"
"04",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"05",12,-0.145789321068357,"estimated","absorption__state_fe_plus_basic_scale_geography"
"06",19,5.47437935462697,"estimated","absorption__state_fe_plus_basic_scale_geography"
"07",7,9.98831046958533,"estimated","absorption__state_fe_plus_basic_scale_geography"
"08",27,-0.259472265713109,"estimated","absorption__state_fe_plus_basic_scale_geography"
"09",68,0.878583232361108,"estimated","absorption__state_fe_plus_basic_scale_geography"
"10",37,1.07819903285994,"estimated","absorption__state_fe_plus_basic_scale_geography"
"11",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"12",13,5.17244690940843,"estimated","absorption__state_fe_plus_basic_scale_geography"
"13",8,6.35615094592025,"estimated","absorption__state_fe_plus_basic_scale_geography"
"14",9,2.39503711716226,"estimated","absorption__state_fe_plus_basic_scale_geography"
"15",8,-15.6766495407685,"estimated","absorption__state_fe_plus_basic_scale_geography"
"16",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"17",7,-1.72391201997786,"estimated","absorption__state_fe_plus_basic_scale_geography"
"18",22,1.69779770775408,"estimated","absorption__state_fe_plus_basic_scale_geography"
"19",18,-24.8173185841284,"estimated","absorption__state_fe_plus_basic_scale_geography"
"20",18,-2.10235668329148,"estimated","absorption__state_fe_plus_basic_scale_geography"
"21",29,-0.223418346890449,"estimated","absorption__state_fe_plus_basic_scale_geography"
"22",16,3.46873078776565,"estimated","absorption__state_fe_plus_basic_scale_geography"
"23",44,0.383571212600074,"estimated","absorption__state_fe_plus_basic_scale_geography"
"24",25,3.51387876687161,"estimated","absorption__state_fe_plus_basic_scale_geography"
"25",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"26",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"27",33,3.80072209956816,"estimated","absorption__state_fe_plus_basic_scale_geography"
"28",23,2.39058179478414,"estimated","absorption__state_fe_plus_basic_scale_geography"
"29",27,14.8052676546209,"estimated","absorption__state_fe_plus_basic_scale_geography"
"30",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"31",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"32",14,1.31302440636495,"estimated","absorption__state_fe_plus_basic_scale_geography"
"33",29,18.194101029437,"estimated","absorption__state_fe_plus_basic_scale_geography"
"34",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"35",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"01",11,8.69925938758948,"estimated","absorption__state_fe_plus_social_composition"
"02",12,-1.7707534980761,"estimated","absorption__state_fe_plus_social_composition"
"03",16,11.5910268744932,"estimated","absorption__state_fe_plus_social_composition"
"04",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"05",12,-1.27529920263629,"estimated","absorption__state_fe_plus_social_composition"
"06",19,6.46373905799142,"estimated","absorption__state_fe_plus_social_composition"
"07",7,9.9015473664345,"estimated","absorption__state_fe_plus_social_composition"
"08",27,2.6184133419805,"estimated","absorption__state_fe_plus_social_composition"
"09",68,0.712467937799684,"estimated","absorption__state_fe_plus_social_composition"
"10",37,1.48446522551884,"estimated","absorption__state_fe_plus_social_composition"
"11",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"12",13,5.20745471624675,"estimated","absorption__state_fe_plus_social_composition"
"13",8,6.02630288812599,"estimated","absorption__state_fe_plus_social_composition"
"14",9,0.0989668994904769,"estimated","absorption__state_fe_plus_social_composition"
"15",8,-16.4458288578643,"estimated","absorption__state_fe_plus_social_composition"
"16",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"17",7,-2.13937047037896,"estimated","absorption__state_fe_plus_social_composition"
"18",22,1.51222110104187,"estimated","absorption__state_fe_plus_social_composition"
"19",18,-0.57987065660333,"estimated","absorption__state_fe_plus_social_composition"
"20",18,-3.85187082509738,"estimated","absorption__state_fe_plus_social_composition"
"21",29,-0.702823328595411,"estimated","absorption__state_fe_plus_social_composition"
"22",16,2.68256018808568,"estimated","absorption__state_fe_plus_social_composition"
"23",44,0.198322092488363,"estimated","absorption__state_fe_plus_social_composition"
"24",25,-2.65114114250275,"estimated","absorption__state_fe_plus_social_composition"
"25",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"26",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"27",33,3.39364319534908,"estimated","absorption__state_fe_plus_social_composition"
"28",23,1.32857396100371,"estimated","absorption__state_fe_plus_social_composition"
"29",27,11.384858827832,"estimated","absorption__state_fe_plus_social_composition"
"30",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"31",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"32",14,15.5971597159039,"estimated","absorption__state_fe_plus_social_composition"
"33",29,22.004927951625,"estimated","absorption__state_fe_plus_social_composition"
"34",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"35",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"01",11,7.47821419939469,"estimated","absorption__state_fe_plus_human_capital"
"02",12,-2.13696165702016,"estimated","absorption__state_fe_plus_human_capital"
"03",16,-17.5000455009175,"estimated","absorption__state_fe_plus_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"05",12,-0.821326861112979,"estimated","absorption__state_fe_plus_human_capital"
"06",19,1.02522896737793,"estimated","absorption__state_fe_plus_human_capital"
"07",7,8.22412839109714,"estimated","absorption__state_fe_plus_human_capital"
"08",27,4.40509824914055,"estimated","absorption__state_fe_plus_human_capital"
"09",68,-0.179974344871806,"estimated","absorption__state_fe_plus_human_capital"
"10",37,1.86704042736129,"estimated","absorption__state_fe_plus_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"12",13,6.7317058804747,"estimated","absorption__state_fe_plus_human_capital"
"13",8,5.53150026196907,"estimated","absorption__state_fe_plus_human_capital"
"14",9,1.07512550302836,"estimated","absorption__state_fe_plus_human_capital"
"15",8,-9.53171914135388,"estimated","absorption__state_fe_plus_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"17",7,-1.65725721394554,"estimated","absorption__state_fe_plus_human_capital"
"18",22,6.49490848347323,"estimated","absorption__state_fe_plus_human_capital"
"19",18,-3.5312122623316,"estimated","absorption__state_fe_plus_human_capital"
"20",18,-3.214966736478,"estimated","absorption__state_fe_plus_human_capital"
"21",29,0.3018833268267,"estimated","absorption__state_fe_plus_human_capital"
"22",16,1.48824753025882,"estimated","absorption__state_fe_plus_human_capital"
"23",44,-0.357448075838765,"estimated","absorption__state_fe_plus_human_capital"
"24",25,-2.02025962755576,"estimated","absorption__state_fe_plus_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"27",33,3.18958294694808,"estimated","absorption__state_fe_plus_human_capital"
"28",23,0.600403665825186,"estimated","absorption__state_fe_plus_human_capital"
"29",27,9.0681141806231,"estimated","absorption__state_fe_plus_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"32",14,-19.8424634647925,"estimated","absorption__state_fe_plus_human_capital"
"33",29,22.3188881497933,"estimated","absorption__state_fe_plus_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"01",11,7.47320039493841,"estimated","absorption__state_fe_plus_demography"
"02",12,-2.38770431406097,"estimated","absorption__state_fe_plus_demography"
"03",16,-22.0273042983733,"estimated","absorption__state_fe_plus_demography"
"04",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"05",12,-0.818159824963554,"estimated","absorption__state_fe_plus_demography"
"06",19,0.7173832774984,"estimated","absorption__state_fe_plus_demography"
"07",7,9.08044087240512,"estimated","absorption__state_fe_plus_demography"
"08",27,4.79676365486053,"estimated","absorption__state_fe_plus_demography"
"09",68,-0.0646756039259514,"estimated","absorption__state_fe_plus_demography"
"10",37,1.58437556919772,"estimated","absorption__state_fe_plus_demography"
"11",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"12",13,7.3031693199229,"estimated","absorption__state_fe_plus_demography"
"13",8,5.05149107494642,"estimated","absorption__state_fe_plus_demography"
"14",9,0.824225122869802,"estimated","absorption__state_fe_plus_demography"
"15",8,-8.48299229004244,"estimated","absorption__state_fe_plus_demography"
"16",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"17",7,0.662063971335409,"estimated","absorption__state_fe_plus_demography"
"18",22,6.30438039600375,"estimated","absorption__state_fe_plus_demography"
"19",18,-1.77141478582655,"estimated","absorption__state_fe_plus_demography"
"20",18,-3.62594539215279,"estimated","absorption__state_fe_plus_demography"
"21",29,0.18972198974974,"estimated","absorption__state_fe_plus_demography"
"22",16,1.40649870425354,"estimated","absorption__state_fe_plus_demography"
"23",44,-0.445307658105369,"estimated","absorption__state_fe_plus_demography"
"24",25,-1.14620798242017,"estimated","absorption__state_fe_plus_demography"
"25",2,NA,"not_estimated","absorption__state_fe_plus_demography"
"26",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"27",33,2.43986043282111,"estimated","absorption__state_fe_plus_demography"
"28",23,0.354330961497674,"estimated","absorption__state_fe_plus_demography"
"29",27,8.22284583540237,"estimated","absorption__state_fe_plus_demography"
"30",2,NA,"not_estimated","absorption__state_fe_plus_demography"
"31",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"32",14,-18.2988618950218,"estimated","absorption__state_fe_plus_demography"
"33",29,22.0818843308646,"estimated","absorption__state_fe_plus_demography"
"34",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"35",2,NA,"not_estimated","absorption__state_fe_plus_demography"
"01",11,7.77761355052677,"estimated","absorption__state_fe_plus_economic_structure"
"02",12,-2.41299735454137,"estimated","absorption__state_fe_plus_economic_structure"
"03",16,-13.4388769754873,"estimated","absorption__state_fe_plus_economic_structure"
"04",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"05",12,-0.963086799095696,"estimated","absorption__state_fe_plus_economic_structure"
"06",19,0.0909676009743702,"estimated","absorption__state_fe_plus_economic_structure"
"07",7,7.15024565236406,"estimated","absorption__state_fe_plus_economic_structure"
"08",27,3.06465969302474,"estimated","absorption__state_fe_plus_economic_structure"
"09",68,0.0443177962746142,"estimated","absorption__state_fe_plus_economic_structure"
"10",37,1.12161566908366,"estimated","absorption__state_fe_plus_economic_structure"
"11",4,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"12",13,6.44718066265011,"estimated","absorption__state_fe_plus_economic_structure"
