"state_code_2001","n","slope","status","specification_id"
"28",23,4.25773943270808,"estimated","absorption__region_fe_plus_demography"
"29",27,10.5994958240109,"estimated","absorption__region_fe_plus_demography"
"30",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"31",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"32",14,3.5019566838902,"estimated","absorption__region_fe_plus_demography"
"33",29,42.7404901714643,"estimated","absorption__region_fe_plus_demography"
"34",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"35",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"01",11,6.39394641996848,"estimated","absorption__region_fe_plus_economic_structure"
"02",12,-7.85655019096184,"estimated","absorption__region_fe_plus_economic_structure"
"03",16,0.754403559737661,"estimated","absorption__region_fe_plus_economic_structure"
"04",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"05",12,-1.93151821563466,"estimated","absorption__region_fe_plus_economic_structure"
"06",19,2.19091612025517,"estimated","absorption__region_fe_plus_economic_structure"
"07",7,7.3992785983809,"estimated","absorption__region_fe_plus_economic_structure"
"08",27,19.4914913385084,"estimated","absorption__region_fe_plus_economic_structure"
"09",68,1.15640077356804,"estimated","absorption__region_fe_plus_economic_structure"
"10",37,1.30426757392172,"estimated","absorption__region_fe_plus_economic_structure"
"11",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"12",13,4.45848824283509,"estimated","absorption__region_fe_plus_economic_structure"
"13",8,9.08308350592124,"estimated","absorption__region_fe_plus_economic_structure"
"14",9,39.5794527192624,"estimated","absorption__region_fe_plus_economic_structure"
"15",8,-0.472648266813335,"estimated","absorption__region_fe_plus_economic_structure"
"16",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"17",7,-5.04157956356666,"estimated","absorption__region_fe_plus_economic_structure"
"18",22,-1.19276226133296,"estimated","absorption__region_fe_plus_economic_structure"
"19",18,10.2789183917198,"estimated","absorption__region_fe_plus_economic_structure"
"20",18,6.68700880570169,"estimated","absorption__region_fe_plus_economic_structure"
"21",29,2.37927460780285,"estimated","absorption__region_fe_plus_economic_structure"
"22",16,-3.54354801412211,"estimated","absorption__region_fe_plus_economic_structure"
"23",44,-1.2415460897526,"estimated","absorption__region_fe_plus_economic_structure"
"24",25,3.96478454267713,"estimated","absorption__region_fe_plus_economic_structure"
"25",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"26",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"27",33,5.53874807800308,"estimated","absorption__region_fe_plus_economic_structure"
"28",23,3.23798686559229,"estimated","absorption__region_fe_plus_economic_structure"
"29",27,13.0370369257631,"estimated","absorption__region_fe_plus_economic_structure"
"30",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"31",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"32",14,-3.36367488929597,"estimated","absorption__region_fe_plus_economic_structure"
"33",29,28.4082073186533,"estimated","absorption__region_fe_plus_economic_structure"
"34",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"35",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"01",11,6.05909830524161,"estimated","absorption__state_fe_plus_basic_scale_geography"
"02",12,-1.22839936189027,"estimated","absorption__state_fe_plus_basic_scale_geography"
"03",16,-25.4999311297582,"estimated","absorption__state_fe_plus_basic_scale_geography"
"04",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"05",12,-0.145789321068348,"estimated","absorption__state_fe_plus_basic_scale_geography"
"06",19,5.47437935462719,"estimated","absorption__state_fe_plus_basic_scale_geography"
"07",7,9.98831046958509,"estimated","absorption__state_fe_plus_basic_scale_geography"
"08",27,-0.259472265713429,"estimated","absorption__state_fe_plus_basic_scale_geography"
"09",68,0.878583232361103,"estimated","absorption__state_fe_plus_basic_scale_geography"
"10",37,1.07819903285993,"estimated","absorption__state_fe_plus_basic_scale_geography"
"11",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"12",13,5.17244690940846,"estimated","absorption__state_fe_plus_basic_scale_geography"
"13",8,6.3561509459202,"estimated","absorption__state_fe_plus_basic_scale_geography"
"14",9,2.39503711716263,"estimated","absorption__state_fe_plus_basic_scale_geography"
"15",8,-15.6766495407685,"estimated","absorption__state_fe_plus_basic_scale_geography"
"16",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"17",7,-1.72391201997785,"estimated","absorption__state_fe_plus_basic_scale_geography"
"18",22,1.6977977077541,"estimated","absorption__state_fe_plus_basic_scale_geography"
"19",18,-24.8173185841278,"estimated","absorption__state_fe_plus_basic_scale_geography"
"20",18,-2.10235668329149,"estimated","absorption__state_fe_plus_basic_scale_geography"
"21",29,-0.223418346890458,"estimated","absorption__state_fe_plus_basic_scale_geography"
"22",16,3.46873078776566,"estimated","absorption__state_fe_plus_basic_scale_geography"
"23",44,0.383571212600078,"estimated","absorption__state_fe_plus_basic_scale_geography"
"24",25,3.5138787668716,"estimated","absorption__state_fe_plus_basic_scale_geography"
"25",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"26",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"27",33,3.8007220995681,"estimated","absorption__state_fe_plus_basic_scale_geography"
"28",23,2.39058179478416,"estimated","absorption__state_fe_plus_basic_scale_geography"
"29",27,14.805267654621,"estimated","absorption__state_fe_plus_basic_scale_geography"
"30",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"31",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"32",14,1.31302440636587,"estimated","absorption__state_fe_plus_basic_scale_geography"
"33",29,18.1941010294373,"estimated","absorption__state_fe_plus_basic_scale_geography"
"34",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"35",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"01",11,8.6992593875896,"estimated","absorption__state_fe_plus_social_composition"
"02",12,-1.77075349807601,"estimated","absorption__state_fe_plus_social_composition"
"03",16,11.5910268744932,"estimated","absorption__state_fe_plus_social_composition"
"04",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"05",12,-1.27529920263628,"estimated","absorption__state_fe_plus_social_composition"
"06",19,6.46373905799157,"estimated","absorption__state_fe_plus_social_composition"
"07",7,9.90154736643429,"estimated","absorption__state_fe_plus_social_composition"
"08",27,2.61841334198034,"estimated","absorption__state_fe_plus_social_composition"
"09",68,0.712467937799681,"estimated","absorption__state_fe_plus_social_composition"
"10",37,1.48446522551884,"estimated","absorption__state_fe_plus_social_composition"
"11",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"12",13,5.20745471624675,"estimated","absorption__state_fe_plus_social_composition"
"13",8,6.02630288812594,"estimated","absorption__state_fe_plus_social_composition"
"14",9,0.098966899490596,"estimated","absorption__state_fe_plus_social_composition"
"15",8,-16.4458288578643,"estimated","absorption__state_fe_plus_social_composition"
"16",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"17",7,-2.13937047037887,"estimated","absorption__state_fe_plus_social_composition"
"18",22,1.51222110104194,"estimated","absorption__state_fe_plus_social_composition"
"19",18,-0.579870656603179,"estimated","absorption__state_fe_plus_social_composition"
"20",18,-3.85187082509739,"estimated","absorption__state_fe_plus_social_composition"
"21",29,-0.702823328595455,"estimated","absorption__state_fe_plus_social_composition"
"22",16,2.68256018808568,"estimated","absorption__state_fe_plus_social_composition"
"23",44,0.198322092488365,"estimated","absorption__state_fe_plus_social_composition"
"24",25,-2.65114114250285,"estimated","absorption__state_fe_plus_social_composition"
"25",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"26",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"27",33,3.39364319534904,"estimated","absorption__state_fe_plus_social_composition"
"28",23,1.32857396100364,"estimated","absorption__state_fe_plus_social_composition"
"29",27,11.384858827832,"estimated","absorption__state_fe_plus_social_composition"
"30",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"31",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"32",14,15.5971597159045,"estimated","absorption__state_fe_plus_social_composition"
"33",29,22.0049279516248,"estimated","absorption__state_fe_plus_social_composition"
"34",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"35",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"01",11,7.47821419939484,"estimated","absorption__state_fe_plus_human_capital"
"02",12,-2.1369616570202,"estimated","absorption__state_fe_plus_human_capital"
"03",16,-17.5000455009185,"estimated","absorption__state_fe_plus_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"05",12,-0.821326861112947,"estimated","absorption__state_fe_plus_human_capital"
"06",19,1.02522896737807,"estimated","absorption__state_fe_plus_human_capital"
"07",7,8.22412839109703,"estimated","absorption__state_fe_plus_human_capital"
"08",27,4.40509824914045,"estimated","absorption__state_fe_plus_human_capital"
"09",68,-0.179974344871811,"estimated","absorption__state_fe_plus_human_capital"
"10",37,1.86704042736128,"estimated","absorption__state_fe_plus_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"12",13,6.73170588047469,"estimated","absorption__state_fe_plus_human_capital"
"13",8,5.53150026196905,"estimated","absorption__state_fe_plus_human_capital"
"14",9,1.07512550302844,"estimated","absorption__state_fe_plus_human_capital"
"15",8,-9.53171914135388,"estimated","absorption__state_fe_plus_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"17",7,-1.65725721394555,"estimated","absorption__state_fe_plus_human_capital"
"18",22,6.49490848347331,"estimated","absorption__state_fe_plus_human_capital"
"19",18,-3.53121226233143,"estimated","absorption__state_fe_plus_human_capital"
"20",18,-3.21496673647805,"estimated","absorption__state_fe_plus_human_capital"
"21",29,0.301883326826671,"estimated","absorption__state_fe_plus_human_capital"
"22",16,1.4882475302588,"estimated","absorption__state_fe_plus_human_capital"
"23",44,-0.35744807583876,"estimated","absorption__state_fe_plus_human_capital"
"24",25,-2.02025962755582,"estimated","absorption__state_fe_plus_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"27",33,3.18958294694804,"estimated","absorption__state_fe_plus_human_capital"
"28",23,0.600403665825133,"estimated","absorption__state_fe_plus_human_capital"
"29",27,9.06811418062314,"estimated","absorption__state_fe_plus_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"32",14,-19.8424634647924,"estimated","absorption__state_fe_plus_human_capital"
"33",29,22.3188881497933,"estimated","absorption__state_fe_plus_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"01",11,7.47320039493852,"estimated","absorption__state_fe_plus_demography"
"02",12,-2.38770431406096,"estimated","absorption__state_fe_plus_demography"
"03",16,-22.0273042983729,"estimated","absorption__state_fe_plus_demography"
"04",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"05",12,-0.818159824963591,"estimated","absorption__state_fe_plus_demography"
"06",19,0.71738327749851,"estimated","absorption__state_fe_plus_demography"
"07",7,9.08044087240504,"estimated","absorption__state_fe_plus_demography"
"08",27,4.79676365486039,"estimated","absorption__state_fe_plus_demography"
"09",68,-0.0646756039259651,"estimated","absorption__state_fe_plus_demography"
"10",37,1.58437556919773,"estimated","absorption__state_fe_plus_demography"
"11",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"12",13,7.30316931992286,"estimated","absorption__state_fe_plus_demography"
"13",8,5.0514910749464,"estimated","absorption__state_fe_plus_demography"
"14",9,0.824225122869873,"estimated","absorption__state_fe_plus_demography"
"15",8,-8.48299229004248,"estimated","absorption__state_fe_plus_demography"
"16",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"17",7,0.662063971335328,"estimated","absorption__state_fe_plus_demography"
"18",22,6.30438039600379,"estimated","absorption__state_fe_plus_demography"
"19",18,-1.77141478582632,"estimated","absorption__state_fe_plus_demography"
"20",18,-3.62594539215279,"estimated","absorption__state_fe_plus_demography"
"21",29,0.189721989749707,"estimated","absorption__state_fe_plus_demography"
"22",16,1.40649870425352,"estimated","absorption__state_fe_plus_demography"
