"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",1.97092579779695,2.02792390722418,0.971893368767837,0.331562515440333,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",1.97009457574813,2.01796546721092,0.976277645856369,0.329387932043199,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",1.29399091484873,1.58264456916405,0.817613088914976,0.413958462417337,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.06850420626104,2.04793895016565,1.01004192829758,0.312952288582669,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_1",0.0258640418820229,0.0472192269019929,0.547743865771154,0.584107423074455,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_2",0.131399180661901,0.048279738309502,2.72162164217945,0.00671840667398108,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_3",-0.0785765926113952,0.0499271986415226,-1.57382338183192,0.116148404020107,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_4",0.0729738396127722,0.112606385494558,0.648043530500311,0.517248433873547,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_5",0.188310820479632,0.0810782884413504,2.32258011484604,0.0205943762513029,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0286831471056269,0.0472329340347028,0.607270068900504,0.543943032799175,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.132825093867714,0.049765662017061,2.66901088992201,0.00785085878468858,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0716329679772723,0.0503295260466318,-1.42327920813127,0.155269073073473,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.0742015173775614,0.115880783410221,0.640326335341433,0.522249168920856,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.197545477161105,0.0886317717267406,2.22883367118233,0.0262616606186796,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0311517979495462,0.0449457863208737,0.693097184397876,0.488564067817257,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.13413776415056,0.0462787834418047,2.89847213289947,0.00391130007217229,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.02397968049964,0.0435308590923749,-0.550866236036228,0.581966597702663,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.0701895679456883,0.105326089932166,0.666402483856496,0.505455212050701,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.258255630856642,0.0754853181397507,3.42126968821298,0.000673327678008878,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.29433210491043,0.463603107712253,2.79189695534524,0.00543509285082946,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.29208271419484,0.474394912522833,2.7236436987141,0.00667714097003205,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.195292058203346,0.0754274365867279,2.58913821071986,0.00989429387379945,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.196490041056466,0.074238161534808,2.64675251911159,0.0083771276269301,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean","ling_distance_nonzero_mean",-0.614726061760026,0.597276869065467,-1.02921457970047,0.303884551107357,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distant_share","ling_share_distance_ge3",-0.0152014307233829,0.0201232747514403,-0.75541535416818,0.450361286206151,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__top3_legacy","ling_distance_top3_legacy",0.358809654881808,0.701608907644622,0.511409776831898,0.609293582400876,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-0.611755636316463,0.603216589465748,-1.01415585545861,0.311007870189676,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-0.643353630022285,0.603306745217341,-1.06637897739817,0.286777495989237,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-0.624710085396536,0.594022231931379,-1.05166111942541,0.293473407331136,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.2563368358158,0.729055196301493,-1.72323966990321,0.0854760487231779,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-0.236135641359471,0.532255892965937,-0.443650590778115,0.657491055601108,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_1",0.0410759028308768,0.0274034606259942,1.49893122593112,0.13453807150476,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_2",0.00187596789672981,0.0577832483273944,0.0324656012085156,0.974114021785979,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_3",-0.0203085959891059,0.0268106447362574,-0.757482566677762,0.449126403513198,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_4",-0.10406220993949,0.0450524075535902,-2.30980352860626,0.0213155104071436,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_5",0.023674858252894,0.0290010076184266,0.816346058191839,0.414700545178081,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.0305172881554639,0.0309980656913801,0.984490079455185,0.325364458706799,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.00303097101150525,0.0497287890424719,0.0609500265312429,0.951424063910391,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0431050669421355,0.0325695014464686,-1.32347948319022,0.186298217216639,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",-0.117038473205821,0.0431590897527435,-2.71179197421282,0.0069291691451314,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",-0.00775340317233173,0.0402839917357772,-0.192468592069682,0.847455565227948,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0187121149537681,0.0328788621037613,0.569122948802642,0.569534548098044,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0101475591835953,0.0487373712227191,0.208208997100464,0.835152652207454,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.00912621358938116,0.0263558422491823,-0.346269092943303,0.729289737153114,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",-0.102339811981421,0.0440874695151202,-2.32129022388827,0.0206822111501787,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0514322414365282,0.042126745184001,1.22089283688741,0.222716150983327,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.342203309130455,0.309347855301263,1.10620876552448,0.269176764524049,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.368427021143812,0.29330511811106,1.25612203263465,0.209670293756318,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0328852143934084,0.0298512118862367,1.10163749862935,0.271157928238366,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0326447848599586,0.0298744648190643,1.09273203914021,0.275048408745516,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",-0.667113392499339,0.608407356622161,-1.09649133140518,0.273403503079107,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__distant_share","ling_share_distance_ge3",-0.0182006588319476,0.0194643752416573,-0.935075418860343,0.350210957532187,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__top3_legacy","ling_distance_top3_legacy",0.312142975603655,0.731078929067848,0.426962073714324,0.669594871732353,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-0.665484083894311,0.610529102169647,-1.09001205926035,0.276245769415943,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",-0.720381494529801,0.615030443915751,-1.17129404187426,0.242053359990693,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-0.714014350241986,0.600448276308982,-1.189135481629,0.234965829284456,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.24619628139114,0.779093243995194,-1.59954702597681,0.110347622887733,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-0.212542560507743,0.622845864662795,-0.341244234836193,0.73306690408128,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_1",0.0508006477639754,0.0266894331268604,1.90339927875236,0.0575801813460975,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
