"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"33",20,27.6854970828408,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,-6.50343669425033,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,19.7160305191141,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,2.55256381655349,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,40.6429265676066,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,-0.168624117392791,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,-2.07804200637048,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,19.6322597670057,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,-3.04948071675521,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-7.84159302586735,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,-10.3495622837652,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,-0.0621549585782189,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,0.891478872133356,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,5.38839939197494,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,-1.93606296389758,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,5.15879131939868,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,28.6374633037879,"estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,-6.80340569704474,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,9.82405490104629,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,0.138877090164039,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,12.8209496397504,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,0.951936966352524,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,0.903159093345161,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,18.3821562064988,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,1.30561097132018,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-5.92648474666952,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,-10.1123562492974,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,0.37076410454853,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,0.481977255744615,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,3.32913561142719,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,0.19327802981055,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,2.74059432871202,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,21.4315963613045,"estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,0.535353152731753,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,-17.3239632842138,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,-4.87204489290565,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,-7.76179390855148,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,0.222374570546952,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,1.71314175208917,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,26.5212881239752,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,0.249909850043615,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,0.608086431269765,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,0.928206642059719,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,0.394299364860688,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,7.77792738050734,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,2.52228434143638,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,4.56747545211925,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,-7.69114012667401,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,17.559017871574,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,0.368129568085257,"estimated","absorption__state_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,-15.2500471946706,"estimated","absorption__state_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
