"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"16",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,2.70840532604256,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,26.7363401125432,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-3.66154150131708,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.892348550546293,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.04936420990626,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.212803920209997,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,-1.37845014216286,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-0.42604023608269,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,15.703578137083,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,2.40483814469715,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-5.57938502783924,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,8.85483827056608,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.1934237234697,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-1.15042516223949,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-1.68195566047414,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,4.58271930110525,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-6.06604444870452,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,4.73447488291747,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.0605108305339,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.146787666362948,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-1.05421208787633,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,6.34334507905312,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,33.5031373899129,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-18.9939428887789,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,3.14016947894827,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,26.0708707161074,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-3.58646782719098,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.910408540054418,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.872206071098567,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.24950697851046,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,-1.50057487650542,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,0.140301696532337,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,16.3420147503887,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,2.29193978383254,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-5.7045775902472,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,8.718438923806,"estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,8.50373224713467,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.109322278595875,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-2.40664370818907,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,10.270240077448,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.861794696443623,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,4.0300776725626,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,-0.17415761592288,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.199624818370863,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.307481217091115,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,4.72230676968777,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,-2.50917795786332,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-36.6101662256759,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-12.4588126666923,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,32.70084569715,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.11254676492929,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.132916146722799,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.48738208399492,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.4573870450012,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,-1.13464734223137,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-1.06197293173511,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,3.61720621827781,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,4.1575770064833,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-0.666321992073422,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,1.71756259935562,"estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,19.3302243389193,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.364900598549053,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,2.76277949231672,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,5.48534473729472,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-7.00742609758452,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,2.92774419310638,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.43076287545409,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.439802588940368,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.98822576852418,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,4.00744021724366,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,50.8004535471432,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-29.4751545740588,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,4.16935118017433,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,25.1337137610273,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
