"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",3.28148307133947,1.95395839157686,0.093777073311509,0.143477963388369,2.82039355397336,0.093777073311509,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.21951542663268,3.48544963628166,0.226689469490015,0.21539878549217,1.46557326720082,0.226689469490015,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",3.77476187665144,1.32473142139901,0.00458359706505262,0.251381211281474,8.11939080412061,0.00458359706505262,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.60749782597795,1.02947653995696,0.555422060674093,-0.0545097715253908,0.348222274362954,0.555422060674093,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.43593255563616,2.63794731616707,0.356291197623446,-0.113080626300281,0.852703967779643,0.356291197623446,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.188457125355705,0.0910419863149231,0.0390298011271676,-0.195609388250583,4.28490971696167,0.0390298011271676,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.172720985187712,0.967245632766583,0.858356856542688,0.0135009536584113,0.0318872199931697,0.858356856542688,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.45943695230255,0.944462028694882,0.122998046781794,0.194258116165,2.38782047624285,0.122998046781794,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.504668288367279,1.37328966430133,0.713430096013591,0.0308168275953158,0.135047866976161,0.713430096013591,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.27009358828416,0.59894267868762,7.95613914977521e-08,0.224533030362453,29.8091672026919,7.95613914977518e-08,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0700694331131206,0.0628657133455028,0.265630896547682,-0.0811806256804233,1.242308658107,0.265630896547682,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-2.22863212248946,1.37262813746969,0.105167368728159,-0.111597400701884,2.63615521373738,0.105167368728159,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.01882953799267,0.302600914790465,0.000826455337661935,0.173620677971677,11.3360716429635,0.000826455337661935,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-0.689821060847852,0.561376481975852,0.219798052672195,-0.0847208651595161,1.50995661872477,0.219798052672195,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",3.33342785093786,1.96020246548955,0.0897288064574373,0.145697750099881,2.89187992914202,0.0897288064574373,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.28521052435358,3.53902448893892,0.226600350126301,0.219728551204854,1.46614589940085,0.226600350126301,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",3.92489639630042,1.43822963724227,0.00660656317973087,0.264807707416209,7.44731848556321,0.00660656317973088,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.60749782597795,1.02947653995696,0.555422060674093,-0.0545097715253908,0.348222274362954,0.555422060674093,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.72953218552392,2.41389344533929,0.258769644790009,-0.130435578011668,1.27861633501951,0.258769644790009,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.176507193495139,0.0892896822277691,0.0486847588777355,-0.185003094612201,3.90770944439205,0.0486847588777354,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.013433605129267,0.952676968521996,0.988755828464228,-0.00108547433465908,0.000198835453746154,0.988755828464228,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.31517025530602,0.870234152153589,0.131430898234742,0.187498690519496,2.28397691438832,0.131430898234742,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.6788457327387,1.46077634727157,0.642363883665418,0.042183013751273,0.215960700897036,0.642363883665418,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.24605066356172,0.580619490839156,3.96602345963682e-08,0.222751452848987,31.2555659121857,3.96602345963682e-08,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.10155706161435,0.0575128007941585,0.0781200763597642,-0.114382487337572,3.11810846499051,0.0781200763597642,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",0.195157738102135,1.59637741733133,0.902756546893608,0.0107835503379517,0.0149451542170241,0.902756546893608,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.56381471115362,0.364048949050393,2.1456545884978e-05,0.283012490366958,18.4523220308381,2.14565458849781e-05,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.02064679053201,0.529514485056986,0.0545589451600807,-0.123983436132236,3.71531172999991,0.0545589451600807,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",2.60241102691356,1.74000544727802,0.135465976774151,0.109487966413514,2.23692058022474,0.135465976774151,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",5.54665746957084,3.36500059107272,0.0999971981452883,0.303315193394241,2.71701730528796,0.0999971981452883,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.79923466222117,0.901553672812773,0.0020260751359566,0.206635626280574,9.64040858014672,0.0020260751359566,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.331771538480302,0.783660022659548,0.672238337547067,-0.0325875602806837,0.179235019969503,0.672238337547067,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.23223109234147,2.54205588822218,0.0966491499804391,-0.196750217029735,2.77184255426844,0.0966491499804391,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.170473728428881,0.081528910520344,0.0371047010231092,-0.174204890388092,4.37211565471961,0.0371047010231092,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.598456861362016,0.730684366639099,0.413209212780643,0.0467501822303925,0.670820104808946,0.413209212780643,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.630893682820747,0.64600227187732,0.329297815792479,0.0962365389343793,0.953771337418415,0.329297815792479,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.296022743332905,0.912869212289675,0.745881869887602,-0.0190687477009733,0.10515575302823,0.745881869887602,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.09525740555407,0.530682213301234,1.05673227896023e-08,0.209584836938282,34.0192299755056,1.05673227896023e-08,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0880556751411096,0.0453924632859654,0.0530561891359044,-0.113843726323119,3.76311248774926,0.0530561891359044,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.58448197719431,1.75393477722992,0.366832251875118,0.0719430911199425,0.816108175396497,0.366832251875118,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
