"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",3.06684662276979,2.02587860745012,0.131103154380842,0.115645348343982,2.2916974250682,0.131103154380842,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.03359086968475,3.40475876065767,0.550764275698285,0.103609568306404,0.356742190465878,0.550764275698285,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.223914868694142,1.10438956533829,0.839465706447786,0.011798386906709,0.0411075200263132,0.839465706447786,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.13110518125873,0.890044381698006,0.017252004744596,-0.163051109577072,5.73305942925311,0.017252004744596,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.82060982867053,2.18291387567703,0.40491830267825,-0.0834091784860741,0.695601585138775,0.40491830267825,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.141548221706037,0.0941954618971555,0.133945775442455,-0.130047670053823,2.25812965976954,0.133945775442455,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.59472088887739,1.14112142151864,0.0236706873912387,0.173349463510558,5.1703218665715,0.0236706873912387,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.08898190130064,0.743008130209174,0.143776718560715,0.132258466161858,2.14809850028896,0.143776718560715,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.160625529591053,1.66732184764519,0.923315840417844,-0.00969495537667301,0.00928090363225966,0.923315840417844,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.384540398285183,1.26514196068404,0.761372938865785,0.0241634906449241,0.0923858424304718,0.761372938865785,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0574601466957077,0.0683753524122591,0.401367268889388,-0.0550842594345351,0.706210719433004,0.401367268889389,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-0.163510108581743,1.43840608430479,0.909571100247253,-0.0070590660158802,0.0129218945030852,0.909571100247253,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",2.15409156150055,0.631480883718619,0.000734951090804818,0.290295640821151,11.6361122659243,0.000734951090804818,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.0205098705821,0.575394211691101,0.077136380682112,-0.120339298513997,3.14559960728472,0.077136380682112,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",0.919502669229575,1.56008168302587,0.556036245958606,0.0395999487296262,0.347385200905053,0.556036245958606,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",1.07706009836675,2.56076668616477,0.674344872927007,0.0574507724198377,0.176904895502338,0.674344872927007,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.853986581875636,1.35441335149782,0.528830342399016,0.04563786716653,0.397557216594789,0.528830342399016,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.44095142034118,0.993222760308332,0.0145483646149169,-0.189722621008968,6.03983321582271,0.0145483646149169,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.11992812075456,2.51720450503107,0.400356119677792,-0.0969716805376233,0.709259678609157,0.400356119677792,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.121638807264784,0.0932676295749577,0.193158291265049,-0.11995164502672,1.70091428143161,0.193158291265049,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.93793365841369,0.900113168652096,0.00122479209494178,0.196265814264546,10.6534369155892,0.00122479209494178,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.12310672888977,0.846298130196304,0.185484114615061,0.151330075625137,1.76114573674283,0.185484114615061,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.327150685899581,1.73782323436669,0.850804647682043,-0.01998880815496,0.0354392458605632,0.850804647682043,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.18113726777521,1.1631758539425,0.310708145215668,0.0751381305376945,1.03112184827943,0.310708145215668,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0596331341459856,0.0694461040082118,0.391191211556913,-0.0546975486549226,0.737359869420919,0.391191211556913,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-3.08115828092934,1.28055117919895,0.0167256801577899,-0.144898417306059,5.78940773343919,0.0167256801577899,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.29217294119362,0.449306081468294,0.00431594331278002,0.218965146087341,8.27097467472043,0.00431594331278002,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-0.765602700416941,0.578979331856396,0.187061632932145,-0.0867814112950317,1.74856101637798,0.187061632932145,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",1.74709887715341,1.6959228041884,0.30375448560238,0.0725354299774262,1.06126247729408,0.30375448560238,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.54133301731569,2.73428225647565,0.353409332039577,0.135270116695018,0.863846283995636,0.353409332039577,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",3.93951660809289,1.84082922649493,0.033154895920569,0.239943902654175,4.57993030890642,0.033154895920569,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.675658698781292,0.891671446963229,0.449199033472659,-0.0616614404814545,0.574175986317184,0.449199033472659,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.37930178886808,1.89228003340071,0.0213266109481448,-0.206514844532768,5.35597986103126,0.0213266109481448,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.200379705867924,0.0992702895610009,0.0444230512213632,-0.207941950236781,4.07444905740533,0.0444230512213632,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.237651006366322,0.818499918611333,0.771748840560366,0.0194820032839597,0.0843028067850053,0.771748840560366,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.78602417222592,1.00293644825115,0.0759577704385864,0.238750769817358,3.17123068949027,0.0759577704385864,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.78456257451356,1.99981564012079,0.695102245832466,0.047532971971103,0.153912982402861,0.695102245832466,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.15495403357932,0.792259680424856,8.57294644829979e-05,0.207895868793734,15.8580931075875,8.57294644829981e-05,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0625002577429433,0.0726262142120649,0.390159744491164,-0.0572746498571103,0.740588227387192,0.390159744491164,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-3.2050276524937,1.12761609477218,0.00478598290361431,-0.155546593330994,8.07869160423599,0.00478598290361431,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.20076664311045,0.42607310205225,0.00514997047723783,0.205772297108473,7.9423494887436,0.00514997047723782,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-0.767720512627701,0.59328322752009,0.196653711702516,-0.0868565380900252,1.67448841714372,0.196653711702516,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
