"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.823483506954585,0.364609691241694,0.00229087516532839,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.00379643128528,0.00143525459713775,0.0246899710447012,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.0549797831401,0.00129120777984798,0.0222832918679598,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,3.3467996407642,0.00554352835263955,0.0170457044115403,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.46788120816488,0.226261857381489,0.00743821934036477,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.56602755550269,0.211381950991119,0.00693872319937333,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,1.04375118132364,0.307452724919399,0.0019117085263023,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.09302759101486,0.296316829250012,0.00195502107711921,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.83600347056884,0.17604570281999,0.0043115489197805,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.0339267128565274,0.853939149945817,0.000111390853172896,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.361163487806099,0.54813922875782,0.0010772726592484,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.76882630470072,0.184148659317895,0.00437295293324019,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.69056941481722,0.194140924489007,0.00402971398362123,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.95967065032975,0.162185244983812,0.0044491142603616,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.52954257822665,0.112381507829744,0.00879003985031934,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__nonzero_mean_hindi_urdu_separate",68,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.736170869281874,0.39131231542083,0.00227997865205295,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__distance_shares_all",69,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,3.56816295323448,0.00352983237240387,0.0239321274325919,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__distance_shares_all_unmapped",70,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.13194724786852,0.00110115142934514,0.0227037508035949,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__distance_shares_mapped",71,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,2.69812188895392,0.0203318723521757,0.0150916824980705,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_expanded__glottolog_mean",72,"state_expanded","State FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.7436362102187,0.187296441602769,0.00813788276528825,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
