"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope"
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,6.70363667420965,0.00989429387379944,0.0496160911257119,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,7.00529889742356,0.0083771276269301,0.0496741077221254,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.05928265106801,0.303884551107357,0.00205465547316042,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.570652357313038,0.450361286206151,0.00132750371945228,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.261539959839252,0.609293582400876,0.000970259813635061,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.02851209916099,0.311007870189676,0.00203385578802872,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.13716412343676,0.286777495989237,0.00224208739170253,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.10599111011111,0.293473407331136,0.0021569659450824,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.96955495992812,0.0854760487231779,0.0102937776786785,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.19682584669777,0.657491055601108,0.000290029503166192,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.48514571620087,0.000525257456892335,0.0192110182760483,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,5.71916551982968,3.85671684016762e-05,0.019693767256869,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,3.50965084419966,0.0039765673234672,0.0164816161020055,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.22369783292318,0.269176764524049,0.00634123867552925,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.57784256087021,0.209670293756318,0.00704336347550025,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,1.21360517838632,0.271157928238366,0.00206988350881138,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.19406330936352,0.275048408745516,0.00204179862318826,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.2022932398467,0.273403503079107,0.00238167697773039,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.874366038956846,0.350210957532187,0.00194796907992924,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.182296612390436,0.669594871732353,0.000751440514936824,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.18812628933299,0.276245769415943,0.00236958113925093,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.37192973253014,0.242053359990693,0.00275734839081797,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.41404319366904,0.234965829284456,0.00276217098091247,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.55855068831124,0.110347622887733,0.0101441185335692,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate",68,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.116447627808939,0.73306690408128,0.000231761717216494,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__distance_shares_all",69,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,3.43040656410576,0.00467836072739604,0.0189436144929355,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped",70,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.57793741827952,0.000433103240278603,0.0200196256260631,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__distance_shares_mapped",71,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,2.24531933029009,0.0488086224706657,0.0140879437654588,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__glottolog_mean",72,"state_expanded","State FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.27702651191636,0.259006625345723,0.00628893663085518,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__glottolog_mean_shastry",73,"state_expanded","State FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.55996317385127,0.212270626525467,0.00685871523340911,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__dyen_noncognate",74,"state_expanded","State FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,1.29632818683682,0.255442496039408,0.00236382138062809,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"state_expanded__dyen_noncognate_shastry",75,"state_expanded","State FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.23841194418113,0.266326327098132,0.00229154431902178,534,31,6,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
