"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"23","2315","2007-08","MADHYA PRADESH","UMARIA",110595,34447,145042,145042,145042,0,23.7496725086527,140992,2990,0,0,0,143982,99.2691772038444,-1060,1114,252,1366,18.4480234260615,"madhya pradesh","umaria",TRUE,2990,140992,TRUE,TRUE,2.06147184953324,97.2077053543112,2.07664846994763
"23","2316","2007-08","MADHYA PRADESH","SHAHDOL",173133,44889,218022,218022,218022,0,20.58920659383,208631,9240,151,0,0,218022,100,0,1970,433,2403,18.0191427382439,"madhya pradesh","shahdol",TRUE,9240,208631,TRUE,TRUE,4.23810441148141,95.6926365229197,4.2410417173465
"23","2317","2007-08","MADHYA PRADESH","SIDHI",436623,127038,563661,563661,563661,0,22.5380148706403,555508,8153,151,0,0,563812,100.026789151635,151,3890,494,4384,11.2682481751825,"madhya pradesh","sidhi",FALSE,8153,555508,TRUE,TRUE,1.44643677671508,98.5535632232849,1.44643677671508
"23","2318","2007-08","MADHYA PRADESH","NEEMUCH",92207,66485,158692,158692,158692,0,41.8956217074585,150185,8451,0,0,0,158636,99.9647115166486,-56,1203,437,1640,26.6463414634146,"madhya pradesh","neemuch",TRUE,8451,150185,TRUE,TRUE,5.32541022861896,94.6393012880296,5.3272901485161
"23","2319","2007-08","MADHYA PRADESH","MANDSAUR",152223,105331,257554,257554,257554,0,40.8966663301677,245447,7338,4711,58,0,257554,100,0,1676,768,2444,31.4238952536825,"madhya pradesh","mandsaur",TRUE,7338,245447,TRUE,TRUE,2.8491112543389,95.2992382180048,2.90286211602745
"23","2320","2007-08","MADHYA PRADESH","RATLAM",195767,114072,309839,309839,309839,0,36.8165402031378,12449,955,0,58,0,13462,4.34483715736237,-296377,2105,605,2710,22.3247232472325,"madhya pradesh","ratlam",FALSE,12449,955,TRUE,TRUE,4.01789316386898,0.308224594063368,92.8752611160848
"23","2321","2007-08","MADHYA PRADESH","UJJAIN",201057,164006,365063,365063,365063,0,44.925396438423,329114,29931,4227,0,0,363272,99.5093997474409,-1791,2014,1085,3099,35.0112939657954,"madhya pradesh","ujjain",TRUE,29931,329114,TRUE,TRUE,8.19885882710655,90.1526585822173,8.33628096756674
"23","2322","2007-08","MADHYA PRADESH","SHAJAPUR",191185,103204,294389,294389,294389,0,35.0570163966724,283902,8168,2319,0,0,294389,100,0,2180,696,2876,24.2002781641168,"madhya pradesh","shajapur",TRUE,8168,283902,TRUE,TRUE,2.774560190768,96.4377065719167,2.79658985859554
"23","2324","2007-08","MADHYA PRADESH","JHABUA",341925,91028,432953,432953,432953,0,21.0249149445783,425131,4988,691,76,0,430886,99.5225809729924,-2067,4281,337,4618,7.29753139887397,"madhya pradesh","jhabua",FALSE,4988,425131,TRUE,TRUE,1.15208810194178,98.1933373830416,1.15967906556093
"23","2325","2007-08","MADHYA PRADESH","DHAR",329084,171962,501046,501046,501046,0,34.3206013020761,483559,13428,1329,103,71,498490,99.4898671978222,-2556,3834,670,4504,14.8756660746004,"madhya pradesh","dhar",TRUE,13428,483559,TRUE,TRUE,2.67999345369487,96.5099012865086,2.70188153814889
"23","2326","2007-08","MADHYA PRADESH","INDORE",186658,385538,572196,572196,572196,0,67.3786604590036,552069,17924,1168,216,0,571377,99.8568672273137,-819,1704,1458,3162,46.1100569259962,"madhya pradesh","indore",TRUE,17924,552069,TRUE,TRUE,3.13249306181798,96.4824990038378,3.14460002140377
"23","2327","2007-08","MADHYA PRADESH","KHARGONE",302243,92589,394832,394832,394832,0,23.4502269319609,385611,5797,3317,216,0,394941,100.027606678283,109,3326,359,3685,9.74219810040706,"madhya pradesh","khargone",FALSE,5797,385611,TRUE,TRUE,1.46821939457795,97.6645763261336,1.48106323835997
"24","2401","2007-08","GUJARAT","KACHCHH",235422,33105,268527,268527,268527,0,12.328369214269,251200,9963,5712,528,520,267923,99.7750691736771,-604,1624,125,1749,7.14694110920526,"gujarat","kachchh",TRUE,9963,5712,TRUE,TRUE,3.71024142823627,2.12716039727849,63.5598086124402
"24","2402","2007-08","GUJARAT","BANAS KANTHA",464024,48233,512257,512257,512257,0,9.41578153153593,507791,3036,741,204,0,511772,99.905320961939,-485,2271,210,2481,8.46432889963724,"gujarat","banas kantha",TRUE,3036,204,TRUE,TRUE,0.592671256810546,0.0398237603390486,93.7037037037037
"24","2403","2007-08","GUJARAT","PATAN",182605,11072,193677,193677,193677,0,5.71673456321608,143733,21187,310,0,0,165230,85.3121434140347,-28447,824,39,863,4.51911935110081,"gujarat","patan",TRUE,0,0,TRUE,TRUE,0,0,NA
"24","2404","2007-08","GUJARAT","MAHESANA",236680,40110,276790,276790,276790,0,14.4911304599155,270997,4180,848,290,179,276494,99.8930597203656,-296,1028,178,1206,14.759535655058,"gujarat","mahesana",TRUE,4180,848,TRUE,TRUE,1.51017016510712,0.306369449763359,83.1344470962609
"24","2405","2007-08","GUJARAT","SABAR KANTHA",306315,55208,361523,361523,361523,0,15.2709509491789,356855,3194,1119,304,0,361472,99.9858930137225,-51,2546,303,2849,10.6353106353106,"gujarat","sabar kantha",TRUE,3194,304,TRUE,TRUE,0.883484591575087,0.0840887025168523,91.3093196112064
"24","2406","2007-08","GUJARAT","GANDHINAGAR",142915,65860,208775,208775,208775,0,31.5459226439947,195917,8446,2219,163,149,206894,99.0990300562807,-1881,649,234,883,26.5005662514156,"gujarat","gandhinagar",TRUE,8446,2219,TRUE,TRUE,4.04550353251108,1.0628667225482,79.1936240037506
"24","2407","2007-08","GUJARAT","AHMADABAD",391638,355409,747047,747047,747047,0,47.5751860324719,607673,64824,45225,23013,2505,743240,99.4903935093776,-3807,1363,907,2270,39.9559471365639,"gujarat","ahmadabad",TRUE,64824,45225,TRUE,TRUE,8.67736568114188,6.05383597015984,58.9046697380258
"24","2408","2007-08","GUJARAT","SURENDRANAGAR",235229,32569,267798,267798,267798,0,12.1617786540602,260025,3462,2512,1634,0,267633,99.9383863957162,-165,987,155,1142,13.5726795096322,"gujarat","surendranagar",TRUE,2512,1634,TRUE,TRUE,0.938020448248307,0.610161390301645,60.5885190545104
"24","2410","2007-08","GUJARAT","JAMNAGAR",195946,36628,232574,232574,232574,0,15.7489659205242,215321,2919,1543,290,0,220073,94.6249365793253,-12501,1387,175,1562,11.2035851472471,"gujarat","jamnagar",TRUE,2919,290,TRUE,TRUE,1.2550844032437,0.12469149603997,90.9629167965098
"24","2411","2007-08","GUJARAT","PORBANDAR",56672,25061,81733,81733,81733,0,30.6620336950803,77370,4128,235,0,0,81733,100,0,318,98,416,23.5576923076923,"gujarat","porbandar",TRUE,4128,0,TRUE,TRUE,5.05059156032447,0,100
"24","2412","2007-08","GUJARAT","JUNAGADH",279423,137412,416835,416835,416835,0,32.9655619129872,405052,11035,450,278,20,416835,100,0,1331,701,2032,34.498031496063,"gujarat","junagadh",TRUE,11035,278,TRUE,TRUE,2.64733047848669,0.0666930560053738,97.5426500486166
"24","2424","2007-08","GUJARAT","NAVSARI",130246,27609,157855,157855,157855,0,17.4901016755884,150437,4481,1505,922,255,157600,99.838459345602,-255,781,84,865,9.71098265895954,"gujarat","navsari",TRUE,4481,255,TRUE,TRUE,2.8386810680688,0.161540654398024,94.6157094594595
"24","2425","2007-08","GUJARAT","VALSAD",167915,52639,220554,220554,220554,0,23.8667174478812,188325,24109,4136,1494,1085,219149,99.3629677992691,-1405,1040,133,1173,11.3384484228474,"gujarat","valsad",TRUE,24109,4136,TRUE,TRUE,10.9311098415807,1.87527770976722,85.3567003009382
"25","2501","2007-08","DAMAN & DIU","DIU",6679,1765,8444,8444,8444,0,20.9024159166272,6482,1629,371,0,0,8482,100.450023685457,38,30,8,38,21.0526315789474,"daman and diu","diu",TRUE,1629,0,TRUE,TRUE,19.2918048318333,0,100
"25","2502","2007-08","DAMAN & DIU","DAMAN",10371,1781,12152,12152,12152,0,14.6560236998025,6380,4450,1032,242,0,12104,99.6050032916392,-48,58,2,60,3.33333333333333,"daman and diu","daman",TRUE,4450,0,TRUE,TRUE,36.6194865042791,0,100
"26","2601","2007-08","D & N HAVELI","DADRA & NAGAR HAVELI",43113,6914,50027,50027,50027,0,13.8205369100686,28817,9876,9689,1629,16,50027,100,0,285,19,304,6.25,"dadra and nagar haveli","dadra and nagar haveli",TRUE,9876,1629,TRUE,TRUE,19.7413396765747,3.25624162952006,85.8409387222947
"27","2701","2007-08","MAHARASHTRA","NANDURBAR",131621,92173,223794,223794,223794,0,41.1865376194179,206730,9671,4157,2835,62,223455,99.8485214080806,-339,1305,309,1614,19.1449814126394,"maharashtra","nandurbar",TRUE,4157,0,TRUE,TRUE,1.85751181890489,0,100
"27","2703","2007-08","MAHARASHTRA","JALGAON",312432,321577,634009,634009,634009,0,50.7212042731255,534979,51349,17575,2987,775,607665,95.8448539374047,-26344,1918,879,2797,31.4265284233107,"maharashtra","jalgaon",TRUE,17575,2987,TRUE,TRUE,2.77204266816402,0.471128958737179,85.4732029958175
"27","2704","2007-08","MAHARASHTRA","BULDANA",262626,146714,409340,409340,409340,0,35.8415986710314,343657,49622,14945,1116,0,409340,100,0,1509,517,2026,25.5182625863771,"maharashtra","buldana",TRUE,14945,1116,TRUE,TRUE,3.65099916939464,0.272633996188987,93.0514911898387
"27","2705","2007-08","MAHARASHTRA","AKOLA",149801,129537,279338,279338,279338,0,46.3728529594971,197866,51622,23146,6658,46,279338,100,0,1017,523,1540,33.961038961039,"maharashtra","akola",TRUE,23146,6658,TRUE,TRUE,8.2860190879866,2.38349239988831,77.6607166823245
"24","2413","2007-08","GUJARAT","AMRELI",177324,36991,214315,214315,214315,0,17.2601077852693,209700,1332,787,785,406,213010,99.3910832186268,-1305,802,203,1005,20.1990049751244,"gujarat","amreli",TRUE,1332,0,TRUE,TRUE,0.62151505960852,0,100
"24","2414","2007-08","GUJARAT","BHAVNAGAR",366731,91551,458282,458282,458282,0,19.9770010604824,430840,7197,5533,638,545,444753,97.0478875452232,-13529,1173,287,1460,19.6575342465753,"gujarat","bhavnagar",TRUE,7197,0,TRUE,TRUE,1.57043043366312,0,100
"24","2415","2007-08","GUJARAT","ANAND",233485,65384,298869,298869,298869,0,21.8771434976528,283982,11039,1391,1107,0,297519,99.5482970799916,-1350,1060,251,1311,19.1456903127384,"gujarat","anand",TRUE,11039,0,TRUE,TRUE,3.69359150664672,0,100
"24","2416","2007-08","GUJARAT","KHEDA",292775,48764,341539,341539,341539,0,14.2777252378206,333789,6504,840,228,0,341361,99.9478829650494,-178,1733,214,1947,10.9912686183873,"gujarat","kheda",TRUE,6504,228,TRUE,TRUE,1.90432132201593,0.0667566515097837,96.6131907308378
"24","2417","2007-08","GUJARAT","PANCH MAHALS",338907,36963,375870,375870,375870,0,9.8339851544417,366184,3937,3936,1813,0,375870,100,0,2394,131,2525,5.18811881188119,"gujarat","panch mahals",TRUE,3936,0,TRUE,TRUE,1.04717056429085,0,100
"24","2418","2007-08","GUJARAT","DOHAD",334874,20632,355506,355506,355506,0,5.80355887101765,345440,3122,1792,461,185,351000,98.7325108436988,-4506,1692,77,1769,4.35274166195591,"gujarat","dohad",TRUE,3122,461,TRUE,TRUE,0.878184897020022,0.129674323358818,87.1336868545911
"24","2419","2007-08","GUJARAT","VADODARA",285623,96616,382239,382239,382239,0,25.2763323470394,337941,17605,14913,3667,813,374939,98.0902001104021,-7300,2335,287,2622,10.9458428680397,"gujarat","vadodara",TRUE,17605,3667,TRUE,TRUE,4.60575713100966,0.959347423993889,82.7613764573148
"24","2420","2007-08","GUJARAT","NARMADA",81052,6251,87303,87303,87303,0,7.16012049986827,86466,766,41,30,0,87303,100,0,738,28,766,3.65535248041775,"gujarat","narmada",TRUE,766,0,TRUE,TRUE,0.877403983826444,0,100
"24","2421","2007-08","GUJARAT","BHARUCH",153278,65127,218405,218405,218405,0,29.8193722671184,200124,12097,3675,406,122,216424,99.0929694832994,-1981,953,231,1184,19.5101351351351,"gujarat","bharuch",TRUE,12097,3675,TRUE,TRUE,5.53879261005929,1.68265378539869,76.6992137966016
"24","2423","2007-08","GUJARAT","THE DANGS",45548,1976,47524,47524,47524,0,4.15789916673681,47113,227,184,17795,17596,82915,174.469741604242,35391,400,12,412,2.9126213592233,"gujarat","the dangs",FALSE,184,NA,TRUE,FALSE,0.387172796902618,NA,NA
"23","2338","2007-08","MADHYA PRADESH","KATNI",240709,76767,317476,317476,317476,0,24.1804104877219,16310,709,449,152,0,17620,5.55002582872406,-299856,1846,235,2081,11.2926477654974,"madhya pradesh","katni",TRUE,709,16310,TRUE,TRUE,0.223323967795991,5.1373962126271,4.16593219343087
"23","2339","2007-08","MADHYA PRADESH","JABALPUR",248106,166438,414544,414544,414544,0,40.1496584198541,369598,40012,4712,152,0,414474,99.9831139758385,-70,2200,877,3077,28.5017874553136,"madhya pradesh","jabalpur",FALSE,40012,369598,TRUE,TRUE,9.6520514107067,89.157725114825,9.7683162032177
"23","2340","2007-08","MADHYA PRADESH","NARSIMHAPUR",151197,71950,223147,223147,223147,0,32.2433194262078,208391,13812,944,0,0,223147,100,0,1635,285,1920,14.84375,"madhya pradesh","narsimhapur",TRUE,13812,208391,TRUE,TRUE,6.18964180562589,93.3873186733409,6.2159376786092
"23","2341","2007-08","MADHYA PRADESH","DINDORI",133808,10757,144565,144565,144565,0,7.44094352021582,143466,755,944,0,0,145165,100.415038218103,600,1658,96,1754,5.47320410490308,"madhya pradesh","dindori",FALSE,755,143466,TRUE,TRUE,0.522256424445751,99.2397883305088,0.523502125210614
"23","2342","2007-08","MADHYA PRADESH","MANDLA",180075,28451,208526,208526,208526,0,13.6438621562779,205953,2326,230,0,0,208509,99.9918475393956,-17,2579,298,2877,10.3580118178658,"madhya pradesh","mandla",TRUE,2326,205953,TRUE,TRUE,1.11544843328889,98.7661011096938,1.11677125394303
"23","2343","2007-08","MADHYA PRADESH","CHHINDWARA",348802,100016,448818,448818,448818,0,22.2843112352891,413048,20745,11742,2402,55,447992,99.8159610354308,-826,3382,596,3978,14.9824032176973,"madhya pradesh","chhindwara",TRUE,11742,413048,TRUE,TRUE,2.61620523241046,92.0301770428102,2.76418936415641
"23","2344","2007-08","MADHYA PRADESH","SEONI",246380,39662,286042,286042,286042,0,13.8657959320659,279578,3689,2078,0,55,285400,99.7755574356213,-642,2800,310,3110,9.96784565916399,"madhya pradesh","seoni",FALSE,3689,279578,TRUE,TRUE,1.28967074765244,97.7401919997763,1.3023048925572
"23","2345","2007-08","MADHYA PRADESH","BALAGHAT",266512,133941,400453,400453,400453,0,33.4473708525095,393046,6083,798,158,0,400085,99.9081040721383,-368,2739,717,3456,20.7465277777778,"madhya pradesh","balaghat",TRUE,6083,393046,TRUE,TRUE,1.51902969886603,98.1503447345881,1.52406865950607
"23","2346","2007-08","MADHYA PRADESH","ASHOKNAGAR",160602,39782,200384,200384,200384,0,19.8528824656659,181614,5022,3471,430,0,190537,95.0859350047908,-9847,1398,178,1576,11.2944162436548,"madhya pradesh","ashoknagar",TRUE,5022,181614,TRUE,TRUE,2.50618811881188,90.6329846694347,2.69079920272616
"23","2347","2007-08","MADHYA PRADESH","ANUPPUR",115700,39134,154834,154834,154834,0,25.2748104421509,151116,3196,16,0,0,154328,99.6731983931178,-506,1499,295,1794,16.4437012263099,"madhya pradesh","anuppur",TRUE,3196,151116,TRUE,TRUE,2.06414611777775,97.5987186276916,2.07112862253098
"23","2348","2007-08","MADHYA PRADESH","BURHANPUR",101423,28762,130185,130185,130185,0,22.0931750969774,91502,15857,15034,7792,0,130185,100,0,712,129,841,15.3388822829964,"madhya pradesh","burhanpur",TRUE,7792,91502,TRUE,TRUE,5.9853285708799,70.2861312747244,7.84740266279936
"27","2706","2007-08","MAHARASHTRA","WASHIM",114662,62140,176802,176802,176802,0,35.1466612368638,155916,15686,2963,1049,267,175881,99.4790782909696,-921,839,302,1141,26.4680105170903,"maharashtra","washim",TRUE,2963,1049,TRUE,TRUE,1.67588601938892,0.593319080100904,73.8534396809571
"27","2707","2007-08","MAHARASHTRA","AMRAVATI",240967,191949,432916,432916,432916,0,44.33862458306,342988,59287,20158,6684,330,429447,99.1986898151142,-3469,1784,743,2527,29.4024535021765,"maharashtra","amravati",TRUE,20158,6684,TRUE,TRUE,4.65633055835312,1.54394847961267,75.0987258773564
"27","2708","2007-08","MAHARASHTRA","WARDHA",89980,87258,177238,177238,177238,0,49.2321059817872,152510,11511,3320,3071,634,171046,96.5063925343324,-6192,1001,328,1329,24.6802106847254,"maharashtra","wardha",TRUE,11511,3320,TRUE,TRUE,6.49465690201875,1.87318746544195,77.6144562065943
"27","2709","2007-08","MAHARASHTRA","NAGPUR",212278,431507,643785,643785,643785,0,67.0265694292349,422904,99663,89226,31605,293,643691,99.9853988521012,-94,1865,1431,3296,43.4162621359223,"maharashtra","nagpur",TRUE,99663,89226,TRUE,TRUE,15.4807893939747,13.859595983131,52.7627336689802
"27","2710","2007-08","MAHARASHTRA","BHANDARA",99980,81086,181066,181066,181066,0,44.7825654733633,167170,9611,2675,741,0,180197,99.5200645068649,-869,813,378,1191,31.7380352644836,"maharashtra","bhandara",TRUE,9611,2675,TRUE,TRUE,5.30800923420189,1.47736184595672,78.2272505290575
"27","2733","2007-08","MAHARASHTRA","SINDHUDURG",76736,41892,118628,118628,118628,0,35.3137539198166,112621,4321,1514,122,0,118578,99.9578514347372,-50,1455,243,1698,14.3109540636042,"maharashtra","sindhudurg",FALSE,4321,NA,TRUE,FALSE,3.6424790100145,NA,NA
"27","2735","2007-08","MAHARASHTRA","SANGLI",200643,189239,389882,389882,389882,0,48.5375062198306,354422,15712,10570,7651,206,388561,99.6611795363725,-1321,1693,793,2486,31.8986323411102,"maharashtra","sangli",TRUE,10570,0,TRUE,TRUE,2.71107668474051,0,100
"28","2801","2007-08","ANDHRA PRADESH","ADILABAD",304972,135721,440693,440693,440693,0,30.7971762655636,356960,51632,26497,2401,2365,439855,99.8098449487512,-838,4214,751,4965,15.1258811681772,"andhra pradesh","adilabad",TRUE,51632,2365,TRUE,TRUE,11.7160926086868,0.536654768739236,95.620127044095
"28","2802","2007-08","ANDHRA PRADESH","NIZAMABAD",228684,147973,376657,376657,376657,0,39.2858754782202,271021,67119,36658,938,921,376657,100,0,2352,746,3098,24.0800516462234,"andhra pradesh","nizamabad",TRUE,67119,921,TRUE,TRUE,17.819660858553,0.24451954961676,98.6463844797178
"28","2803","2007-08","ANDHRA PRADESH","KARIMNAGAR",288705,267995,556700,556700,556700,0,48.1399317406143,446955,98746,10403,50,921,557075,100.067361235854,375,3265,1526,4791,31.8513880192027,"andhra pradesh","karimnagar",FALSE,98746,50,TRUE,TRUE,17.7377402550745,0.0089814981138854,99.9493906635896
"28","2804","2007-08","ANDHRA PRADESH","MEDAK",317250,117920,435170,435170,435170,0,27.0974561665556,341281,69948,23142,797,921,436089,100.211181836983,919,3025,558,3583,15.5735417248116,"andhra pradesh","medak",FALSE,69948,NA,TRUE,FALSE,16.0737183169796,NA,NA
"28","2805","2007-08","ANDHRA PRADESH","HYDERABAD",125871,531710,657581,657581,657581,0,80.8584797918431,489913,83209,75627,7412,864,657025,99.915447678689,-556,847,2185,3032,72.0646437994723,"andhra pradesh","hyderabad",TRUE,489913,7412,TRUE,TRUE,74.5023046590458,1.12716152078603,98.5096265017846
"28","2806","2007-08","ANDHRA PRADESH","RANGAREDDI",310640,466076,776716,776716,776716,0,60.005973869471,430339,331461,14902,14,864,777580,100.111237569459,864,2568,2088,4656,44.8453608247423,"andhra pradesh","rangareddi",FALSE,430339,14,TRUE,TRUE,55.404935652156,0.00180246061623554,99.9967468566502
"28","2807","2007-08","ANDHRA PRADESH","MAHBUBNAGAR",401579,142212,543791,543791,543791,0,26.1519591166459,473376,53559,15361,1028,864,544188,100.073005989433,397,3944,827,4771,17.3338922657724,"andhra pradesh","mahbubnagar",FALSE,53559,NA,TRUE,FALSE,9.84918838303687,NA,NA
"28","2808","2007-08","ANDHRA PRADESH","NALGONDA",321313,182870,504183,504183,504183,0,36.2705604909329,430771,69967,3445,1028,864,506075,100.375260570071,1892,3538,989,4527,21.8466975922244,"andhra pradesh","nalgonda",FALSE,69967,NA,TRUE,FALSE,13.8773024873905,NA,NA
"27","2711","2007-08","MAHARASHTRA","GONDIYA",133839,66949,200788,200788,200788,0,33.343128075383,160049,28980,10843,600,168,200640,99.9262904157619,-148,934,331,1265,26.1660079051383,"maharashtra","gondiya",TRUE,10843,28980,TRUE,TRUE,5.40022312090364,14.4331334541905,27.2279838284409
"27","2712","2007-08","MAHARASHTRA","GADCHIROLI",119516,54664,174180,174180,174180,0,31.3836261338845,160474,4514,4450,4186,556,174180,100,0,1400,307,1707,17.9847685998828,"maharashtra","gadchiroli",TRUE,4186,4450,TRUE,TRUE,2.40326099437364,2.5548283385004,48.471514590088
"27","2713","2007-08","MAHARASHTRA","CHANDRAPUR",177614,136428,314042,314042,314042,0,43.4425968501029,241713,31356,12380,2528,1818,289795,92.2790582151432,-24247,1697,535,2232,23.9695340501792,"maharashtra","chandrapur",TRUE,31356,12380,TRUE,TRUE,9.98465173448137,3.94214786557212,71.6937991585879
"27","2715","2007-08","MAHARASHTRA","NANDED",282764,229017,511781,511781,511781,0,44.7490235081021,457248,43201,8231,3122,335,512137,100.069561003632,356,2122,745,2867,25.9853505406348,"maharashtra","nanded",TRUE,8231,3122,TRUE,TRUE,1.60830511488312,0.610026554326948,72.5006606183388
"27","2716","2007-08","MAHARASHTRA","HINGOLI",132228,52913,185141,185141,185141,0,28.5798391496211,171972,9718,1775,1454,75,184994,99.9206010554118,-147,824,174,998,17.434869739479,"maharashtra","hingoli",TRUE,1454,1775,TRUE,TRUE,0.785347383885795,0.95872875268039,45.0294208733354
