"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__24__25","2006-07",1,"VALSAD",21216,3939,216849,168035,48814,1045,140,1185,TRUE,TRUE,9.78376658412075,1.8164713694783,84.3410852713178,22.5105949301127,11.8143459915612,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2012-13",1,"VALSAD",38242,4009,252884,NA,NA,NA,NA,NA,TRUE,TRUE,15.1223485867038,1.58531184258395,90.5114671842087,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2014-15",1,"VALSAD",49357,5405,250167,NA,NA,NA,NA,NA,TRUE,TRUE,19.7296206134302,2.16055674809227,90.1300171651875,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2005-06",1,"VALSAD",13596,1831,209547,165418,44129,1054,102,1156,TRUE,TRUE,6.48828186516629,0.873789651009081,88.1311985480003,21.0592373071435,8.82352941176471,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2009-10",1,"VALSAD",28608,3567,224316,NA,NA,NA,NA,NA,TRUE,TRUE,12.7534371154978,1.5901674423581,88.9137529137529,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2011-12",1,"VALSAD",41984,4813,242032,NA,NA,NA,NA,NA,TRUE,TRUE,17.3464665829312,1.98858002247637,89.7151526807274,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2013-14",1,"VALSAD",48208,4776,252371,NA,NA,NA,NA,NA,TRUE,TRUE,19.1020362878461,1.89245198537074,90.9859580250642,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2010-11",1,"VALSAD",38443,5202,169077,NA,NA,NA,NA,NA,TRUE,TRUE,22.7369778266707,3.07670469667666,88.0811089471875,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2015-16",1,"VALSAD",56937,5293,252554,NA,NA,NA,NA,NA,TRUE,TRUE,22.5444855357666,2.09578941533296,91.4944560501366,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__24__25","2008-09",1,"VALSAD",27197,3116,223093,NA,NA,NA,NA,NA,TRUE,TRUE,12.1908800365767,1.39672692554226,89.7205819285455,NA,NA,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
"pc2001__25__01","2012-13",1,"DIU",2649,NA,8505,NA,NA,NA,NA,NA,TRUE,FALSE,31.1463844797178,NA,NA,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2005-06",1,"DIU",1105,0,9259,8154,1105,37,4,41,TRUE,TRUE,11.9343341613565,0,100,11.9343341613565,9.75609756097561,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2011-12",1,"DIU",1672,93,7987,NA,NA,NA,NA,NA,TRUE,TRUE,20.9340177788907,1.16439213722299,94.7308781869688,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2014-15",1,"DIU",2422,NA,7305,NA,NA,NA,NA,NA,TRUE,FALSE,33.1553730321697,NA,NA,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2009-10",1,"DIU",1693,NA,9002,NA,NA,NA,NA,NA,TRUE,FALSE,18.8069317929349,NA,NA,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2006-07",1,"DIU",NA,NA,6896,6896,0,28,0,28,FALSE,FALSE,NA,NA,NA,0,0,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2013-14",1,"DIU",2597,NA,7923,NA,NA,NA,NA,NA,TRUE,FALSE,32.7779881358071,NA,NA,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2007-08",1,"DIU",1629,0,8444,6679,1765,30,8,38,TRUE,TRUE,19.2918048318333,0,100,20.9024159166272,21.0526315789474,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2008-09",1,"DIU",938,NA,8309,NA,NA,NA,NA,NA,TRUE,FALSE,11.2889637742207,NA,NA,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__01","2015-16",1,"DIU",2430,0,6795,NA,NA,NA,NA,NA,TRUE,TRUE,35.7615894039735,0,100,NA,NA,"25","Western",1.01369223950923,0.367563642964106,0.988752863854111,1.01369223950923,1.01386041744316,96.7191541498389,0.183781821482053,0.161092707718836,0,0.206470935245269,97.999908041749,0.186215458181985,0.163225895443469,0,0.209205020920502,9.03189007605095,35.5766354611604,1.42260743295367,1.16168262467668,1.33865771202977,0.0839497209239007,0.145210328084585,98.6931070472387,98.8224349956891,99.8392919529521,99.8020263188541
"pc2001__25__02","2006-07",1,"DAMAN",5068,0,13962,10308,3654,53,5,58,TRUE,TRUE,36.298524566681,0,100,26.1710356682424,8.62068965517241,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2009-10",1,"DAMAN",7525,616,17433,NA,NA,NA,NA,NA,TRUE,TRUE,43.1652612860667,3.53352836574313,92.4333619948409,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2007-08",1,"DAMAN",4450,0,12152,10371,1781,58,2,60,TRUE,TRUE,36.6194865042791,0,100,14.6560236998025,3.33333333333333,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2011-12",1,"DAMAN",10476,156,18472,NA,NA,NA,NA,NA,TRUE,TRUE,56.7128627111304,0.844521437851884,98.5327313769752,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2012-13",1,"DAMAN",5946,284,18253,NA,NA,NA,NA,NA,TRUE,TRUE,32.5754670465129,1.55590861776146,95.4414125200642,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2008-09",1,"DAMAN",8049,NA,16851,NA,NA,NA,NA,NA,TRUE,FALSE,47.7657112337547,NA,NA,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2005-06",1,"DAMAN",5914,386,14904,8800,6104,51,9,60,TRUE,TRUE,39.6806226516371,2.58990874932904,93.8730158730159,40.955448201825,15,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2013-14",1,"DAMAN",12271,353,20238,NA,NA,NA,NA,NA,TRUE,TRUE,60.6334618045261,1.74424350232236,97.2037389100127,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2015-16",1,"DAMAN",13114,560,21183,NA,NA,NA,NA,NA,TRUE,TRUE,61.9081338809423,2.64362932540245,95.9046365364926,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2014-15",1,"DAMAN",12978,133,20852,NA,NA,NA,NA,NA,TRUE,TRUE,62.2386341837713,0.63782850565893,98.9855846235985,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__25__02","2010-11",1,"DAMAN",9095,96,8994,NA,NA,NA,NA,NA,TRUE,TRUE,101.122970869469,1.06737825216811,98.955499945599,NA,NA,"25","Western",1.38540210521285,9.26847641852081,0.818655000638651,1.38535431377469,1.42352505153923,59.5899808980602,6.20140439613657,7.07130494049701,0.20447146815895,1.99270000986485,61.417519341153,6.39159249091867,7.28817162558116,0.210742312064997,2.05381323424747,9.58498392244522,37.7943963260056,21.7600688745998,0.455576779933098,21.2784847588044,0.481584115795421,2.52002116459056,97.0244020554763,99.2475808693625,96.4512595837897,88.4844641724794
"pc2001__27__01","2005-06",1,"NANDURBAR",4459,0,221974,128011,93963,1277,330,1607,TRUE,TRUE,2.00879382269996,0,100,42.3306333174156,20.5351586807716,"27","Western",1.3501621625908,0.714971647009521,1.31967992766934,1.1701822205801,1.98846805818644,52.3743213297684,24.9153740166917,0.0315462779258013,0.397885162270033,0.285540206813687,62.2288877150272,29.6033623481316,0.0374819135986771,0.472749822006844,0.339266438529202,7.95100680084603,41.7490052682068,6.15654995059296,0.000773193086416698,2.55176914310103,3.60478080749193,15.8352263677399,84.1640004391737,91.591834462453,72.3388670869232,14.9607441029642
