"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
7,1.79420922206959,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
8,3.31287832034628,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
9,6.55849067717768,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
10,18.5143335577977,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
1,-1.14620430066413,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
2,-0.605333702126613,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
3,-0.483084887167953,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
4,-0.275997436473971,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
5,-0.0914363804209792,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
6,0.0773467631824018,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
7,0.15347162860358,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
8,0.373333184280356,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
9,0.601738602145893,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
10,1.3729304952179,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe","emi_total_0508_pooled","structural_iv"
1,-1.0879869259935,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
2,-0.387204670154558,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
3,-0.175539365618158,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
4,-0.0952048096653016,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
5,-0.0260230492606974,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
6,0.0069565347936853,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
7,0.0585403116611981,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
8,0.178394110785549,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
9,0.46241337118728,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
10,1.04215383158624,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe","emi_total_0508_pooled","structural_iv"
1,-1.90713334400635,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
2,-1.22174748436655,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
3,-0.880267922804142,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
4,-0.600627228232163,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
5,-0.203221054459932,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
6,0.151652211116881,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
7,0.554739105858209,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
8,0.934969551233833,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
9,1.32241177609028,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
10,1.81106175624625,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__census_controls","emi_total_0508_pooled","structural_iv"
1,-1.94231065197874,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
2,-1.17889009033654,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
3,-0.770894656199833,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
4,-0.489168435988069,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
5,-0.196420907430521,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
6,0.143550806916831,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
7,0.511496084845395,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
8,0.893148635670938,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
9,1.25621284003121,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
10,1.73417289957668,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__expanded_controls","emi_total_0508_pooled","structural_iv"
1,-1.1303601995353,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
2,-0.601265431838563,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
3,-0.365433340469911,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
4,-0.17913336361288,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
5,-0.0401332087628479,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
6,0.0719137935024387,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
7,0.19273039101605,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
8,0.333236656815255,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
9,0.576635131464526,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
10,1.11879986694225,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
1,-1.03073680012389,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
2,-0.39587060040154,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
3,-0.197732020218794,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
4,-0.119168075882462,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
5,-0.0345438511563279,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
6,0.0375013920723956,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
7,0.128856356207124,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
8,0.240018810026405,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
9,0.437424353604212,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
10,0.912658361784806,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_main_without_human_capital","emi_total_0508_pooled","structural_iv"
1,-1.12381329647823,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
2,-0.58606223271848,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
3,-0.377564011179489,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
4,-0.186613429931162,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
5,-0.048908835850781,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
6,0.0756731296725557,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
7,0.185013656604094,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
8,0.350047595662891,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
9,0.593064024870201,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
10,1.09637774354827,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
1,-1.00608678209376,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
2,-0.421309402100086,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
3,-0.220966754170001,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
4,-0.11932869705165,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
5,-0.0263546065983386,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
6,0.0556739903986449,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
7,0.139000725344939,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
8,0.243297874890994,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
9,0.450197838076886,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
10,0.885214665656831,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__state_fe_expanded_without_human_capital","emi_total_0508_pooled","structural_iv"
1,-1.08928867259837,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
2,-0.604834810552825,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
3,-0.432367990609963,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
4,-0.255966553588417,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
5,-0.0937611694445558,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
6,0.0616679672830497,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
7,0.191148900775864,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
8,0.327989162008781,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
9,0.596864037004645,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
10,1.27620954917145,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_basic_scale_geography","emi_total_0508_pooled","structural_iv"
1,-1.16584766256564,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
2,-0.5969611920226,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
3,-0.382456647944005,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
4,-0.192816339187431,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
5,-0.0602435415362897,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
6,0.0768579571918885,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
7,0.203185907773362,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
8,0.354430958163804,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
9,0.595147689614674,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
10,1.14502918126498,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_social_composition","emi_total_0508_pooled","structural_iv"
1,-1.14463834985141,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
2,-0.572042635517825,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
3,-0.348444752594658,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
4,-0.203586222539684,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
5,-0.0729358967104349,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
6,0.0611410070595199,"dise_emi_enrollment_share_total_0508_pooled",45,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
7,0.21323716633751,"dise_emi_enrollment_share_total_0508_pooled",46,"absorption__region_fe_plus_human_capital","emi_total_0508_pooled","structural_iv"
