"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
2,-1.35772611303945,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.737636471126823,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.394732709499337,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.122010611413281,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.152689082857925,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.450139165002836,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.740557922293466,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
9,1.24342588867516,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
10,2.81631664731339,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
1,-15.5303669439057,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
2,-6.45024122701154,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
3,-4.23025846444936,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
4,-2.28341914263713,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.769620248603005,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.474632263280223,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
7,1.64011159002612,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
8,3.2997646949917,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
9,6.14390577076508,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
10,17.1338710757763,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
1,-15.6117533114825,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
2,-6.24398006800276,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
3,-4.11709851663949,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
4,-2.14518595745138,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.775804075045865,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.400161949137731,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
7,1.69382823955002,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
8,3.13219319551494,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
9,6.08925256509283,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
10,17.0134689584995,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.11665199276197,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.583502633233997,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.418815572914835,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.25926501960397,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0819186908434158,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0573594282840288,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.119122195770967,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.35249016597245,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.555696478027285,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.33165558617782,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.04938018414826,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.362200273212393,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.158429038384108,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.11203112349627,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.024161061538261,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.00526659745670376,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.0264282489954722,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.14836238429177,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.425174243120168,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.06287226079787,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.77208988249868,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
2,-1.15167644087502,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.842894541169324,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.53885935829012,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.171808643585883,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.076237863649676,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.431163027976722,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.857720964419766,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
9,1.2028090096994,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.84681172280424,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__census_controls","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.77298439864357,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
2,-1.10914744251908,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.813531147987254,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.461305307886207,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.175741744824203,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0824271831121823,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.393489314709584,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.78953602740112,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
9,1.16404911532253,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.84237013217545,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__expanded_controls","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.09542221196068,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.632555368524809,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.349869827608359,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.199523361793418,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0587923880104544,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0513880289890435,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.194759751573268,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.32703360137735,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.554738602292111,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.16800693940079,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.954204091657829,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.399985884036266,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.1957591953325,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.122272374088782,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0463654223185359,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0247713908307046,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.10476311600755,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.196179006123509,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.395241594507822,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.963643065377299,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.10599392381175,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.618027361792322,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.344234012208244,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.209983635871577,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0663317892540636,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0619612612908508,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.192747072960131,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.33572761132539,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.57073396353563,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.14380929155134,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.922939524326869,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.429426954263218,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.250935249378784,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.126213279068667,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0286094427688224,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0386101100399972,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.124691255654846,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.227887320169669,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.404082012647167,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.930311023461941,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","structural_iv"
1,-1.12356215792677,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.572834148891755,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.424140195057108,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.236211419970916,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0941432230731416,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","structural_iv"
