"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2007-08","pc2001__23__26",1,"INDORE",17924,552069,572196,186658,385538,1704,1458,3162,TRUE,TRUE,3.13249306181798,96.4824990038378,3.14460002140377,67.3786604590036,46.1100569259962
"2007-08","pc2001__23__28",1,"BARWANI",1358,267457,269251,234894,34357,2629,196,2825,TRUE,TRUE,0.504362100790712,99.3337072100011,0.505180142477168,12.7602125897397,6.93805309734513
"2007-08","pc2001__23__29",1,"BURHANPUR",7792,91502,130185,101423,28762,712,129,841,TRUE,TRUE,5.9853285708799,70.2861312747244,7.84740266279936,22.0931750969774,15.3388822829964
"2007-08","pc2001__23__30",1,"RAJGARH",6172,321056,328117,240429,87688,2539,493,3032,TRUE,TRUE,1.88103633764785,97.8480237232451,1.88614666226607,26.7246134762905,16.2598944591029
"2007-08","pc2001__23__31",1,"VIDISHA",10848,300641,311517,237298,74219,2335,383,2718,TRUE,TRUE,3.48231396681401,96.5086977596728,3.48262699485375,23.8250239954802,14.0912435614422
"2007-08","pc2001__23__32",1,"BHOPAL",43802,273099,320118,155062,165056,1153,840,1993,TRUE,TRUE,13.6830793644843,85.3119787078515,13.8219822594438,51.5609868860858,42.1475163070748
"2007-08","pc2001__23__33",1,"SEHORE",6706,60156,279921,191866,88055,1883,503,2386,TRUE,TRUE,2.39567592284966,21.4903490627713,10.0296132332266,31.4570896788737,21.081307627829
"2007-08","pc2001__23__34",1,"RAISEN",3738,307494,312445,213772,98673,2443,474,2917,TRUE,TRUE,1.19637056121877,98.4154011105955,1.2010333127699,31.5809182416105,16.2495714775454
"2007-08","pc2001__23__35",1,"BETUL",9551,320304,332388,273770,58618,2747,258,3005,TRUE,TRUE,2.87344910165229,96.3644896927687,2.89551469585121,17.635414034201,8.58569051580699
"2007-08","pc2001__23__36",1,"HARDA",6656,126101,133357,83013,50344,786,206,992,TRUE,TRUE,4.99111407725129,94.5589657835734,5.01367159547143,37.7512991444019,20.7661290322581
"2007-08","pc2001__23__37",1,"HOSHANGABAD",11161,252772,263939,169755,94184,1649,473,2122,TRUE,TRUE,4.22862858463509,95.7690981628331,4.22872471422672,35.684002743058,22.2902921771913
"2007-08","pc2001__23__38",1,"KATNI",709,16310,317476,240709,76767,1846,235,2081,TRUE,TRUE,0.223323967795991,5.1373962126271,4.16593219343087,24.1804104877219,11.2926477654974
"2007-08","pc2001__23__39",1,"JABALPUR",40012,369598,414544,248106,166438,2200,877,3077,TRUE,TRUE,9.6520514107067,89.157725114825,9.7683162032177,40.1496584198541,28.5017874553136
"2007-08","pc2001__23__40",1,"NARSIMHAPUR",13812,208391,223147,151197,71950,1635,285,1920,TRUE,TRUE,6.18964180562589,93.3873186733409,6.2159376786092,32.2433194262078,14.84375
"2007-08","pc2001__23__41",1,"DINDORI",755,143466,144565,133808,10757,1658,96,1754,TRUE,TRUE,0.522256424445751,99.2397883305088,0.523502125210614,7.44094352021582,5.47320410490308
"2007-08","pc2001__23__42",1,"MANDLA",2326,205953,208526,180075,28451,2579,298,2877,TRUE,TRUE,1.11544843328889,98.7661011096938,1.11677125394303,13.6438621562779,10.3580118178658
"2007-08","pc2001__23__43",1,"CHHINDWARA",11742,413048,448818,348802,100016,3382,596,3978,TRUE,TRUE,2.61620523241046,92.0301770428102,2.76418936415641,22.2843112352891,14.9824032176973
"2007-08","pc2001__23__44",1,"SEONI",3689,279578,286042,246380,39662,2800,310,3110,TRUE,TRUE,1.28967074765244,97.7401919997763,1.3023048925572,13.8657959320659,9.96784565916399
"2007-08","pc2001__23__45",1,"BALAGHAT",6083,393046,400453,266512,133941,2739,717,3456,TRUE,TRUE,1.51902969886603,98.1503447345881,1.52406865950607,33.4473708525095,20.7465277777778
"2007-08","pc2001__24__01",1,"KACHCHH",9963,5712,268527,235422,33105,1624,125,1749,TRUE,TRUE,3.71024142823627,2.12716039727849,63.5598086124402,12.328369214269,7.14694110920526
"2007-08","pc2001__24__02",1,"BANAS KANTHA",3036,204,512257,464024,48233,2271,210,2481,TRUE,TRUE,0.592671256810546,0.0398237603390486,93.7037037037037,9.41578153153593,8.46432889963724
"2007-08","pc2001__24__03",1,"PATAN",0,0,193677,182605,11072,824,39,863,TRUE,TRUE,0,0,NA,5.71673456321608,4.51911935110081
"2007-08","pc2001__24__04",1,"MAHESANA",4180,848,276790,236680,40110,1028,178,1206,TRUE,TRUE,1.51017016510712,0.306369449763359,83.1344470962609,14.4911304599155,14.759535655058
"2007-08","pc2001__24__05",1,"SABAR KANTHA",3194,304,361523,306315,55208,2546,303,2849,TRUE,TRUE,0.883484591575087,0.0840887025168523,91.3093196112064,15.2709509491789,10.6353106353106
"2007-08","pc2001__24__06",1,"GANDHINAGAR",8446,2219,208775,142915,65860,649,234,883,TRUE,TRUE,4.04550353251108,1.0628667225482,79.1936240037506,31.5459226439947,26.5005662514156
"2007-08","pc2001__24__07",1,"AHMADABAD",64824,45225,747047,391638,355409,1363,907,2270,TRUE,TRUE,8.67736568114188,6.05383597015984,58.9046697380258,47.5751860324719,39.9559471365639
"2007-08","pc2001__24__08",1,"SURENDRANAGAR",2512,1634,267798,235229,32569,987,155,1142,TRUE,TRUE,0.938020448248307,0.610161390301645,60.5885190545104,12.1617786540602,13.5726795096322
"2007-08","pc2001__24__09",1,"RAJKOT",5767,157,377007,273211,103796,1435,474,1909,TRUE,TRUE,1.52967982026859,0.0416437891073641,97.3497636731938,27.5315842941908,24.8297537977999
"2007-08","pc2001__24__10",1,"JAMNAGAR",2919,290,232574,195946,36628,1387,175,1562,TRUE,TRUE,1.2550844032437,0.12469149603997,90.9629167965098,15.7489659205242,11.2035851472471
"2007-08","pc2001__24__11",1,"PORBANDAR",4128,0,81733,56672,25061,318,98,416,TRUE,TRUE,5.05059156032447,0,100,30.6620336950803,23.5576923076923
"2007-08","pc2001__24__12",1,"JUNAGADH",11035,278,416835,279423,137412,1331,701,2032,TRUE,TRUE,2.64733047848669,0.0666930560053738,97.5426500486166,32.9655619129872,34.498031496063
"2007-08","pc2001__24__13",1,"AMRELI",1332,0,214315,177324,36991,802,203,1005,TRUE,TRUE,0.62151505960852,0,100,17.2601077852693,20.1990049751244
"2007-08","pc2001__24__14",1,"BHAVNAGAR",7197,0,458282,366731,91551,1173,287,1460,TRUE,TRUE,1.57043043366312,0,100,19.9770010604824,19.6575342465753
"2007-08","pc2001__24__15",1,"ANAND",11039,0,298869,233485,65384,1060,251,1311,TRUE,TRUE,3.69359150664672,0,100,21.8771434976528,19.1456903127384
"2007-08","pc2001__24__16",1,"KHEDA",6504,228,341539,292775,48764,1733,214,1947,TRUE,TRUE,1.90432132201593,0.0667566515097837,96.6131907308378,14.2777252378206,10.9912686183873
"2007-08","pc2001__24__17",1,"PANCH MAHALS",3936,0,375870,338907,36963,2394,131,2525,TRUE,TRUE,1.04717056429085,0,100,9.8339851544417,5.18811881188119
"2007-08","pc2001__24__18",1,"DOHAD",3122,461,355506,334874,20632,1692,77,1769,TRUE,TRUE,0.878184897020022,0.129674323358818,87.1336868545911,5.80355887101765,4.35274166195591
"2007-08","pc2001__24__19",1,"VADODARA",17605,3667,382239,285623,96616,2335,287,2622,TRUE,TRUE,4.60575713100966,0.959347423993889,82.7613764573148,25.2763323470394,10.9458428680397
"2007-08","pc2001__24__20",1,"NARMADA",766,0,87303,81052,6251,738,28,766,TRUE,TRUE,0.877403983826444,0,100,7.16012049986827,3.65535248041775
"2007-08","pc2001__24__21",1,"BHARUCH",12097,3675,218405,153278,65127,953,231,1184,TRUE,TRUE,5.53879261005929,1.68265378539869,76.6992137966016,29.8193722671184,19.5101351351351
"2007-08","pc2001__24__22",1,"SURAT",18677,18443,559689,423968,135721,2250,388,2638,TRUE,TRUE,3.33703181588346,3.29522288270808,50.3151939655172,24.2493599123799,14.7081122062168
"2007-08","pc2001__24__23",1,"THE DANGS",184,NA,47524,45548,1976,400,12,412,TRUE,FALSE,0.387172796902618,NA,NA,4.15789916673681,2.9126213592233
"2007-08","pc2001__24__24",1,"NAVSARI",4481,255,157855,130246,27609,781,84,865,TRUE,TRUE,2.8386810680688,0.161540654398024,94.6157094594595,17.4901016755884,9.71098265895954
"2007-08","pc2001__24__25",1,"VALSAD",24109,4136,220554,167915,52639,1040,133,1173,TRUE,TRUE,10.9311098415807,1.87527770976722,85.3567003009382,23.8667174478812,11.3384484228474
"2007-08","pc2001__25__01",1,"DIU",1629,0,8444,6679,1765,30,8,38,TRUE,TRUE,19.2918048318333,0,100,20.9024159166272,21.0526315789474
"2007-08","pc2001__25__02",1,"DAMAN",4450,0,12152,10371,1781,58,2,60,TRUE,TRUE,36.6194865042791,0,100,14.6560236998025,3.33333333333333
"2007-08","pc2001__26__01",1,"DADRA & NAGAR HAVELI",9876,1629,50027,43113,6914,285,19,304,TRUE,TRUE,19.7413396765747,3.25624162952006,85.8409387222947,13.8205369100686,6.25
"2007-08","pc2001__27__01",1,"NANDURBAR",4157,0,223794,131621,92173,1305,309,1614,TRUE,TRUE,1.85751181890489,0,100,41.1865376194179,19.1449814126394
"2007-08","pc2001__27__02",1,"DHULE",9596,131,308846,130519,178327,1110,553,1663,TRUE,TRUE,3.10705011559159,0.0424159613529073,98.6532332682225,57.7397796960297,33.2531569452796
"2007-08","pc2001__27__03",1,"JALGAON",17575,2987,634009,312432,321577,1918,879,2797,TRUE,TRUE,2.77204266816402,0.471128958737179,85.4732029958175,50.7212042731255,31.4265284233107
"2007-08","pc2001__27__04",1,"BULDANA",14945,1116,409340,262626,146714,1509,517,2026,TRUE,TRUE,3.65099916939464,0.272633996188987,93.0514911898387,35.8415986710314,25.5182625863771
"2007-08","pc2001__27__05",1,"AKOLA",23146,6658,279338,149801,129537,1017,523,1540,TRUE,TRUE,8.2860190879866,2.38349239988831,77.6607166823245,46.3728529594971,33.961038961039
"2007-08","pc2001__27__06",1,"WASHIM",2963,1049,176802,114662,62140,839,302,1141,TRUE,TRUE,1.67588601938892,0.593319080100904,73.8534396809571,35.1466612368638,26.4680105170903
"2007-08","pc2001__27__07",1,"AMRAVATI",20158,6684,432916,240967,191949,1784,743,2527,TRUE,TRUE,4.65633055835312,1.54394847961267,75.0987258773564,44.33862458306,29.4024535021765
"2007-08","pc2001__27__08",1,"WARDHA",11511,3320,177238,89980,87258,1001,328,1329,TRUE,TRUE,6.49465690201875,1.87318746544195,77.6144562065943,49.2321059817872,24.6802106847254
"2007-08","pc2001__27__09",1,"NAGPUR",99663,89226,643785,212278,431507,1865,1431,3296,TRUE,TRUE,15.4807893939747,13.859595983131,52.7627336689802,67.0265694292349,43.4162621359223
"2007-08","pc2001__27__10",1,"BHANDARA",9611,2675,181066,99980,81086,813,378,1191,TRUE,TRUE,5.30800923420189,1.47736184595672,78.2272505290575,44.7825654733633,31.7380352644836
"2007-08","pc2001__27__11",1,"GONDIYA",10843,28980,200788,133839,66949,934,331,1265,TRUE,TRUE,5.40022312090364,14.4331334541905,27.2279838284409,33.343128075383,26.1660079051383
"2007-08","pc2001__27__12",1,"GADCHIROLI",4186,4450,174180,119516,54664,1400,307,1707,TRUE,TRUE,2.40326099437364,2.5548283385004,48.471514590088,31.3836261338845,17.9847685998828
"2007-08","pc2001__27__13",1,"CHANDRAPUR",31356,12380,314042,177614,136428,1697,535,2232,TRUE,TRUE,9.98465173448137,3.94214786557212,71.6937991585879,43.4425968501029,23.9695340501792
"2007-08","pc2001__27__14",1,"YAVATMAL",13578,4482,433606,304114,129492,2190,571,2761,TRUE,TRUE,3.13141423319788,1.03365728334018,75.1827242524917,29.8639778969848,20.6809127127852
"2007-08","pc2001__27__15",1,"NANDED",8231,3122,511781,282764,229017,2122,745,2867,TRUE,TRUE,1.60830511488312,0.610026554326948,72.5006606183388,44.7490235081021,25.9853505406348
"2007-08","pc2001__27__16",1,"HINGOLI",1454,1775,185141,132228,52913,824,174,998,TRUE,TRUE,0.785347383885795,0.95872875268039,45.0294208733354,28.5798391496211,17.434869739479
"2007-08","pc2001__27__17",1,"PARBHANI",2679,NA,291241,165663,125578,1055,352,1407,TRUE,FALSE,0.919856750938226,NA,NA,43.1182422804482,25.0177683013504
"2007-08","pc2001__27__18",1,"JALNA",5828,4981,288370,186092,102278,1247,356,1603,TRUE,TRUE,2.02101466865485,1.72729479488158,53.9180312702378,35.4676283940771,22.2083593262633
"2007-08","pc2001__27__20",1,"NASHIK",46822,5092,889158,445800,443358,3171,1140,4311,TRUE,TRUE,5.26588075460154,0.572676622152643,90.1914705089186,49.8626790739104,26.4439805149617
"2007-08","pc2001__27__21",1,"THANE",386852,113669,1384590,478751,905839,3648,2451,6099,TRUE,TRUE,27.9398233412057,8.20957828671303,77.2898639617518,65.4229049754801,40.1869158878505
"2007-08","pc2001__27__22",1,"MUMBAI (SUBURBAN)",341835,148465,918102,399191,518911,1169,1081,2250,TRUE,TRUE,37.2327911277832,16.1708611897153,69.7195594533959,56.519972726342,48.0444444444444
"2007-08","pc2001__27__23",1,"MUMBAI",289658,50699,593498,29000,564498,62,1310,1372,TRUE,TRUE,48.8052192256756,8.54240452368837,85.1041700332298,95.1137156317292,95.4810495626822
"2007-08","pc2001__27__25",1,"PUNE",129074,7671,955719,467008,488711,4068,1564,5632,TRUE,TRUE,13.5054341286508,0.802641780690768,94.3902884931807,51.1354278820448,27.7698863636364
"2007-08","pc2001__27__26",1,"AHMADNAGAR",28264,1109,679719,347407,332312,3196,1078,4274,TRUE,TRUE,4.15818889864782,0.163155656970013,96.224423790556,48.8896146790071,25.2222742161909
"2007-08","pc2001__27__27",1,"BID",5123,74,431802,240775,191027,1977,662,2639,TRUE,TRUE,1.18642340702452,0.0171374843099384,98.5761015970752,44.2394893956026,25.0852595680182
"2007-08","pc2001__27__28",1,"LATUR",6076,1036,434273,193016,241257,1342,828,2170,TRUE,TRUE,1.39911990844469,0.238559615725592,85.4330708661417,55.5542251072482,38.1566820276498
"2007-08","pc2001__27__29",1,"OSMANABAD",2149,221,243356,149385,93971,1054,439,1493,TRUE,TRUE,0.883068426502737,0.0908134584723615,90.6751054852321,38.6146221995759,29.4038847957133
"2007-08","pc2001__27__30",1,"SOLAPUR",0,0,670503,314911,355592,2752,1160,3912,TRUE,TRUE,0,0,NA,53.0336180449603,29.6523517382413
"2007-08","pc2001__27__31",1,"SATARA",17580,0,414586,222430,192156,2581,792,3373,TRUE,TRUE,4.24037473527808,0,100,46.3488878061488,23.4805810850875
"2007-08","pc2001__27__32",1,"RATNAGIRI",13707,0,262431,176273,86158,2713,435,3148,TRUE,TRUE,5.22308721149559,0,100,32.8307250286742,13.8182973316391
"2007-08","pc2001__27__33",1,"SINDHUDURG",4321,NA,118628,76736,41892,1455,243,1698,TRUE,FALSE,3.6424790100145,NA,NA,35.3137539198166,14.3109540636042
"2007-08","pc2001__27__34",1,"KOLHAPUR",35528,383,531530,283807,247723,1943,1039,2982,TRUE,TRUE,6.68410061520516,0.0720561398227758,98.9334744228788,46.6056478467819,34.8423876592891
"2007-08","pc2001__27__35",1,"SANGLI",10570,0,389882,200643,189239,1693,793,2486,TRUE,TRUE,2.71107668474051,0,100,48.5375062198306,31.8986323411102
"2007-08","pc2001__28__01",1,"ADILABAD",51632,2365,440693,304972,135721,4214,751,4965,TRUE,TRUE,11.7160926086868,0.536654768739236,95.620127044095,30.7971762655636,15.1258811681772
"2007-08","pc2001__28__02",1,"NIZAMABAD",67119,921,376657,228684,147973,2352,746,3098,TRUE,TRUE,17.819660858553,0.24451954961676,98.6463844797178,39.2858754782202,24.0800516462234
"2007-08","pc2001__28__03",1,"KARIMNAGAR",98746,50,556700,288705,267995,3265,1526,4791,TRUE,TRUE,17.7377402550745,0.0089814981138854,99.9493906635896,48.1399317406143,31.8513880192027
"2007-08","pc2001__28__04",1,"MEDAK",69948,NA,435170,317250,117920,3025,558,3583,TRUE,FALSE,16.0737183169796,NA,NA,27.0974561665556,15.5735417248116
"2007-08","pc2001__28__05",1,"HYDERABAD",489913,7412,657581,125871,531710,847,2185,3032,TRUE,TRUE,74.5023046590458,1.12716152078603,98.5096265017846,80.8584797918431,72.0646437994723
"2007-08","pc2001__28__06",1,"RANGAREDDI",430339,14,776716,310640,466076,2568,2088,4656,TRUE,TRUE,55.404935652156,0.00180246061623554,99.9967468566502,60.005973869471,44.8453608247423
"2007-08","pc2001__28__07",1,"MAHBUBNAGAR",53559,NA,543791,401579,142212,3944,827,4771,TRUE,FALSE,9.84918838303687,NA,NA,26.1519591166459,17.3338922657724
"2007-08","pc2001__28__08",1,"NALGONDA",69967,NA,504183,321313,182870,3538,989,4527,TRUE,FALSE,13.8773024873905,NA,NA,36.2705604909329,21.8466975922244
"2007-08","pc2001__28__09",1,"WARANGAL",105632,NA,528217,295809,232408,3514,1293,4807,TRUE,FALSE,19.99784179608,NA,NA,43.9985839153227,26.8982733513626
"2007-08","pc2001__28__10",1,"KHAMMAM",53763,NA,381279,269244,112035,3573,531,4104,TRUE,FALSE,14.1006979141259,NA,NA,29.3839943978032,12.9385964912281
"2007-08","pc2001__28__11",1,"SRIKAKULAM",34311,74,346216,273204,73012,3958,413,4371,TRUE,TRUE,9.91028721953925,0.0213739399681124,99.7847898793078,21.0885689858354,9.44863875543354
"2007-08","pc2001__28__12",1,"VIZIANAGARAM",35507,NA,307998,226935,81063,2998,486,3484,TRUE,FALSE,11.528321612478,NA,NA,26.319326748875,13.9494833524684
"2007-08","pc2001__28__13",1,"VISAKHAPATNAM",124501,0,514402,355602,158800,4778,597,5375,TRUE,TRUE,24.2030551980747,0,100,30.8707975474434,11.106976744186
"2007-08","pc2001__28__14",1,"EAST GODAVARI",120582,NA,599010,430502,168508,4260,918,5178,TRUE,FALSE,20.1302148545099,NA,NA,28.13108295354,17.728852838934
"2007-08","pc2001__28__15",1,"WEST GODAVARI",89545,NA,441614,314300,127314,3092,731,3823,TRUE,FALSE,20.2767575303319,NA,NA,28.8292490727196,19.1211090766414
"2007-08","pc2001__28__16",1,"KRISHNA",136314,126,492625,255992,236633,2836,1257,4093,TRUE,TRUE,27.6709464602893,0.0255772646536412,99.9076517150396,48.0351179903578,30.7109699486929
"2007-08","pc2001__28__17",1,"GUNTUR",52932,NA,440200,306203,133997,3515,638,4153,TRUE,FALSE,12.0245343025897,NA,NA,30.4400272603362,15.3623886347219
"2007-08","pc2001__28__18",1,"PRAKASAM",32519,NA,394737,276505,118232,3562,582,4144,TRUE,FALSE,8.23814337140932,NA,NA,29.9520946858288,14.0444015444015
"2007-08","pc2001__28__19",1,"NELLORE",70391,NA,332897,232365,100532,3669,539,4208,TRUE,FALSE,21.1449787772194,NA,NA,30.1991306620366,12.8089353612167
"2007-08","pc2001__28__20",1,"CUDDAPAH",88972,NA,382327,205690,176637,3617,936,4553,TRUE,FALSE,23.2711788599811,NA,NA,46.2005037572549,20.5578739292774
"2007-08","pc2001__28__21",1,"KURNOOL",107564,NA,567525,376623,190902,2746,866,3612,TRUE,FALSE,18.9531738689926,NA,NA,33.6376371084974,23.9756367663344
"2007-08","pc2001__28__22",1,"ANANTAPUR",101870,NA,508385,364783,143602,4062,725,4787,TRUE,FALSE,20.0379633545443,NA,NA,28.2467027941422,15.145184875705
"2007-08","pc2001__28__23",1,"CHITTOOR",147361,NA,509463,338671,170792,5391,943,6334,TRUE,FALSE,28.9247698066395,NA,NA,33.5239261732452,14.8879065361541
"2007-08","pc2001__29__01",1,"BELGAUM",11600,0,280011,233712,46299,1406,209,1615,TRUE,TRUE,4.1426943941488,0,100,16.5347075650599,12.9411764705882
"2007-08","pc2001__29__02",1,"BAGALKOT",5802,0,295690,229850,65840,1288,300,1588,TRUE,TRUE,1.9621901315567,0,100,22.2665629544455,18.8916876574307
"2007-08","pc2001__29__03",1,"BIJAPUR",6351,1120,376798,297901,78897,1862,420,2282,TRUE,TRUE,1.68551850062898,0.29724149278924,85.008700307857,20.938805407672,18.4049079754601
"2007-08","pc2001__29__04",1,"GULBARGA",5095,0,327008,258679,68329,1495,330,1825,TRUE,TRUE,1.55806585771602,0,100,20.8952074566983,18.0821917808219
"2007-08","pc2001__29__05",1,"BIDAR",7147,605,306203,206987,99216,1236,372,1608,TRUE,TRUE,2.33407249439098,0.19758134309592,92.1955624355005,32.4020339448013,23.134328358209
"2007-08","pc2001__29__06",1,"RAICHUR",12067,1333,286767,228989,57778,1310,311,1621,TRUE,TRUE,4.2079458236129,0.46483730694257,90.0522388059701,20.14806445651,19.185687847008
"2007-08","pc2001__29__07",1,"KOPPAL",9809,0,236597,189278,47319,953,199,1152,TRUE,TRUE,4.14586829080673,0,100,19.9998309361488,17.2743055555556
"2007-08","pc2001__29__08",1,"GADAG",6425,0,151665,120388,31277,635,142,777,TRUE,TRUE,4.23631028912406,0,100,20.6224244222464,18.2754182754183
"2007-08","pc2001__29__09",1,"DHARWAD",27261,446,263478,177809,85669,784,287,1071,TRUE,TRUE,10.3465944025687,0.169274094990853,98.3902984805284,32.5146691564381,26.797385620915
"2007-08","pc2001__29__10",1,"UTTARA KANNADA",11468,0,189819,158950,30869,2182,113,2295,TRUE,TRUE,6.0415448400845,0,100,16.2623341182916,4.92374727668845
"2007-08","pc2001__29__11",1,"HAVERI",4369,0,223710,187840,35870,1161,167,1328,TRUE,TRUE,1.95297483348979,0,100,16.0341513566671,12.5753012048193
"2007-08","pc2001__29__12",1,"BELLARY",27411,143,370068,279038,91030,1384,426,1810,TRUE,TRUE,7.40701708875126,0.0386415469589373,99.4810190897873,24.5981819557487,23.5359116022099
"2007-08","pc2001__29__13",1,"CHITRADURGA",7784,209,215809,170348,45461,1660,230,1890,TRUE,TRUE,3.60689313235315,0.0968448952546001,97.385212060553,21.0653865223415,12.1693121693122
"2007-08","pc2001__29__15",1,"SHIMOGA",16169,0,219224,157931,61293,1960,326,2286,TRUE,TRUE,7.37556106995584,0,100,27.9590738240339,14.2607174103237
"2007-08","pc2001__29__16",1,"UDUPI",13500,0,125618,68078,57540,627,331,958,TRUE,TRUE,10.7468674871436,0,100,45.8055374229808,34.5511482254697
"2007-08","pc2001__29__17",1,"CHIKMAGALUR",10514,0,138740,107915,30825,1613,191,1804,TRUE,TRUE,7.5782038345106,0,100,22.2178175003604,10.5875831485588
"2007-08","pc2001__29__18",1,"TUMKUR",18843,0,195971,147965,48006,2378,290,2668,TRUE,TRUE,9.61519816707574,0,100,24.4964816222808,10.8695652173913
"2007-08","pc2001__29__19",1,"KOLAR",25484,145,214263,140606,73657,1875,332,2207,TRUE,TRUE,11.8937940755053,0.0676738400937166,99.4342346560537,34.3769106191923,15.0430448572723
