"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2008-09",2008.5,238943.951780914,"log_linear_interpolation_2001_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2009-10",2009.5,238585.968924911,"log_linear_interpolation_2001_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2010-11",2010.5,238228.522394369,"log_linear_interpolation_2001_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2011-12",2011.5,237871.611385772,"log_linear_extrapolation_post_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2012-13",2012.5,237515.235096808,"log_linear_extrapolation_post_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2013-14",2013.5,237159.392726367,"log_linear_extrapolation_post_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2014-15",2014.5,236804.083474539,"log_linear_extrapolation_post_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2015-16",2015.5,236449.306542611,"log_linear_extrapolation_post_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2005-06",2005.5,285876.44097564,"log_linear_interpolation_2001_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2006-07",2006.5,284320.332212776,"log_linear_interpolation_2001_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2007-08",2007.5,282772.693803305,"log_linear_interpolation_2001_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2008-09",2008.5,281233.479640626,"log_linear_interpolation_2001_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2009-10",2009.5,279702.643869108,"log_linear_interpolation_2001_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2010-11",2010.5,278180.140882729,"log_linear_interpolation_2001_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2011-12",2011.5,276665.925323709,"log_linear_extrapolation_post_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2012-13",2012.5,275159.952081168,"log_linear_extrapolation_post_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2013-14",2013.5,273662.176289776,"log_linear_extrapolation_post_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2014-15",2014.5,272172.553328416,"log_linear_extrapolation_post_2011"
"pc2001__23__45","Balaghat",292985,277422,1,"Balaghat",TRUE,"two_census_anchors",-0.00545816005726159,"2015-16",2015.5,270691.038818861,"log_linear_extrapolation_post_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2005-06",2005.5,328365.620341027,"log_linear_interpolation_2001_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2006-07",2006.5,333733.197544213,"log_linear_interpolation_2001_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2007-08",2007.5,339188.515007789,"log_linear_interpolation_2001_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2008-09",2008.5,344733.006964186,"log_linear_interpolation_2001_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2009-10",2009.5,350368.131090289,"log_linear_interpolation_2001_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2010-11",2010.5,356095.36889067,"log_linear_interpolation_2001_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2011-12",2011.5,361916.226087086,"log_linear_extrapolation_post_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2012-13",2012.5,367832.233014335,"log_linear_extrapolation_post_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2013-14",2013.5,373844.945022595,"log_linear_extrapolation_post_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2014-15",2014.5,379955.942886334,"log_linear_extrapolation_post_2011"
"pc2001__24__01","Kachchh",305260,358994,1,"Kachchh",TRUE,"two_census_anchors",0.0162141802769716,"2015-16",2015.5,386166.8332199,"log_linear_extrapolation_post_2011"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__02","Banas Kantha",539744,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2005-06",2005.5,226299.867813157,"log_linear_interpolation_2001_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2006-07",2006.5,227551.31080994,"log_linear_interpolation_2001_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2007-08",2007.5,228809.674312639,"log_linear_interpolation_2001_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2008-09",2008.5,230074.996591798,"log_linear_interpolation_2001_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2009-10",2009.5,231347.316129595,"log_linear_interpolation_2001_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2010-11",2010.5,232626.671621017,"log_linear_interpolation_2001_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2011-12",2011.5,233913.101975035,"log_linear_extrapolation_post_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2012-13",2012.5,235206.646315786,"log_linear_extrapolation_post_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2013-14",2013.5,236507.343983765,"log_linear_extrapolation_post_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2014-15",2014.5,237815.234537022,"log_linear_extrapolation_post_2011"
"pc2001__24__03","Patan  *",220753,233269,1,"Patan",TRUE,"two_census_anchors",0.00551478646477084,"2015-16",2015.5,239130.357752363,"log_linear_extrapolation_post_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2005-06",2005.5,314593.56822165,"log_linear_interpolation_2001_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2006-07",2006.5,313776.890983516,"log_linear_interpolation_2001_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2007-08",2007.5,312962.333819593,"log_linear_interpolation_2001_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2008-09",2008.5,312149.891226222,"log_linear_interpolation_2001_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2009-10",2009.5,311339.557714028,"log_linear_interpolation_2001_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2010-11",2010.5,310531.327807888,"log_linear_interpolation_2001_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2011-12",2011.5,309725.196046892,"log_linear_extrapolation_post_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2012-13",2012.5,308921.156984307,"log_linear_extrapolation_post_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2013-14",2013.5,308119.205187538,"log_linear_extrapolation_post_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2014-15",2014.5,307319.335238094,"log_linear_extrapolation_post_2011"
"pc2001__24__04","Mahesana",318295,310128,1,"Mahesana",TRUE,"two_census_anchors",-0.00259935102296021,"2015-16",2015.5,306521.541731551,"log_linear_extrapolation_post_2011"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__05","Sabar Kantha",377622,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__06","Gandhinagar",228610,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2005-06",2005.5,996018.564480247,"log_linear_interpolation_2001_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2006-07",2006.5,1003307.06616043,"log_linear_interpolation_2001_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2007-08",2007.5,1010648.90244565,"log_linear_interpolation_2001_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2008-09",2008.5,1018044.46361914,"log_linear_interpolation_2001_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2009-10",2009.5,1025494.14282011,"log_linear_interpolation_2001_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2010-11",2010.5,1032998.3360646,"log_linear_interpolation_2001_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2011-12",2011.5,1040557.44226656,"log_linear_extrapolation_post_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2012-13",2012.5,1048171.86325905,"log_linear_extrapolation_post_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2013-14",2013.5,1055842.00381559,"log_linear_extrapolation_post_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2014-15",2014.5,1063568.27167168,"log_linear_extrapolation_post_2011"
"pc2001__24__07","Ahmadabad",963870,1036771,1,"Ahmadabad",TRUE,"two_census_anchors",0.00729099237827722,"2015-16",2015.5,1071351.07754651,"log_linear_extrapolation_post_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2005-06",2005.5,293513.128981805,"log_linear_interpolation_2001_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2006-07",2006.5,295401.208749251,"log_linear_interpolation_2001_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2007-08",2007.5,297301.433953668,"log_linear_interpolation_2001_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2008-09",2008.5,299213.88272292,"log_linear_interpolation_2001_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2009-10",2009.5,301138.633687444,"log_linear_interpolation_2001_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2010-11",2010.5,303075.765983482,"log_linear_interpolation_2001_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2011-12",2011.5,305025.359256334,"log_linear_extrapolation_post_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2012-13",2012.5,306987.493663635,"log_linear_extrapolation_post_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2013-14",2013.5,308962.24987865,"log_linear_extrapolation_post_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2014-15",2014.5,310949.709093589,"log_linear_extrapolation_post_2011"
"pc2001__24__08","Surendranagar",285165,304049,1,"Surendranagar",TRUE,"two_census_anchors",0.00641209125162692,"2015-16",2015.5,312949.953022947,"log_linear_extrapolation_post_2011"
"pc2001__24__09","Rajkot",539313,553072,1,"Rajkot",TRUE,"two_census_anchors",0.00251920845878347,"2005-06",2005.5,545461.674606809,"log_linear_interpolation_2001_2011"
"pc2001__24__09","Rajkot",539313,553072,1,"Rajkot",TRUE,"two_census_anchors",0.00251920845878347,"2006-07",2006.5,546837.53858786,"log_linear_interpolation_2001_2011"
"pc2001__24__09","Rajkot",539313,553072,1,"Rajkot",TRUE,"two_census_anchors",0.00251920845878347,"2007-08",2007.5,548216.873026659,"log_linear_interpolation_2001_2011"
"pc2001__24__09","Rajkot",539313,553072,1,"Rajkot",TRUE,"two_census_anchors",0.00251920845878347,"2008-09",2008.5,549599.686677033,"log_linear_interpolation_2001_2011"
"pc2001__24__09","Rajkot",539313,553072,1,"Rajkot",TRUE,"two_census_anchors",0.00251920845878347,"2009-10",2009.5,550985.988314891,"log_linear_interpolation_2001_2011"
